,do,da,dz,db,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
264,128,8,8,8,0.5,18000,0.016207098960876465,0.020208243280649185,0.934806227684021,1.0450310707092285
265,128,8,8,8,0.5,19000,0.014478647150099277,0.01690155826508999,0.9271724820137024,0.9093005061149597
266,128,8,8,8,0.5,20000,0.016106016933918,0.019107433035969734,0.9344608187675476,1.0103189945220947
267,128,8,8,8,0.5,21000,0.015015065670013428,0.019723689183592796,0.949528694152832,0.9692903757095337
268,128,8,8,8,0.5,22000,0.013714957982301712,0.01806631311774254,0.925605297088623,0.9026523232460022
269,128,8,8,8,0.5,23000,0.01477990671992302,0.018246900290250778,0.9225223660469055,0.9236229062080383
270,128,8,8,8,0.5,24000,0.015545414760708809,0.01950140856206417,0.9473382830619812,1.001320481300354
271,128,8,8,8,0.5,25000,0.015138227492570877,0.01995876058936119,0.947372317314148,0.9785673022270203
272,128,8,8,8,0.5,26000,0.01635715737938881,0.020269514992833138,0.9200367331504822,1.0360543727874756
273,128,8,8,8,0.5,27000,0.015889132395386696,0.01894349977374077,0.9330459833145142,1.020256757736206
274,128,8,8,8,0.5,28000,0.014992713928222656,0.018455293029546738,0.9346385598182678,0.9385990500450134
275,128,8,8,8,0.5,29000,0.015188829973340034,0.020389383658766747,0.9263125658035278,0.9801898002624512
276,128,8,8,8,0.5,30000,0.01555638201534748,0.01937134563922882,0.9348852038383484,0.9849507212638855
277,128,8,8,8,0.5,31000,0.016671232879161835,0.02127048559486866,0.9406165480613708,1.0629914999008179
278,128,8,8,8,0.5,32000,0.014276890084147453,0.01767272688448429,0.9213882684707642,0.919037938117981
279,128,8,8,8,0.5,33000,0.015177438966929913,0.017018789425492287,0.9214717149734497,0.9669236540794373
280,128,8,8,8,0.5,34000,0.016127116978168488,0.01907208003103733,0.9275021553039551,1.0132761001586914
281,128,8,8,8,0.5,35000,0.015022337436676025,0.01804804429411888,0.9396045207977295,0.9569128155708313
282,128,8,8,8,0.5,36000,0.016466211527585983,0.020396560430526733,0.9399497509002686,1.0573674440383911
283,128,8,8,8,0.5,37000,0.01614907570183277,0.019697358831763268,0.9441359639167786,1.0306516885757446
284,128,8,8,8,0.5,38000,0.014757285825908184,0.020607996731996536,0.922802209854126,0.9559353590011597
285,128,8,8,8,0.5,39000,0.01544210035353899,0.019642842933535576,0.9303938746452332,0.9716538190841675
286,128,8,8,8,0.5,40000,0.01598786935210228,0.019531654193997383,0.9457045197486877,0.9991332292556763
287,128,8,9,8,0.5,0,1.650827407836914,0.8253440856933594,0.012016849592328072,0.936368465423584
288,128,8,9,8,0.5,1000,0.06733923405408859,0.09992248564958572,0.2364676147699356,0.7721269130706787
289,128,8,9,8,0.5,2000,0.044175729155540466,0.050655752420425415,0.801189124584198,0.8336179256439209
290,128,8,9,8,0.5,3000,0.02936330810189247,0.029399720951914787,0.8156436085700989,0.8973562717437744
291,128,8,9,8,0.5,4000,0.017326148226857185,0.0242939256131649,0.8767760396003723,0.8308114409446716
292,128,8,9,8,0.5,5000,0.016322236508131027,0.02522081695497036,0.9250640869140625,0.9562540650367737
293,128,8,9,8,0.5,6000,0.012834293767809868,0.021387217566370964,0.9250041246414185,0.7410086989402771
294,128,8,9,8,0.5,7000,0.013907602056860924,0.023411553353071213,0.9219403266906738,0.8518872261047363
295,128,8,9,8,0.5,8000,0.01381680741906166,0.026531143113970757,0.9438163638114929,0.8544256687164307
296,128,8,9,8,0.5,9000,0.01370454765856266,0.02114180661737919,0.9422110319137573,0.864432156085968
297,128,8,9,8,0.5,10000,0.014275943860411644,0.02486412785947323,0.9387965798377991,0.9210901260375977
298,128,8,9,8,0.5,11000,0.013362721540033817,0.022575756534934044,0.9347863793373108,0.841272234916687
299,128,8,9,8,0.5,12000,0.013611703179776669,0.02483859285712242,0.9273015856742859,0.8575364947319031
300,128,8,9,8,0.5,13000,0.012825295329093933,0.023350149393081665,0.9500865936279297,0.8275340795516968
301,128,8,9,8,0.5,14000,0.013271371833980083,0.024355608969926834,0.951380729675293,0.8805499076843262
302,128,8,9,8,0.5,15000,0.012572702951729298,0.02280651405453682,0.9285017848014832,0.8351340293884277
303,128,8,9,8,0.5,16000,0.015051179565489292,0.02872489206492901,0.949601948261261,0.9808329939842224
304,128,8,9,8,0.5,17000,0.014134880155324936,0.02505161613225937,0.9348465800285339,0.9038816690444946
305,128,8,9,8,0.5,18000,0.012714637443423271,0.022284086793661118,0.9469015598297119,0.7892948389053345
306,128,8,9,8,0.5,19000,0.011740116402506828,0.022062592208385468,0.9369536638259888,0.7628260850906372
307,128,8,9,8,0.5,20000,0.012875135987997055,0.022533217445015907,0.9349802732467651,0.8136576414108276
308,128,8,9,8,0.5,21000,0.01299399882555008,0.024574454873800278,0.931884229183197,0.8544161319732666
309,128,8,9,8,0.5,22000,0.01367432065308094,0.02407926693558693,0.9605310559272766,0.882779598236084
310,128,8,9,8,0.5,23000,0.01319355983287096,0.02357681654393673,0.9334003925323486,0.8419186472892761
311,128,8,9,8,0.5,24000,0.013760507106781006,0.023107832297682762,0.9462856650352478,0.9003336429595947
312,128,8,9,8,0.5,25000,0.014093254692852497,0.02328367531299591,0.9481557011604309,0.8926273584365845
313,128,8,9,8,0.5,26000,0.013272449374198914,0.02410241588950157,0.9407123923301697,0.8524912595748901
314,128,8,9,8,0.5,27000,0.013612530194222927,0.02578851766884327,0.9287654161453247,0.8688682317733765
315,128,8,9,8,0.5,28000,0.013441375456750393,0.023935504257678986,0.9331499338150024,0.8446236252784729
316,128,8,9,8,0.5,29000,0.01434086449444294,0.026819052174687386,0.9437355995178223,0.8965526223182678
317,128,8,9,8,0.5,30000,0.013118019327521324,0.02492966502904892,0.9321774244308472,0.8596168756484985
318,128,8,9,8,0.5,31000,0.01278783567249775,0.023209936916828156,0.9353305697441101,0.8417425155639648
319,128,8,9,8,0.5,32000,0.012531736865639687,0.021515291184186935,0.9388332962989807,0.795575737953186
320,128,8,9,8,0.5,33000,0.01362672820687294,0.024614399299025536,0.9475694298744202,0.8752864003181458
321,128,8,9,8,0.5,34000,0.013974783010780811,0.025283243507146835,0.9572876691818237,0.9232305288314819
322,128,8,9,8,0.5,35000,0.012712689116597176,0.02526041865348816,0.9166676998138428,0.8386049270629883
323,128,8,9,8,0.5,36000,0.013948576524853706,0.02443096973001957,0.9480161070823669,0.8918771743774414
324,128,8,9,8,0.5,37000,0.013224257156252861,0.024967525154352188,0.9229414463043213,0.8401394486427307
325,128,8,9,8,0.5,38000,0.013632162474095821,0.024421611800789833,0.9501192569732666,0.8612737655639648
326,128,8,9,8,0.5,39000,0.012946142815053463,0.022926371544599533,0.9350017309188843,0.8458971977233887
327,128,8,9,8,0.5,40000,0.012363513931632042,0.023123066872358322,0.9248549938201904,0.799468994140625
328,128,8,10,8,0.5,0,1.6142303943634033,0.863743782043457,0.012155978940427303,0.943861722946167
329,128,8,10,8,0.5,1000,0.0628640204668045,0.10578905791044235,0.29487133026123047,0.6242262125015259
330,128,8,10,8,0.5,2000,0.039719585329294205,0.05722138285636902,0.7897024154663086,0.6934309601783752
331,128,8,10,8,0.5,3000,0.024407552555203438,0.031708549708127975,0.8177210092544556,0.7181291580200195
332,128,8,10,8,0.5,4000,0.015887413173913956,0.021489780396223068,0.8710194230079651,0.6882597804069519
333,128,8,10,8,0.5,5000,0.012987812049686909,0.022046513855457306,0.9234151244163513,0.6932059526443481
334,128,8,10,8,0.5,6000,0.013135690242052078,0.021978283300995827,0.9390215873718262,0.7543057203292847
335,128,8,10,8,0.5,7000,0.011393764987587929,0.020628439262509346,0.9458234906196594,0.6969735622406006
336,128,8,10,8,0.5,8000,0.012845458462834358,0.02310187928378582,0.9210897088050842,0.7884656190872192
337,128,8,10,8,0.5,9000,0.010896054096519947,0.022728221490979195,0.936151385307312,0.7079099416732788
338,128,8,10,8,0.5,10000,0.010667269118130207,0.022698868066072464,0.9421710968017578,0.6904572248458862
339,128,8,10,8,0.5,11000,0.01108565554022789,0.02202938124537468,0.9400432109832764,0.7204713821411133
340,128,8,10,8,0.5,12000,0.011570556089282036,0.023793691769242287,0.9385903477668762,0.7488516569137573
341,128,8,10,8,0.5,13000,0.01160199660807848,0.022799823433160782,0.9447715282440186,0.7300450801849365
342,128,8,10,8,0.5,14000,0.009997811168432236,0.021627850830554962,0.9385518431663513,0.6454021334648132
343,128,8,10,8,0.5,15000,0.011142377741634846,0.02426455169916153,0.9412646889686584,0.736746072769165
344,128,8,10,8,0.5,16000,0.011717354878783226,0.023982487618923187,0.9192171692848206,0.756454586982727
345,128,8,10,8,0.5,17000,0.011839555576443672,0.024156225845217705,0.9261530637741089,0.7656691074371338
346,128,8,10,8,0.5,18000,0.010997933335602283,0.023635178804397583,0.9545232653617859,0.7111450433731079
347,128,8,10,8,0.5,19000,0.011292137205600739,0.02521449327468872,0.9426961541175842,0.7337417602539062
348,128,8,10,8,0.5,20000,0.0109839653596282,0.023582270368933678,0.9457523822784424,0.6976585388183594
349,128,8,10,8,0.5,21000,0.011176811531186104,0.024839922785758972,0.9584808945655823,0.7194286584854126
350,128,8,10,8,0.5,22000,0.01085909828543663,0.023937758058309555,0.9430288672447205,0.7232998013496399
351,128,8,10,8,0.5,23000,0.011244665831327438,0.024644680321216583,0.9444620013237,0.7210546135902405
352,128,8,10,8,0.5,24000,0.011222733184695244,0.02488447166979313,0.9449063539505005,0.7441287040710449
353,128,8,10,8,0.5,25000,0.011194385588169098,0.02435600385069847,0.9314192533493042,0.7557289600372314
354,128,8,10,8,0.5,26000,0.01084961835294962,0.022968314588069916,0.9461112022399902,0.6940973401069641
355,128,8,10,8,0.5,27000,0.01009687501937151,0.023521434515714645,0.9409686923027039,0.6637558937072754
356,128,8,10,8,0.5,28000,0.010873892344534397,0.023569058626890182,0.9448510408401489,0.7145544290542603
357,128,8,10,8,0.5,29000,0.011409927159547806,0.024504542350769043,0.9465371966362,0.7434326410293579
358,128,8,10,8,0.5,30000,0.01102772168815136,0.02358766458928585,0.9568749666213989,0.7255411148071289
