,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
307,128,8,4,1,1000,0.08672857284545898,0.5027698278427124,0.9691532850265503,1.0
308,128,8,4,1,2000,0.056310273706912994,0.4994184374809265,0.9688955545425415,1.0
309,128,8,4,1,3000,0.051437173038721085,0.5000987648963928,0.969857394695282,1.0
310,128,8,4,1,4000,0.04557022452354431,0.5014645457267761,0.9694250226020813,1.0
311,128,8,4,1,5000,0.039411600679159164,0.5011748671531677,0.9695520997047424,1.0
312,128,8,5,1,0,1.5975865125656128,0.8586103916168213,0.9615901708602905,1.0
313,128,8,5,1,1000,0.07581646740436554,0.37451910972595215,0.9619426727294922,1.0
314,128,8,5,1,2000,0.04563412070274353,0.37474697828292847,0.9618431329727173,1.0
315,128,8,5,1,3000,0.035535555332899094,0.37619245052337646,0.9616326689720154,1.0
316,128,8,5,1,4000,0.02799522876739502,0.3765876591205597,0.9623565673828125,1.0
317,128,8,5,1,5000,0.02505403757095337,0.3757022023200989,0.9624482989311218,1.0
318,128,8,6,1,0,1.6322071552276611,0.9155029654502869,0.9544086456298828,1.0
319,128,8,6,1,1000,0.07319562137126923,0.2791879177093506,0.954435408115387,1.0
320,128,8,6,1,2000,0.04880055785179138,0.24967826902866364,0.9541884660720825,1.0
321,128,8,6,1,3000,0.03815267235040665,0.2508884072303772,0.9535329937934875,1.0
322,128,8,6,1,4000,0.028314072638750076,0.2511953115463257,0.9545334577560425,1.0
323,128,8,6,1,5000,0.021111957728862762,0.2527555525302887,0.9552175998687744,1.0
324,128,8,7,1,0,1.5935970544815063,0.9028254151344299,0.946949303150177,1.0
325,128,8,7,1,1000,0.06524118781089783,0.12982508540153503,0.9457767009735107,1.0
326,128,8,7,1,2000,0.042592853307724,0.12512634694576263,0.9460374712944031,1.0
327,128,8,7,1,3000,0.029348833486437798,0.12650468945503235,0.9459039568901062,1.0
328,128,8,7,1,4000,0.017177049070596695,0.12594100832939148,0.9477083086967468,1.0
329,128,8,7,1,5000,0.009805476292967796,0.12574423849582672,0.9472354054450989,1.0
330,128,8,8,1,0,1.5918376445770264,0.8254340887069702,0.9394882321357727,1.0
331,128,8,8,1,1000,0.06023537740111351,0.0015400880947709084,0.9382830262184143,1.0
332,128,8,8,1,2000,0.037683043628931046,7.876868039602414e-05,0.9401827454566956,1.0
333,128,8,8,1,3000,0.01997712440788746,2.479211616446264e-05,0.9394442439079285,1.0
334,128,8,8,1,4000,0.00575896305963397,2.2849715605843812e-05,0.939473569393158,1.0
335,128,8,8,1,5000,0.000548535434063524,0.0006853568484075367,0.9399084448814392,1.0
336,128,8,9,1,0,1.5928218364715576,0.8582645058631897,0.9324602484703064,1.0
337,128,8,9,1,1000,0.05409281328320503,0.028765888884663582,0.9308800101280212,1.0
338,128,8,9,1,2000,0.03168962523341179,0.00013527840201277286,0.9315629601478577,1.0
339,128,8,9,1,3000,0.01657552644610405,4.528352656052448e-05,0.9321689009666443,1.0
340,128,8,9,1,4000,0.006144913379102945,3.156255843350664e-05,0.9321414828300476,1.0
341,128,8,9,1,5000,0.000597576901782304,0.0011042881524190307,0.9323548674583435,1.0
342,128,8,10,1,0,1.6138149499893188,0.8354838490486145,0.9247392416000366,1.0
343,128,8,10,1,1000,0.050799038261175156,0.0010899935150519013,0.9233109951019287,1.0
344,128,8,10,1,2000,0.027957800775766373,5.001678073313087e-05,0.9241072535514832,1.0
345,128,8,10,1,3000,0.009825476445257664,1.4592321349482518e-05,0.9242451786994934,1.0
346,128,8,10,1,4000,0.0010018697939813137,5.585121016338235e-06,0.9249085783958435,1.0
347,128,8,10,1,5000,5.123341907165013e-05,0.00019468879327178001,0.9252299070358276,1.0
348,128,8,11,1,0,1.6038177013397217,0.7807433009147644,0.9182473421096802,1.0
349,128,8,11,1,1000,0.045396070927381516,0.00437404727563262,0.9166733026504517,1.0
350,128,8,11,1,2000,0.025456415489315987,5.722948117181659e-05,0.9162585735321045,1.0
351,128,8,11,1,3000,0.01029178686439991,2.4659013433847576e-05,0.9168523550033569,1.0
352,128,8,11,1,4000,0.0014391683507710695,1.3760300134890713e-05,0.9174120426177979,1.0
353,128,8,11,1,5000,5.055504880147055e-05,0.00011062892735935748,0.9174226522445679,1.0
354,128,8,12,1,0,1.6108875274658203,0.8303825259208679,0.9101695418357849,1.0
355,128,8,12,1,1000,0.04163847118616104,0.0007802690379321575,0.9086179137229919,1.0
356,128,8,12,1,2000,0.016413139179348946,2.3078951926436275e-05,0.9090134501457214,1.0
357,128,8,12,1,3000,0.002367079723626375,5.184180281503359e-06,0.9103986024856567,1.0
358,128,8,12,1,4000,7.26897778804414e-05,2.561678229540121e-06,0.9094119668006897,1.0
359,128,8,12,1,5000,0.0001701480068732053,0.0010288548655807972,0.9102258682250977,1.0
360,128,8,13,1,0,1.601264238357544,0.8479788303375244,0.9019543528556824,1.0
361,128,8,13,1,1000,0.03607776761054993,0.0007603168487548828,0.9017418026924133,1.0
362,128,8,13,1,2000,0.011404353193938732,1.9415278075030074e-05,0.9027584195137024,1.0
363,128,8,13,1,3000,0.0012862643925473094,3.803204663199722e-06,0.9021913409233093,1.0
364,128,8,13,1,4000,2.8545815439429134e-05,1.342869950349268e-06,0.9019907116889954,1.0
365,128,8,13,1,5000,4.284789974917658e-05,0.00013529779971577227,0.9024184346199036,1.0
366,128,8,14,1,0,1.622733473777771,0.8700037598609924,0.8943232297897339,1.0
367,128,8,14,1,1000,0.0331306979060173,0.0007256405660882592,0.8934031128883362,1.0
368,128,8,14,1,2000,0.00805017352104187,2.1019670384703204e-05,0.8951816558837891,1.0
369,128,8,14,1,3000,0.00046936646685935557,2.4308465071953833e-06,0.8942306041717529,1.0
370,128,8,14,1,4000,4.711523160949582e-06,5.322285119291337e-07,0.8948757648468018,1.0
371,128,8,14,1,5000,2.0262159523554146e-05,3.460924563114531e-05,0.8943254947662354,1.0
372,128,8,15,1,0,1.5900769233703613,0.852623462677002,0.8867292404174805,1.0
373,128,8,15,1,1000,0.030315911397337914,0.0005775075987912714,0.8861095905303955,1.0
374,128,8,15,1,2000,0.005650512874126434,1.7184873286169022e-05,0.8875330686569214,1.0
375,128,8,15,1,3000,0.00019100219651591033,1.65736207691225e-06,0.8876045346260071,1.0
376,128,8,15,1,4000,8.514707019458001e-07,7.948794404910586e-07,0.8875784873962402,1.0
377,128,8,15,1,5000,7.382054172921926e-05,0.00021569036471191794,0.8873529434204102,1.0
378,128,8,16,1,0,1.6000025272369385,0.8620555996894836,0.8800455331802368,1.0
379,128,8,16,1,1000,0.026150863617658615,0.0005654866108670831,0.87880539894104,1.0
380,128,8,16,1,2000,0.0040312260389328,1.950558362295851e-05,0.8804014921188354,1.0
381,128,8,16,1,3000,9.377981041325256e-05,1.3245200989331352e-06,0.8799253106117249,1.0
382,128,8,16,1,4000,3.0113847060420085e-07,3.477859422673646e-07,0.8798013925552368,1.0
383,128,8,16,1,5000,9.188828698825091e-05,0.0002128063206328079,0.8794541358947754,1.0
384,128,10,1,1,0,1.6198813915252686,0.9725647926330566,0.9926761984825134,1.0
385,128,10,1,1,1000,0.1347431242465973,0.8997180938720704,0.9920522570610046,1.0
386,128,10,1,1,2000,0.07789601385593414,0.9024757385253906,0.9920653104782104,1.0
387,128,10,1,1,3000,0.07659198343753815,0.8993357658386231,0.9926774501800537,1.0
388,128,10,1,1,4000,0.07559740543365479,0.9008317947387695,0.9920094013214111,1.0
389,128,10,1,1,5000,0.07449641823768616,0.9026061058044433,0.99198979139328,1.0
390,128,10,2,1,0,1.6068017482757568,0.9424470901489258,0.9851210713386536,1.0
391,128,10,2,1,1000,0.12100901454687119,0.8002504348754883,0.9850389957427979,1.0
392,128,10,2,1,2000,0.0751713365316391,0.8023237228393555,0.9847865700721741,1.0
393,128,10,2,1,3000,0.07268812507390976,0.8028093338012695,0.9843443632125854,1.0
394,128,10,2,1,4000,0.06924788653850555,0.7978020668029785,0.9846119284629822,1.0
395,128,10,2,1,5000,0.06701868027448654,0.8021821022033692,0.9847309589385986,1.0
396,128,10,3,1,0,1.6658282279968262,0.901959228515625,0.9782782793045044,1.0
397,128,10,3,1,1000,0.11163616925477982,0.7007481098175049,0.9772629737854004,1.0
398,128,10,3,1,2000,0.07140592485666275,0.6998322963714599,0.9771470427513123,1.0
399,128,10,3,1,3000,0.06693053245544434,0.7006322383880615,0.9766497611999512,1.0
400,128,10,3,1,4000,0.06223365664482117,0.7026513576507568,0.9778100252151489,1.0
401,128,10,3,1,5000,0.05853933095932007,0.6999063968658448,0.9769552946090698,1.0
402,128,10,4,1,0,1.6016103029251099,0.8935336112976074,0.9696041941642761,1.0
403,128,10,4,1,1000,0.10183162242174149,0.6005486488342285,0.9683994650840759,1.0
404,128,10,4,1,2000,0.06839171051979065,0.6009819507598877,0.9692485928535461,1.0
405,128,10,4,1,3000,0.061823878437280655,0.5994898796081543,0.9696925282478333,1.0
406,128,10,4,1,4000,0.055566031485795975,0.6003857612609863,0.9698434472084045,1.0
407,128,10,4,1,5000,0.051088981330394745,0.6005048274993896,0.9699227213859558,1.0
408,128,10,5,1,0,1.6327741146087646,0.8784099578857422,0.9622481465339661,1.0
409,128,10,5,1,1000,0.09440341591835022,0.5024832248687744,0.9614408016204834,1.0
410,128,10,5,1,2000,0.0658985897898674,0.5014024257659913,0.9610213041305542,1.0
411,128,10,5,1,3000,0.05644344910979271,0.5022550582885742,0.9620245099067688,1.0
412,128,10,5,1,4000,0.04744065925478935,0.4999233245849609,0.962333619594574,1.0
413,128,10,5,1,5000,0.04247334972023964,0.5014998912811279,0.9623227119445801,1.0
414,128,10,6,1,0,1.6291059255599976,0.8295695304870605,0.9550200700759888,1.0
415,128,10,6,1,1000,0.0841420516371727,0.40246005058288575,0.9543952941894531,1.0
416,128,10,6,1,2000,0.05790558084845543,0.4013527393341064,0.9536489844322205,1.0
417,128,10,6,1,3000,0.04683639481663704,0.4005298137664795,0.955012321472168,1.0
418,128,10,6,1,4000,0.03796165809035301,0.39992575645446776,0.9549835920333862,1.0
419,128,10,6,1,5000,0.03367936238646507,0.4010897636413574,0.9548196792602539,1.0
420,128,10,7,1,0,1.624450922012329,0.8901279449462891,0.9479274153709412,1.0
421,128,10,7,1,1000,0.07641996443271637,0.3009722471237183,0.9464547634124756,1.0
422,128,10,7,1,2000,0.050750233232975006,0.3008514165878296,0.9468427896499634,1.0
423,128,10,7,1,3000,0.0377017967402935,0.30098025798797606,0.9471732974052429,1.0
424,128,10,7,1,4000,0.029118524864315987,0.3004424571990967,0.9474911093711853,1.0
425,128,10,7,1,5000,0.025365523993968964,0.302267050743103,0.9474965333938599,1.0
426,128,10,8,1,0,1.6014142036437988,0.8388465881347656,0.9406408071517944,1.0
427,128,10,8,1,1000,0.07129990309476852,0.20106523036956786,0.9387345910072327,1.0
428,128,10,8,1,2000,0.045838311314582825,0.20042831897735597,0.9393166303634644,1.0
429,128,10,8,1,3000,0.028599755838513374,0.199872887134552,0.9402385950088501,1.0
430,128,10,8,1,4000,0.01888432726264,0.20125396251678468,0.939856231212616,1.0
431,128,10,8,1,5000,0.0166110098361969,0.20086686611175536,0.940402626991272,1.0
432,128,10,9,1,0,1.6352593898773193,0.9033642768859863,0.9318492412567139,1.0
433,128,10,9,1,1000,0.06974051892757416,0.19762830734252929,0.9310654401779175,1.0
434,128,10,9,1,2000,0.04561667889356613,0.15927841663360595,0.9320018887519836,1.0
435,128,10,9,1,3000,0.028890730813145638,0.10344688892364502,0.9316612482070923,1.0
436,128,10,9,1,4000,0.018691064789891243,0.10044469833374023,0.9326397776603699,1.0
437,128,10,9,1,5000,0.015620611608028412,0.10132383108139038,0.931919276714325,1.0
438,128,10,10,1,0,1.650149941444397,0.8512820243835449,0.925671398639679,1.0
439,128,10,10,1,1000,0.06100543588399887,0.007062318176031113,0.9242705702781677,1.0
440,128,10,10,1,2000,0.035205818712711334,8.279039757326245e-05,0.9242129921913147,1.0
441,128,10,10,1,3000,0.01694881170988083,2.9789816471748055e-05,0.9245939254760742,1.0
442,128,10,10,1,4000,0.004621192347258329,2.664839557837695e-05,0.9249464273452759,1.0
443,128,10,10,1,5000,0.00032450613798573613,0.001248854771256447,0.9257951378822327,1.0
444,128,10,11,1,0,1.6209814548492432,0.8404338836669922,0.9179574847221375,1.0
445,128,10,11,1,1000,0.05939842760562897,0.011163788288831711,0.9167193174362183,1.0
446,128,10,11,1,2000,0.03494022414088249,0.0001393868704326451,0.91690593957901,1.0
447,128,10,11,1,3000,0.015412610024213791,3.071776882279664e-05,0.9181002974510193,1.0
448,128,10,11,1,4000,0.0033351739402860403,1.909759594127536e-05,0.9187162518501282,1.0
449,128,10,11,1,5000,0.00018636630557011813,0.0008388848043978214,0.918022096157074,1.0
450,128,10,12,1,0,1.60044527053833,0.8471639633178711,0.9110537767410278,1.0
451,128,10,12,1,1000,0.05475449189543724,0.0010726104490458965,0.9088160395622253,1.0
452,128,10,12,1,2000,0.026836538687348366,5.050554755143821e-05,0.9100961089134216,1.0
453,128,10,12,1,3000,0.007096731569617987,1.5277757484000176e-05,0.9101808071136475,1.0
454,128,10,12,1,4000,0.000411029439419508,4.063800952280872e-06,0.9099588990211487,1.0
455,128,10,12,1,5000,3.488848960842006e-05,0.0002463871845975518,0.910846471786499,1.0
456,128,10,13,1,0,1.644936203956604,0.9034064292907715,0.9022449851036072,1.0
457,128,10,13,1,1000,0.049301378428936005,0.0005354046821594238,0.9014362692832947,1.0
458,128,10,13,1,2000,0.021753868088126183,3.715459315571934e-05,0.9027055501937866,1.0
459,128,10,13,1,3000,0.00440348032861948,6.20720602455549e-06,0.9028393030166626,1.0
460,128,10,13,1,4000,0.00016823077748995274,2.119009332091082e-06,0.9036896824836731,1.0
461,128,10,13,1,5000,0.00013122268137522042,0.0008769483305513859,0.903060257434845,1.0
462,128,10,14,1,0,1.6507103443145752,0.8815988540649414,0.8962717056274414,1.0
463,128,10,14,1,1000,0.044354066252708435,0.00045930827036499977,0.8935928344726562,1.0
464,128,10,14,1,2000,0.014637595042586327,1.9918786711059512e-05,0.8950298428535461,1.0
465,128,10,14,1,3000,0.001494474126957357,3.172021752106957e-06,0.8960714340209961,1.0
466,128,10,14,1,4000,3.239759826101363e-05,7.533108146162704e-07,0.8957388997077942,1.0
467,128,10,14,1,5000,3.110164470854215e-05,9.654484456405044e-05,0.8955186009407043,1.0
468,128,10,15,1,0,1.6242568492889404,0.8415542602539062,0.8870973587036133,1.0
469,128,10,15,1,1000,0.04175549000501633,0.000825103372335434,0.8870028257369995,1.0
470,128,10,15,1,2000,0.01078841183334589,2.9635155806317924e-05,0.8879533410072327,1.0
471,128,10,15,1,3000,0.0006015107501298189,3.94751587009523e-06,0.887795627117157,1.0
472,128,10,15,1,4000,6.430021585401846e-06,6.38401843389147e-07,0.8877925872802734,1.0
473,128,10,15,1,5000,8.603402966400608e-05,0.00021463602315634488,0.8880161046981812,1.0
474,128,10,16,1,0,1.5917516946792603,0.8924951553344727,0.8799733519554138,1.0
475,128,10,16,1,1000,0.03421381860971451,0.0004772083833813667,0.8793832063674927,1.0
476,128,10,16,1,2000,0.005789985414594412,1.604868157301098e-05,0.8806401491165161,1.0
477,128,10,16,1,3000,0.00022768632334191352,1.4184945030137896e-06,0.8806926608085632,1.0
478,128,10,16,1,4000,1.8321886727790115e-06,7.044049652904504e-07,0.8807381391525269,1.0
479,128,10,16,1,5000,6.249574653338641e-05,0.00025426323991268874,0.8807684183120728,1.0
480,128,12,1,1,0,1.62761390209198,0.9411685466766357,0.9929159283638,1.0
481,128,12,1,1,1000,0.15139293670654297,0.9186188379923502,0.9921835064888,1.0
482,128,12,1,1,2000,0.0942806676030159,0.918229341506958,0.9921401739120483,1.0
483,128,12,1,1,3000,0.09354747831821442,0.9171201388041178,0.9923919439315796,1.0
484,128,12,1,1,4000,0.0927366390824318,0.9167835712432861,0.9922810792922974,1.0
485,128,12,1,1,5000,0.09127651154994965,0.9155456225077311,0.9925680756568909,1.0
486,128,12,2,1,0,1.640836238861084,0.96119491259257,0.9858306050300598,1.0
487,128,12,2,1,1000,0.1384202539920807,0.833849827448527,0.98485267162323,1.0
488,128,12,2,1,2000,0.09075318276882172,0.834297259648641,0.9847718477249146,1.0
489,128,12,2,1,3000,0.088241346180439,0.8329939842224121,0.9843999743461609,1.0
490,128,12,2,1,4000,0.08582810312509537,0.8327685197194418,0.9842523336410522,1.0
491,128,12,2,1,5000,0.08343028277158737,0.8336780071258545,0.9849351644515991,1.0
492,128,12,3,1,0,1.6642168760299683,0.9320839246114095,0.9772382974624634,1.0
493,128,12,3,1,1000,0.1286584585905075,0.7528626918792725,0.9766860008239746,1.0
494,128,12,3,1,2000,0.08760644495487213,0.75101105372111,0.9777984619140625,1.0
495,128,12,3,1,3000,0.08313358575105667,0.7530500094095866,0.9767833352088928,1.0
496,128,12,3,1,4000,0.07834469527006149,0.7528174718221029,0.9770678877830505,1.0
497,128,12,3,1,5000,0.07469387352466583,0.7504961490631104,0.9775925278663635,1.0
498,128,12,4,1,0,1.6504970788955688,0.9145391782124838,0.9704670310020447,1.0
499,128,12,4,1,1000,0.11683088541030884,0.6677432854970297,0.9689516425132751,1.0
500,128,12,4,1,2000,0.08420075476169586,0.6681379477183024,0.969069242477417,1.0
501,128,12,4,1,3000,0.0776452049612999,0.6649899880091349,0.9694831967353821,1.0
502,128,12,4,1,4000,0.07140891253948212,0.6674441496531168,0.9697052836418152,1.0
503,128,12,4,1,5000,0.0671490877866745,0.668449878692627,0.9692570567131042,1.0
504,128,12,5,1,0,1.6324812173843384,0.9175372918446859,0.9622094035148621,1.0
505,128,12,5,1,1000,0.10841482132673264,0.5829368829727173,0.9621744751930237,1.0
506,128,12,5,1,2000,0.07948105782270432,0.5815864006678263,0.9611653089523315,1.0
507,128,12,5,1,3000,0.07078975439071655,0.5848011573155721,0.962355375289917,1.0
508,128,12,5,1,4000,0.06258087605237961,0.583122968673706,0.9627510905265808,1.0
509,128,12,5,1,5000,0.058226220309734344,0.5854696830113729,0.9626601338386536,1.0
510,128,12,6,1,0,1.6305502653121948,0.861384391784668,0.9553854465484619,1.0
511,128,12,6,1,1000,0.09929404407739639,0.5000158945719401,0.9538386464118958,1.0
512,128,12,6,1,2000,0.07256586849689484,0.4990857442220052,0.9546241164207458,1.0
513,128,12,6,1,3000,0.06140429526567459,0.5004470745722452,0.9544593691825867,1.0
514,128,12,6,1,4000,0.05324174836277962,0.5009506146113077,0.9541485905647278,1.0
515,128,12,6,1,5000,0.04949398338794708,0.5017920732498169,0.9546911120414734,1.0
516,128,12,7,1,0,1.631130337715149,0.8619890213012695,0.9487687349319458,1.0
517,128,12,7,1,1000,0.09412630647420883,0.41791121164957684,0.9458789825439453,1.0
518,128,12,7,1,2000,0.07010386884212494,0.41733527183532715,0.9463992118835449,1.0
519,128,12,7,1,3000,0.05728020519018173,0.41828735669453937,0.9470493793487549,1.0
520,128,12,7,1,4000,0.047269824892282486,0.41765602429707843,0.9468857645988464,1.0
521,128,12,7,1,5000,0.04221733286976814,0.41826287905375165,0.9474807977676392,1.0
522,128,12,8,1,0,1.6460435390472412,0.9224770863850912,0.9410343766212463,1.0
523,128,12,8,1,1000,0.08507039397954941,0.334053913752238,0.9390103220939636,1.0
524,128,12,8,1,2000,0.05883440747857094,0.3322470386823018,0.9393696188926697,1.0
525,128,12,8,1,3000,0.04431046545505524,0.3341984748840332,0.9399665594100952,1.0
526,128,12,8,1,4000,0.03562968596816063,0.33309932549794513,0.9394367337226868,1.0
527,128,12,8,1,5000,0.03273753076791763,0.33388519287109375,0.9399770498275757,1.0
528,128,12,9,1,0,1.635826587677002,0.8781327406565348,0.9333574175834656,1.0
529,128,12,9,1,1000,0.07869822531938553,0.2522001465161641,0.9321295022964478,1.0
530,128,12,9,1,2000,0.053312357515096664,0.25182320674260456,0.9320743680000305,1.0
531,128,12,9,1,3000,0.03779381513595581,0.250767449537913,0.9322543740272522,1.0
532,128,12,9,1,4000,0.02889409102499485,0.25087932745615643,0.9331318140029907,1.0
533,128,12,9,1,5000,0.024919690564274788,0.25027336676915485,0.9330609440803528,1.0
534,128,12,10,1,0,1.6585677862167358,0.8418557643890381,0.9265354871749878,1.0
535,128,12,10,1,1000,0.07619425654411316,0.16730137666066489,0.9240524172782898,1.0
536,128,12,10,1,2000,0.04951195418834686,0.1676419973373413,0.9248521327972412,1.0
537,128,12,10,1,3000,0.029233578592538834,0.16768046220143637,0.9252628684043884,1.0
538,128,12,10,1,4000,0.018677113577723503,0.1680265466372172,0.9255440831184387,1.0
539,128,12,10,1,5000,0.016484959051012993,0.16921563943227133,0.9255582094192505,1.0
540,128,12,11,1,0,1.6425986289978027,0.8700562318166097,0.9171360731124878,1.0
541,128,12,11,1,1000,0.06810672581195831,0.11142052213350932,0.9159355759620667,1.0
542,128,12,11,1,2000,0.03867530822753906,0.08432894945144653,0.9170195460319519,1.0
543,128,12,11,1,3000,0.021540317684412003,0.0848379135131836,0.9184046387672424,1.0
544,128,12,11,1,4000,0.012622872367501259,0.08416930834452312,0.9184215068817139,1.0
545,128,12,11,1,5000,0.008449066430330276,0.08341411749521892,0.9179993867874146,1.0
546,128,12,12,1,0,1.647464632987976,0.8789265950520834,0.9096918106079102,1.0
547,128,12,12,1,1000,0.06726531684398651,0.025601242979367573,0.9085448384284973,1.0
548,128,12,12,1,2000,0.03887820616364479,0.00011070528610919912,0.9095439314842224,1.0
549,128,12,12,1,3000,0.017067333683371544,3.722511367717137e-05,0.9101032018661499,1.0
550,128,12,12,1,4000,0.003367115743458271,1.6486203094245866e-05,0.9112464189529419,1.0
551,128,12,12,1,5000,0.00010219474643236026,0.0002585167918975155,0.910920262336731,1.0
552,128,12,13,1,0,1.609391212463379,0.8425864378611246,0.9032149910926819,1.0
553,128,12,13,1,1000,0.05354650318622589,0.007862993826468786,0.9020294547080994,1.0
554,128,12,13,1,2000,0.024689069017767906,4.3810728432921074e-05,0.9031764268875122,1.0
555,128,12,13,1,3000,0.008118693716824055,2.2164024509644758e-05,0.903630793094635,1.0
556,128,12,13,1,4000,0.0006870992365293205,5.452135155792348e-06,0.9033592343330383,1.0
557,128,12,13,1,5000,5.941425479250029e-05,0.0004158794181421399,0.903032660484314,1.0
558,128,12,14,1,0,1.6293416023254395,0.8613325754801432,0.8965062499046326,1.0
559,128,12,14,1,1000,0.05590789392590523,0.003527898651858171,0.8946020603179932,1.0
560,128,12,14,1,2000,0.02340385690331459,6.627643597312272e-05,0.8960720300674438,1.0
561,128,12,14,1,3000,0.0067661479115486145,2.2191440317935e-05,0.8960316181182861,1.0
562,128,12,14,1,4000,0.0004530686710495502,4.729589212123149e-06,0.8958534598350525,1.0
563,128,12,14,1,5000,3.1534153094980866e-05,0.0001433705911040306,0.8959108591079712,1.0
564,128,12,15,1,0,1.6422362327575684,0.8553435802459717,0.8879612684249878,1.0
565,128,12,15,1,1000,0.04788803309202194,0.0006757141867031654,0.886509358882904,1.0
566,128,12,15,1,2000,0.014719853177666664,2.630248248654728e-05,0.8880254626274109,1.0
567,128,12,15,1,3000,0.001288698986172676,4.4046922387982095e-06,0.8887737393379211,1.0
568,128,12,15,1,4000,2.2189256924320944e-05,1.2350268813558312e-06,0.8882200121879578,1.0
569,128,12,15,1,5000,3.8671470974804834e-05,0.00018383812857791781,0.888522207736969,1.0
570,128,12,16,1,0,1.6503431797027588,0.847912867863973,0.8806892037391663,1.0
571,128,12,16,1,1000,0.045211464166641235,0.0007595496717840433,0.8801976442337036,1.0
572,128,12,16,1,2000,0.012245185673236847,3.460981679381803e-05,0.8813529014587402,1.0
573,128,12,16,1,3000,0.0008779507479630411,4.132193074231812e-06,0.8806911706924438,1.0
574,128,12,16,1,4000,1.000010706775356e-05,5.48786071400779e-07,0.8808416128158569,1.0
575,128,12,16,1,5000,0.00010494009620742872,0.0003044591867364943,0.8810060024261475,1.0
576,128,14,1,1,0,1.6710516214370728,0.9354983738490513,0.9927250146865845,1.0
577,128,14,1,1,1000,0.16796007752418518,0.9285636629377093,0.9929818511009216,1.0
578,128,14,1,1,2000,0.10907795280218124,0.9277172088623047,0.9931424260139465,1.0
579,128,14,1,1,3000,0.10829915851354599,0.9298041207449776,0.9925079941749573,1.0
580,128,14,1,1,4000,0.10740062594413757,0.9294498988560268,0.9926124215126038,1.0
581,128,14,1,1,5000,0.10626177489757538,0.9296684265136719,0.9920326471328735,1.0
582,128,14,2,1,0,1.6479023694992065,0.941044534955706,0.9846645593643188,1.0
583,128,14,2,1,1000,0.15282748639583588,0.8580683980669294,0.984424352645874,1.0
584,128,14,2,1,2000,0.10499406605958939,0.8581233705793109,0.9857208728790283,1.0
585,128,14,2,1,3000,0.1024467945098877,0.8576489176068988,0.9846634268760681,1.0
586,128,14,2,1,4000,0.09982547909021378,0.8561935424804688,0.9847619533538818,1.0
587,128,14,2,1,5000,0.09783021360635757,0.8572512354169574,0.9857873320579529,1.0
588,128,14,3,1,0,1.6598405838012695,0.9301722390311105,0.977904200553894,1.0
589,128,14,3,1,1000,0.14137227833271027,0.7871508598327637,0.97666335105896,1.0
590,128,14,3,1,2000,0.10213985294103622,0.7863858767918178,0.9774771332740784,1.0
591,128,14,3,1,3000,0.09807268530130386,0.7868215015956334,0.9770209193229675,1.0
592,128,14,3,1,4000,0.09402485191822052,0.7863533837454659,0.9765661954879761,1.0
593,128,14,3,1,5000,0.0907580628991127,0.7856717109680176,0.9767397046089172,1.0
594,128,14,4,1,0,1.6584973335266113,0.8924657276698521,0.9705862998962402,1.0
595,128,14,4,1,1000,0.13255108892917633,0.7151135035923549,0.9694828987121582,1.0
596,128,14,4,1,2000,0.09926280379295349,0.715287481035505,0.9690511226654053,1.0
597,128,14,4,1,3000,0.09274967759847641,0.7153619357517788,0.9693548679351807,1.0
598,128,14,4,1,4000,0.08654367178678513,0.7157239232744489,0.9701153635978699,1.0
599,128,14,4,1,5000,0.08272621780633926,0.7156656129019601,0.9696177244186401,1.0
600,128,14,5,1,0,1.6478334665298462,0.9027177946908134,0.9632670879364014,1.0
601,128,14,5,1,1000,0.12272892892360687,0.6422980172293526,0.9616933465003967,1.0
602,128,14,5,1,2000,0.0930289626121521,0.6433183125087193,0.961694598197937,1.0
603,128,14,5,1,3000,0.08373183757066727,0.6420389584132603,0.9621061682701111,1.0
604,128,14,5,1,4000,0.07681551575660706,0.6452335630144391,0.9622977375984192,1.0
605,128,14,5,1,5000,0.07336495071649551,0.6437822750636509,0.9626022577285767,1.0
606,128,14,6,1,0,1.6439690589904785,0.8795346532549176,0.9555057883262634,1.0
607,128,14,6,1,1000,0.1169266402721405,0.5710750988551548,0.9541585445404053,1.0
608,128,14,6,1,2000,0.09132581204175949,0.5723203931535993,0.9547140598297119,1.0
609,128,14,6,1,3000,0.08096471428871155,0.5720569065638951,0.9537732005119324,1.0
610,128,14,6,1,4000,0.07177617400884628,0.5720146724155971,0.9546870589256287,1.0
611,128,14,6,1,5000,0.0667579174041748,0.5740485872541156,0.9548267722129822,1.0
612,128,14,7,1,0,1.6471552848815918,0.8619858877999442,0.948955237865448,1.0
613,128,14,7,1,1000,0.10711288452148438,0.5023943696703229,0.9469971656799316,1.0
614,128,14,7,1,2000,0.08223741501569748,0.5002775873456683,0.9464701414108276,1.0
615,128,14,7,1,3000,0.06985786557197571,0.49984962599618094,0.9471220374107361,1.0
616,128,14,7,1,4000,0.06115817278623581,0.5008225781576974,0.9474825263023376,1.0
617,128,14,7,1,5000,0.05755171924829483,0.5014992100851876,0.9476962685585022,1.0
618,128,14,8,1,0,1.6243599653244019,0.9178478377205985,0.9406192302703857,1.0
619,128,14,8,1,1000,0.0995064452290535,0.4285765716007778,0.938858151435852,1.0
620,128,14,8,1,2000,0.07343509793281555,0.4300510883331299,0.938633918762207,1.0
