,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
307,128,8,4,1,1000,0.08672857284545898,0.5027698278427124,0.9691532850265503,1.0
308,128,8,4,1,2000,0.056310273706912994,0.4994184374809265,0.9688955545425415,1.0
309,128,8,4,1,3000,0.051437173038721085,0.5000987648963928,0.969857394695282,1.0
310,128,8,4,1,4000,0.04557022452354431,0.5014645457267761,0.9694250226020813,1.0
311,128,8,4,1,5000,0.039411600679159164,0.5011748671531677,0.9695520997047424,1.0
312,128,8,5,1,0,1.5975865125656128,0.8586103916168213,0.9615901708602905,1.0
313,128,8,5,1,1000,0.07581646740436554,0.37451910972595215,0.9619426727294922,1.0
314,128,8,5,1,2000,0.04563412070274353,0.37474697828292847,0.9618431329727173,1.0
315,128,8,5,1,3000,0.035535555332899094,0.37619245052337646,0.9616326689720154,1.0
316,128,8,5,1,4000,0.02799522876739502,0.3765876591205597,0.9623565673828125,1.0
317,128,8,5,1,5000,0.02505403757095337,0.3757022023200989,0.9624482989311218,1.0
318,128,8,6,1,0,1.6322071552276611,0.9155029654502869,0.9544086456298828,1.0
319,128,8,6,1,1000,0.07319562137126923,0.2791879177093506,0.954435408115387,1.0
320,128,8,6,1,2000,0.04880055785179138,0.24967826902866364,0.9541884660720825,1.0
321,128,8,6,1,3000,0.03815267235040665,0.2508884072303772,0.9535329937934875,1.0
322,128,8,6,1,4000,0.028314072638750076,0.2511953115463257,0.9545334577560425,1.0
323,128,8,6,1,5000,0.021111957728862762,0.2527555525302887,0.9552175998687744,1.0
