,do,da,dz,db,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
304,128,8,4,128,0,17000,0.03183699771761894,0.97674959897995,0.9729135632514954,1.0
305,128,8,4,128,0,18000,0.03252335637807846,0.9841493368148804,0.969490110874176,1.0
306,128,8,4,128,0,19000,0.03207266703248024,0.984035074710846,0.9695917963981628,1.0
307,128,8,4,128,0,20000,0.03223754093050957,0.9859762787818909,0.9694662094116211,1.0
308,128,8,4,128,0,21000,0.032122254371643066,0.9836785197257996,0.9700216054916382,1.0
309,128,8,4,128,0,22000,0.032425303012132645,0.9845602512359619,0.96913743019104,1.0
310,128,8,4,128,0,23000,0.03181760013103485,0.9744102358818054,0.9687572121620178,1.0
311,128,8,4,128,0,24000,0.031868528574705124,0.9720182418823242,0.9686040878295898,1.0
312,128,8,4,128,0,25000,0.031724732369184494,0.9694668054580688,0.9704453349113464,1.0
313,128,8,4,128,0,26000,0.03262631222605705,0.9778679609298706,0.9709540009498596,1.0
314,128,8,4,128,0,27000,0.032398588955402374,0.9773154258728027,0.9694550037384033,1.0
315,128,8,4,128,0,28000,0.03251450136303902,0.9822595715522766,0.9713138937950134,1.0
316,128,8,4,128,0,29000,0.03243698924779892,0.9796460866928101,0.9712688326835632,1.0
317,128,8,4,128,0,30000,0.03219971805810928,0.9767192602157593,0.9694990515708923,1.0
318,128,8,4,128,0,31000,0.03241536393761635,0.978736937046051,0.9697189331054688,1.0
319,128,8,4,128,0,32000,0.03209872916340828,0.9740891456604004,0.9709516763687134,1.0
320,128,8,4,128,0,33000,0.03247124329209328,0.9675539135932922,0.971196174621582,1.0
321,128,8,4,128,0,34000,0.03230901062488556,0.9776298999786377,0.9702783226966858,1.0
322,128,8,4,128,0,35000,0.03247369825839996,0.9797046780586243,0.9716986417770386,1.0
323,128,8,4,128,0,36000,0.03208734840154648,0.9757362008094788,0.9693500995635986,1.0
324,128,8,4,128,0,37000,0.032248370349407196,0.9639236330986023,0.9706404209136963,1.0
325,128,8,4,128,0,38000,0.032347485423088074,0.9713270664215088,0.9713706970214844,1.0
326,128,8,4,128,0,39000,0.03240286931395531,0.9711019396781921,0.9726245403289795,1.0
327,128,8,4,128,0,40000,0.03247501701116562,0.9730134010314941,0.9701146483421326,1.0
328,128,8,4,128,0,0,1.6122571229934692,0.975365161895752,0.9703525304794312,1.0
329,128,8,4,128,0,1000,0.09337839484214783,0.9978922009468079,0.9705732464790344,1.0
330,128,8,4,128,0,2000,0.054143525660037994,0.9873932600021362,0.9698842763900757,1.0
331,128,8,4,128,0,3000,0.03749167546629906,0.9477026462554932,0.9723974466323853,1.0
332,128,8,4,128,0,4000,0.032352201640605927,0.853707492351532,0.9771789312362671,1.0
333,128,8,4,128,0,5000,0.031933218240737915,0.6830810904502869,0.9857266545295715,1.0
334,128,8,4,128,0,6000,0.032199960201978683,0.5501923561096191,0.9948865175247192,1.0
335,128,8,4,128,0,7000,0.03244202211499214,0.5130040049552917,0.998972475528717,1.0
336,128,8,4,128,0,8000,0.03232112526893616,0.5041492581367493,0.9997915029525757,1.0
337,128,8,4,128,0,9000,0.032350312918424606,0.5038676261901855,0.9986166954040527,1.0
338,128,8,4,128,0,10000,0.03213212266564369,0.49991458654403687,0.9976632595062256,1.0
339,128,8,4,128,0,11000,0.032321516424417496,0.5031830668449402,1.0005981922149658,1.0
340,128,8,4,128,0,12000,0.032471638172864914,0.505479633808136,0.9998089671134949,1.0
341,128,8,4,128,0,13000,0.031822457909584045,0.49448931217193604,1.0002726316452026,1.0
342,128,8,4,128,0,14000,0.032158784568309784,0.5012246370315552,0.9990391731262207,1.0
343,128,8,4,128,0,15000,0.031508564949035645,0.49060502648353577,1.0007721185684204,1.0
344,128,8,4,128,0,16000,0.03208363056182861,0.49880707263946533,1.0017313957214355,1.0
345,128,8,4,128,0,17000,0.03206009790301323,0.4999391734600067,0.9999843835830688,1.0
346,128,8,4,128,0,18000,0.03210088983178139,0.49869051575660706,0.9986922144889832,1.0
347,128,8,4,128,0,19000,0.03226858749985695,0.5017418265342712,0.999745786190033,1.0
348,128,8,4,128,0,20000,0.03246591240167618,0.505206286907196,1.0012121200561523,1.0
349,128,8,4,128,0,21000,0.03220329061150551,0.5020986199378967,0.9987476468086243,1.0
350,128,8,4,128,0,22000,0.03220343589782715,0.5010939836502075,1.0004643201828003,1.0
351,128,8,4,128,0,23000,0.03226729854941368,0.5019568800926208,1.0015034675598145,1.0
352,128,8,4,128,0,24000,0.032281022518873215,0.5014125108718872,1.001923680305481,1.0
353,128,8,4,128,0,25000,0.03198939561843872,0.4984724521636963,0.9966799020767212,1.0
354,128,8,4,128,0,26000,0.032043058425188065,0.49707239866256714,1.0000957250595093,1.0
355,128,8,4,128,0,27000,0.03227221593260765,0.5002461075782776,1.0001100301742554,1.0
356,128,8,4,128,0,28000,0.03218736872076988,0.4986863136291504,1.0024563074111938,1.0
357,128,8,4,128,0,29000,0.032178785651922226,0.4976385235786438,0.9985187649726868,1.0
358,128,8,4,128,0,30000,0.03235650807619095,0.5019973516464233,1.0016545057296753,1.0
359,128,8,4,128,0,31000,0.03213287144899368,0.5001793503761292,1.0008888244628906,1.0
360,128,8,4,128,0,32000,0.032015666365623474,0.49748027324676514,1.0006126165390015,1.0
361,128,8,4,128,0,33000,0.03218426927924156,0.5001232624053955,0.9989243149757385,1.0
362,128,8,4,128,0,34000,0.03225721791386604,0.5037859082221985,1.0014710426330566,1.0
363,128,8,4,128,0,35000,0.03221069276332855,0.5030609369277954,0.9990013837814331,1.0
364,128,8,4,128,0,36000,0.03200320899486542,0.4989571273326874,1.0008045434951782,1.0
365,128,8,4,128,0,37000,0.03203924745321274,0.49679505825042725,1.0000418424606323,1.0
366,128,8,4,128,0,38000,0.03205155208706856,0.49740034341812134,0.9998517632484436,1.0
367,128,8,4,128,0,39000,0.032268356531858444,0.5017655491828918,0.9989593029022217,1.0
368,128,8,4,128,0,40000,0.032631199806928635,0.5080868005752563,1.0009688138961792,1.0
369,128,8,5,128,0,0,1.6073130369186401,0.9680894613265991,0.9640150666236877,1.0
370,128,8,5,128,0,1000,0.07848931103944778,0.9989525675773621,0.9630082249641418,1.0
371,128,8,5,128,0,2000,0.05018269270658493,0.9933385848999023,0.9608904123306274,1.0
372,128,8,5,128,0,3000,0.04187115654349327,0.9944945573806763,0.9615689516067505,1.0
373,128,8,5,128,0,4000,0.034806638956069946,0.9980995059013367,0.9626215100288391,1.0
374,128,8,5,128,0,5000,0.030537661164999008,0.9885838627815247,0.9630807638168335,1.0
375,128,8,5,128,0,6000,0.02647336758673191,0.986958384513855,0.9618756771087646,1.0
376,128,8,5,128,0,7000,0.024506736546754837,0.9828864336013794,0.9632663130760193,1.0
377,128,8,5,128,0,8000,0.024561917409300804,0.987741231918335,0.9628695249557495,1.0
378,128,8,5,128,0,9000,0.02425757795572281,0.9911971688270569,0.9640695452690125,1.0
379,128,8,5,128,0,10000,0.02456783317029476,0.9929300546646118,0.9630058407783508,1.0
380,128,8,5,128,0,11000,0.024104483425617218,0.9782801866531372,0.962819516658783,1.0
381,128,8,5,128,0,12000,0.024620775133371353,0.9864624738693237,0.965161144733429,1.0
382,128,8,5,128,0,13000,0.024438507854938507,0.9819758534431458,0.96329665184021,1.0
383,128,8,5,128,0,14000,0.024216430261731148,0.9841755628585815,0.9627774357795715,1.0
384,128,8,5,128,0,15000,0.024414436891674995,0.988821268081665,0.9596837162971497,1.0
385,128,8,5,128,0,16000,0.024217288941144943,0.9790523648262024,0.9596653580665588,1.0
386,128,8,5,128,0,17000,0.02386067621409893,0.9770181775093079,0.9631692171096802,1.0
387,128,8,5,128,0,18000,0.024474816396832466,0.9845833778381348,0.9641637802124023,1.0
388,128,8,5,128,0,19000,0.02403235249221325,0.9782212972640991,0.9641671776771545,1.0
389,128,8,5,128,0,20000,0.02433844842016697,0.9807612299919128,0.9634109139442444,1.0
390,128,8,5,128,0,21000,0.024334460496902466,0.9931368231773376,0.9604281187057495,1.0
391,128,8,5,128,0,22000,0.02419215813279152,0.9843457937240601,0.9644443392753601,1.0
392,128,8,5,128,0,23000,0.024400198832154274,0.9843019247055054,0.9666016697883606,1.0
393,128,8,5,128,0,24000,0.024044053629040718,0.9878873825073242,0.9632297158241272,1.0
394,128,8,5,128,0,25000,0.02441822551190853,0.9857081174850464,0.962523341178894,1.0
395,128,8,5,128,0,26000,0.024635471403598785,0.9786972403526306,0.9636646509170532,1.0
396,128,8,5,128,0,27000,0.02435331977903843,0.9755610227584839,0.9626158475875854,1.0
397,128,8,5,128,0,28000,0.024372663348913193,0.9782896637916565,0.9632927775382996,1.0
398,128,8,5,128,0,29000,0.02446737140417099,0.9904457926750183,0.9594889879226685,1.0
399,128,8,5,128,0,30000,0.024060357362031937,0.9740680456161499,0.9612039923667908,1.0
400,128,8,5,128,0,31000,0.023919085040688515,0.9779976606369019,0.964023232460022,1.0
401,128,8,5,128,0,32000,0.024243397638201714,0.9875780344009399,0.9626596570014954,1.0
402,128,8,5,128,0,33000,0.02421332709491253,0.9821987152099609,0.9646525382995605,1.0
403,128,8,5,128,0,34000,0.02408461645245552,0.9845255613327026,0.9610320329666138,1.0
404,128,8,5,128,0,35000,0.024407925084233284,0.9829788208007812,0.9607288241386414,1.0
405,128,8,5,128,0,36000,0.024169500917196274,0.9841175675392151,0.9616238474845886,1.0
406,128,8,5,128,0,37000,0.02446194365620613,0.9883576035499573,0.9639467000961304,1.0
407,128,8,5,128,0,38000,0.0246613509953022,0.9874738454818726,0.9644176959991455,1.0
408,128,8,5,128,0,39000,0.024290507659316063,0.9787193536758423,0.9631763696670532,1.0
409,128,8,5,128,0,40000,0.024486036971211433,0.986862301826477,0.9624919891357422,1.0
410,128,8,5,128,0,0,1.6080639362335205,0.9782811403274536,0.9621317386627197,1.0
411,128,8,5,128,0,1000,0.07932499051094055,0.9952776432037354,0.9604076147079468,1.0
412,128,8,5,128,0,2000,0.052901990711688995,0.9991670846939087,0.9626417756080627,1.0
413,128,8,5,128,0,3000,0.044599033892154694,1.0009585618972778,0.9608973860740662,1.0
414,128,8,5,128,0,4000,0.03430720791220665,0.9871633648872375,0.9648129940032959,1.0
415,128,8,5,128,0,5000,0.027814200147986412,0.9924853444099426,0.9619614481925964,1.0
416,128,8,5,128,0,6000,0.02513146959245205,0.9899951219558716,0.9640336632728577,1.0
417,128,8,5,128,0,7000,0.024255044758319855,0.978879988193512,0.9605154991149902,1.0
418,128,8,5,128,0,8000,0.024678362533450127,0.9866655468940735,0.9633322954177856,1.0
419,128,8,5,128,0,9000,0.024447573348879814,0.989456832408905,0.9614192247390747,1.0
420,128,8,5,128,0,10000,0.024269849061965942,0.9852163791656494,0.9637368321418762,1.0
421,128,8,5,128,0,11000,0.024471154436469078,0.9827301502227783,0.9637553691864014,1.0
422,128,8,5,128,0,12000,0.024537065997719765,0.97430819272995,0.9627875685691833,1.0
423,128,8,5,128,0,13000,0.024487387388944626,0.9762201905250549,0.9634108543395996,1.0
424,128,8,5,128,0,14000,0.02461177483201027,0.9760344624519348,0.9614672064781189,1.0
425,128,8,5,128,0,15000,0.024723393842577934,0.9826837182044983,0.9630796909332275,1.0
426,128,8,5,128,0,16000,0.024194562807679176,0.9776121973991394,0.9624309539794922,1.0
427,128,8,5,128,0,17000,0.024628430604934692,0.9793809652328491,0.9628245830535889,1.0
428,128,8,5,128,0,18000,0.024472493678331375,0.9840142726898193,0.9616904258728027,1.0
429,128,8,5,128,0,19000,0.024400532245635986,0.9713515639305115,0.9608946442604065,1.0
430,128,8,5,128,0,20000,0.024531207978725433,0.9751448035240173,0.9633904099464417,1.0
431,128,8,5,128,0,21000,0.024444404989480972,0.977590799331665,0.9659301042556763,1.0
432,128,8,5,128,0,22000,0.02457299456000328,0.9741209149360657,0.9639046788215637,1.0
433,128,8,5,128,0,23000,0.02394535019993782,0.9647154211997986,0.9628077149391174,1.0
434,128,8,5,128,0,24000,0.024518970400094986,0.9751377105712891,0.9628490209579468,1.0
435,128,8,5,128,0,25000,0.024081014096736908,0.9616353511810303,0.961850106716156,1.0
436,128,8,5,128,0,26000,0.024277539923787117,0.9677965044975281,0.9623984098434448,1.0
437,128,8,5,128,0,27000,0.02421531081199646,0.9610274434089661,0.9641044735908508,1.0
438,128,8,5,128,0,28000,0.024256041273474693,0.9612872004508972,0.9606503844261169,1.0
439,128,8,5,128,0,29000,0.02441921830177307,0.9633378982543945,0.962960958480835,1.0
440,128,8,5,128,0,30000,0.024200016632676125,0.9635629057884216,0.963057816028595,1.0
441,128,8,5,128,0,31000,0.024081088602542877,0.9527333974838257,0.9637434482574463,1.0
442,128,8,5,128,0,32000,0.024556206539273262,0.961301863193512,0.9648973345756531,1.0
443,128,8,5,128,0,33000,0.024372104555368423,0.9572120308876038,0.9645383954048157,1.0
444,128,8,5,128,0,34000,0.02444005012512207,0.959084689617157,0.9642543196678162,1.0
445,128,8,5,128,0,35000,0.02426505647599697,0.9584307670593262,0.963523268699646,1.0
446,128,8,5,128,0,36000,0.02385636232793331,0.9488202929496765,0.9640027284622192,1.0
447,128,8,5,128,0,37000,0.0243387408554554,0.9542683362960815,0.9624369144439697,1.0
448,128,8,5,128,0,38000,0.024493508040905,0.9589086771011353,0.9621121287345886,1.0
449,128,8,5,128,0,39000,0.024266231805086136,0.9568123817443848,0.9660502076148987,1.0
450,128,8,5,128,0,40000,0.024228913709521294,0.9499564170837402,0.9632691144943237,1.0
451,128,8,5,128,0,0,1.6294310092926025,0.9760183691978455,0.9610476493835449,1.0
452,128,8,5,128,0,1000,0.0842985138297081,0.9922407269477844,0.9630193114280701,1.0
453,128,8,5,128,0,2000,0.046430062502622604,0.9815393686294556,0.9633674025535583,1.0
454,128,8,5,128,0,3000,0.027402576059103012,0.921119749546051,0.9668506979942322,1.0
455,128,8,5,128,0,4000,0.023820552974939346,0.802208423614502,0.9733342528343201,1.0
456,128,8,5,128,0,5000,0.024271048605442047,0.6128725409507751,0.9859890341758728,1.0
457,128,8,5,128,0,6000,0.024145333096385002,0.4392163157463074,0.9983165860176086,1.0
458,128,8,5,128,0,7000,0.024215709418058395,0.387534499168396,0.9993079900741577,1.0
