,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
299,128,2,15,1,5000,0.000447125785285607,0.002133428119122982,0.9130812287330627,1.0
300,128,2,15,1,6000,0.00015760136011522263,0.0001264377497136593,0.9565498232841492,1.0
301,128,2,15,1,7000,9.795364167075604e-05,0.00013035516894888133,0.9559769034385681,1.0
302,128,2,15,1,8000,9.470091754337773e-05,0.00011323468061164021,0.9651749730110168,1.0
303,128,2,15,1,9000,0.00014335436571855098,5.995320316287689e-05,0.9556999802589417,1.0
304,128,2,15,1,10000,0.0001671491627348587,9.967964433599263e-05,0.9570010900497437,1.0
305,128,2,15,1,11000,0.00013895357551518828,0.00014036371430847794,0.9578270316123962,1.0
306,128,2,15,1,12000,0.00010268794721923769,0.0001079417415894568,0.9598727226257324,1.0
307,128,2,15,1,13000,9.643429075367749e-05,0.00013282168947625905,0.9557743072509766,1.0
308,128,2,15,1,14000,6.437022966565564e-05,4.853869540966116e-05,0.9641616344451904,1.0
309,128,2,15,1,15000,8.779551717452705e-05,6.352621858241037e-05,0.9629285931587219,1.0
310,128,2,15,1,16000,0.00010930697317235172,0.00017294407007284462,0.9578724503517151,1.0
311,128,2,15,1,17000,9.492304525338113e-05,4.423735663294792e-05,0.9626817107200623,1.0
312,128,2,15,1,18000,7.475158054148778e-05,4.3490763346198946e-05,0.9682837724685669,1.0
313,128,2,15,1,19000,7.740945875411853e-05,0.00010246886085951701,0.9605339765548706,1.0
314,128,2,15,1,20000,6.148441752884537e-05,6.067644426366314e-05,0.9649882316589355,1.0
315,128,2,16,1,0,1.543860912322998,0.9001551270484924,0.0018040331779047847,1.0
316,128,2,16,1,1000,0.006380097474902868,0.0003506890789140016,0.6542403697967529,1.0
317,128,2,16,1,2000,0.0004211869672872126,4.386806267575594e-06,0.9681090712547302,1.0
318,128,2,16,1,3000,2.1493228814506438e-06,2.129335570089097e-07,0.9984622597694397,1.0
319,128,2,16,1,4000,4.1516409754471795e-10,1.5906268799881218e-06,1.000346064567566,1.0
320,128,2,16,1,5000,0.00020168616902083158,0.0005341398646123707,0.9352763295173645,1.0
321,128,2,16,1,6000,0.0001133796467911452,8.048539166338742e-05,0.9614564776420593,1.0
322,128,2,16,1,7000,9.078689618036151e-05,4.922485459246673e-05,0.962212324142456,1.0
323,128,2,16,1,8000,0.00012684818648267537,4.6800123527646065e-05,0.9631624221801758,1.0
324,128,2,16,1,9000,7.755937258480117e-05,5.135127139510587e-05,0.9667415618896484,1.0
325,128,2,16,1,10000,0.0001320063165621832,5.857155701960437e-05,0.9566814303398132,1.0
326,128,2,16,1,11000,0.00011662914039334282,7.578571967314929e-05,0.9593276381492615,1.0
327,128,2,16,1,12000,0.00011693142732838169,0.0001077199267456308,0.9642483592033386,1.0
328,128,2,16,1,13000,0.00013562866661231965,5.325234087649733e-05,0.953700840473175,1.0
329,128,2,16,1,14000,0.00013617842341773212,9.192082507070154e-05,0.9631268978118896,1.0
330,128,2,16,1,15000,8.873633487382904e-05,8.756515308050439e-05,0.9615244269371033,1.0
331,128,2,16,1,16000,9.143177885562181e-05,4.8709749535191804e-05,0.9701070189476013,1.0
332,128,2,16,1,17000,0.0001048245612764731,9.372766362503171e-05,0.9631767272949219,1.0
333,128,2,16,1,18000,9.507370123174042e-05,0.00011655749403871596,0.9610098600387573,1.0
334,128,2,16,1,19000,0.00012771606270689517,4.784637349075638e-05,0.9594918489456177,1.0
335,128,2,16,1,20000,8.160628931364045e-05,5.550965215661563e-05,0.9643974900245667,1.0
336,128,4,1,1,0,1.5522550344467163,0.9290461540222168,0.002873762743547559,1.0
337,128,4,1,1,1000,0.0887625515460968,0.7503960132598877,0.00918491743505001,1.0
338,128,4,1,1,2000,0.03151283413171768,0.7534682750701904,0.6996605396270752,1.0
339,128,4,1,1,3000,0.030848389491438866,0.7523579597473145,0.93953937292099,1.0
340,128,4,1,1,4000,0.029856251552700996,0.7519471645355225,0.9273114204406738,1.0
341,128,4,1,1,5000,0.028305456042289734,0.7535107135772705,0.9281290769577026,1.0
342,128,4,1,1,6000,0.02656841278076172,0.7484222054481506,0.9266353249549866,1.0
343,128,4,1,1,7000,0.025289181619882584,0.7529845237731934,0.9343792796134949,1.0
344,128,4,1,1,8000,0.024536358192563057,0.7504623532295227,0.934646725654602,1.0
345,128,4,1,1,9000,0.024438630789518356,0.7524595260620117,0.9387657642364502,1.0
346,128,4,1,1,10000,0.02431405708193779,0.7527049779891968,0.9410886168479919,1.0
347,128,4,1,1,11000,0.02419782057404518,0.7515528202056885,0.9413756132125854,1.0
348,128,4,1,1,12000,0.024241911247372627,0.7508060336112976,0.943813145160675,1.0
349,128,4,1,1,13000,0.024290449917316437,0.7507115602493286,0.9440101385116577,1.0
350,128,4,1,1,14000,0.0242647435516119,0.7501910924911499,0.9441161751747131,1.0
351,128,4,1,1,15000,0.024372141808271408,0.7544500827789307,0.9437394738197327,1.0
352,128,4,1,1,16000,0.024216217920184135,0.7499932646751404,0.9439693689346313,1.0
353,128,4,1,1,17000,0.02424718253314495,0.7506378293037415,0.9422129392623901,1.0
354,128,4,1,1,18000,0.024317698553204536,0.7519345879554749,0.9422176480293274,1.0
355,128,4,1,1,19000,0.02437562495470047,0.7536961436271667,0.9441453814506531,1.0
356,128,4,1,1,20000,0.0241529643535614,0.7502379417419434,0.9424836039543152,1.0
357,128,4,2,1,0,1.6012996435165405,0.9315433502197266,0.0025580229703336954,1.0
358,128,4,2,1,1000,0.07479549199342728,0.5334859490394592,0.020985502749681473,1.0
359,128,4,2,1,2000,0.03028198890388012,0.5041254758834839,0.7912644743919373,1.0
360,128,4,2,1,3000,0.028655171394348145,0.5014560222625732,0.9320628046989441,1.0
361,128,4,2,1,4000,0.026668671518564224,0.5012385249137878,0.923764705657959,1.0
362,128,4,2,1,5000,0.024257611483335495,0.5094826221466064,0.9315930604934692,1.0
363,128,4,2,1,6000,0.02154950611293316,0.5036977529525757,0.9345225095748901,1.0
364,128,4,2,1,7000,0.018623111769557,0.5044633150100708,0.9433520436286926,1.0
365,128,4,2,1,8000,0.01684316247701645,0.5010836124420166,0.9530935883522034,1.0
366,128,4,2,1,9000,0.016340935602784157,0.501039981842041,0.9574722647666931,1.0
367,128,4,2,1,10000,0.0164528526365757,0.5041007995605469,0.9585516452789307,1.0
368,128,4,2,1,11000,0.016299067065119743,0.5014858841896057,0.9601395130157471,1.0
369,128,4,2,1,12000,0.016285564750432968,0.500878632068634,0.961005449295044,1.0
370,128,4,2,1,13000,0.016299348324537277,0.5012816190719604,0.95956951379776,1.0
371,128,4,2,1,14000,0.016283271834254265,0.5013526678085327,0.9593519568443298,1.0
372,128,4,2,1,15000,0.0162294190376997,0.5021310448646545,0.958577036857605,1.0
373,128,4,2,1,16000,0.01626772992312908,0.500932514667511,0.9610615372657776,1.0
374,128,4,2,1,17000,0.016273366287350655,0.5001987218856812,0.9584687352180481,1.0
375,128,4,2,1,18000,0.016295477747917175,0.5014529824256897,0.9599059224128723,1.0
376,128,4,2,1,19000,0.016267957165837288,0.5027627944946289,0.9607371687889099,1.0
377,128,4,2,1,20000,0.01627700962126255,0.5003398656845093,0.960166871547699,1.0
378,128,4,3,1,0,1.577815055847168,0.9158662557601929,0.0030643732752650976,1.0
379,128,4,3,1,1000,0.06682655215263367,0.250507116317749,0.03762682154774666,1.0
380,128,4,3,1,2000,0.02823835052549839,0.25188004970550537,0.8327412009239197,1.0
381,128,4,3,1,3000,0.024335840716958046,0.24739402532577515,0.9211487770080566,1.0
382,128,4,3,1,4000,0.018042033538222313,0.2508936822414398,0.90250563621521,1.0
383,128,4,3,1,5000,0.012226792983710766,0.2522023618221283,0.9147953391075134,1.0
384,128,4,3,1,6000,0.009090038016438484,0.2511838674545288,0.9502832889556885,1.0
385,128,4,3,1,7000,0.00837667565792799,0.2511458098888397,0.9735496640205383,1.0
386,128,4,3,1,8000,0.008315441198647022,0.24945349991321564,0.9769029021263123,1.0
387,128,4,3,1,9000,0.008222246542572975,0.25005120038986206,0.9764026403427124,1.0
388,128,4,3,1,10000,0.00827810913324356,0.251722514629364,0.975193440914154,1.0
389,128,4,3,1,11000,0.008221969939768314,0.250234991312027,0.9728012681007385,1.0
390,128,4,3,1,12000,0.008205004036426544,0.25017571449279785,0.9751286506652832,1.0
391,128,4,3,1,13000,0.008152967318892479,0.24897165596485138,0.973789632320404,1.0
392,128,4,3,1,14000,0.008384511806070805,0.251934677362442,0.9742545485496521,1.0
393,128,4,3,1,15000,0.00825102161616087,0.25038987398147583,0.9744946956634521,1.0
394,128,4,3,1,16000,0.008351129479706287,0.2524738013744354,0.972464382648468,1.0
395,128,4,3,1,17000,0.008252337574958801,0.2520388960838318,0.9722040891647339,1.0
396,128,4,3,1,18000,0.008212340995669365,0.2498721480369568,0.9728502631187439,1.0
397,128,4,3,1,19000,0.008313852362334728,0.25164374709129333,0.9725785255432129,1.0
398,128,4,3,1,20000,0.008271823637187481,0.24908941984176636,0.9741505980491638,1.0
399,128,4,4,1,0,1.5969990491867065,0.8879411816596985,0.004091022536158562,1.0
400,128,4,4,1,1000,0.058297958225011826,0.2068241834640503,0.05691387876868248,1.0
401,128,4,4,1,2000,0.027617646381258965,0.0187759380787611,0.8774276375770569,1.0
402,128,4,4,1,3000,0.022944219410419464,0.0019215737702324986,0.9081633687019348,1.0
403,128,4,4,1,4000,0.015728658065199852,0.0008404510444961488,0.9041928052902222,1.0
404,128,4,4,1,5000,0.010028657503426075,0.022054322063922882,0.9307212233543396,1.0
405,128,4,4,1,6000,0.006913722492754459,0.0030901457648724318,0.9577918648719788,1.0
406,128,4,4,1,7000,0.002082268474623561,0.0007920421776361763,0.9744544625282288,1.0
407,128,4,4,1,8000,8.741852798266336e-05,0.0009914484107866883,0.9970235228538513,1.0
408,128,4,4,1,9000,8.28389820526354e-05,0.0010622321860864758,0.9994126558303833,1.0
409,128,4,4,1,10000,0.00011444755364209414,0.00046845737961120903,0.9990592002868652,1.0
410,128,4,4,1,11000,8.267232624348253e-05,0.0003016358823515475,0.9982840418815613,1.0
411,128,4,4,1,12000,0.00011193055979674682,0.000337495090207085,0.9964801669120789,1.0
412,128,4,4,1,13000,0.00011112539505120367,0.0003583314537536353,0.9967290759086609,1.0
413,128,4,4,1,14000,6.75677802064456e-05,0.0001766783680068329,0.9990518093109131,1.0
414,128,4,4,1,15000,0.00010429351823404431,0.000442008808022365,0.9977971911430359,1.0
415,128,4,4,1,16000,8.741104102227837e-05,0.00033465580781921744,0.9982054829597473,1.0
416,128,4,4,1,17000,7.761853339616209e-05,0.00020642811432480812,0.9977014660835266,1.0
417,128,4,4,1,18000,7.397346780635417e-05,0.0001808083470677957,0.9981809258460999,1.0
418,128,4,4,1,19000,4.5351029257290065e-05,0.0001559561787871644,1.0002918243408203,1.0
419,128,4,4,1,20000,5.477045851876028e-05,0.00014621861919295043,0.9980372786521912,1.0
420,128,4,5,1,0,1.5859827995300293,0.7519423365592957,0.010723503306508064,1.0
421,128,4,5,1,1000,0.04756636172533035,0.013447527773678303,0.08206576108932495,1.0
422,128,4,5,1,2000,0.022098634392023087,0.00028154143365100026,0.8943924307823181,1.0
423,128,4,5,1,3000,0.014711652882397175,4.305212860344909e-05,0.8983939290046692,1.0
424,128,4,5,1,4000,0.007726588286459446,3.7054265703773126e-05,0.9092053174972534,1.0
425,128,4,5,1,5000,0.0024189099203795195,0.00038440932985395193,0.940514326095581,1.0
426,128,4,5,1,6000,0.00016616596258245409,0.0003829518100246787,0.9835541248321533,1.0
427,128,4,5,1,7000,4.494242602959275e-05,0.0005824223044328392,0.9943782091140747,1.0
428,128,4,5,1,8000,4.09280473832041e-05,0.0005565268802456558,0.997377336025238,1.0
429,128,4,5,1,9000,0.0001235735253430903,0.0009069322841241956,0.9944509267807007,1.0
430,128,4,5,1,10000,0.0001264139573322609,0.0008202404715120792,0.9912020564079285,1.0
431,128,4,5,1,11000,8.295526640722528e-05,0.00045507538015954196,0.9944769740104675,1.0
432,128,4,5,1,12000,6.202325312187895e-05,0.0002986887702718377,0.9940357804298401,1.0
433,128,4,5,1,13000,5.190928277443163e-05,0.00019476495799608529,0.9952813386917114,1.0
434,128,4,5,1,14000,6.792074418626726e-05,0.0003677943313959986,0.9929317831993103,1.0
435,128,4,5,1,15000,0.00011514916695887223,0.00033603774500079453,0.9936172366142273,1.0
436,128,4,5,1,16000,8.359481580555439e-05,0.0001977574866032228,0.9936597943305969,1.0
437,128,4,5,1,17000,7.249370537465438e-05,0.0001835026196204126,0.9940330386161804,1.0
438,128,4,5,1,18000,7.694915984757245e-05,0.0003033746324945241,0.9956980347633362,1.0
