,do,da,dz,db,iter,recon_loss,act_mse,obs_mse,noi_mse
685,128,6,1,1,13000,0.04020283743739128,0.8332920869191488,0.9268054962158203,1.0
686,128,6,1,1,14000,0.0404694639146328,0.8381132284800211,0.9250948429107666,1.0
687,128,6,1,1,15000,0.040015771985054016,0.8308729330698649,0.9275573492050171,1.0
688,128,6,1,1,16000,0.04020681232213974,0.8361460367838541,0.9271561503410339,1.0
689,128,6,1,1,17000,0.04015548527240753,0.8342153231302897,0.9287974834442139,1.0
690,128,6,1,1,18000,0.04023542255163193,0.8363792101542155,0.9286952614784241,1.0
691,128,6,1,1,19000,0.040054455399513245,0.8328723907470703,0.9281015396118164,1.0
692,128,6,1,1,20000,0.0401926189661026,0.8333597183227539,0.9293222427368164,1.0
693,128,6,2,1,0,1.5716047286987305,0.9222614765167236,0.004268934950232506,1.0
694,128,6,2,1,1000,0.0901661068201065,0.6692883173624674,0.019935956224799156,1.0
695,128,6,2,1,2000,0.044537968933582306,0.6675051053365072,0.7747186422348022,1.0
696,128,6,2,1,3000,0.04268473759293556,0.6677548090616862,0.915417492389679,1.0
697,128,6,2,1,4000,0.040324315428733826,0.6683029333750407,0.9077805280685425,1.0
698,128,6,2,1,5000,0.0377519428730011,0.6683860619862875,0.9057726860046387,1.0
699,128,6,2,1,6000,0.03529316559433937,0.6693158149719238,0.9213575124740601,1.0
700,128,6,2,1,7000,0.03348401188850403,0.6699766318003336,0.930142879486084,1.0
701,128,6,2,1,8000,0.03256949782371521,0.6665953795115153,0.9308487772941589,1.0
702,128,6,2,1,9000,0.032240256667137146,0.66707444190979,0.9352976679801941,1.0
703,128,6,2,1,10000,0.03219601884484291,0.6651309331258138,0.9371296763420105,1.0
704,128,6,2,1,11000,0.03230004757642746,0.6677203973134359,0.9410067796707153,1.0
705,128,6,2,1,12000,0.032408956438302994,0.6709747314453125,0.9406248331069946,1.0
706,128,6,2,1,13000,0.03229695186018944,0.6684679985046387,0.9395138025283813,1.0
707,128,6,2,1,14000,0.03206384927034378,0.6638179620107015,0.9399852156639099,1.0
708,128,6,2,1,15000,0.03227175772190094,0.6667987505594889,0.941085934638977,1.0
709,128,6,2,1,16000,0.03208795189857483,0.6652398109436035,0.9410122036933899,1.0
710,128,6,2,1,17000,0.032272592186927795,0.6668244202931722,0.9408615827560425,1.0
711,128,6,2,1,18000,0.032378505915403366,0.6687539418538412,0.9424745440483093,1.0
712,128,6,2,1,19000,0.032353535294532776,0.6682070891062418,0.9388799071311951,1.0
713,128,6,2,1,20000,0.03226938843727112,0.667050282160441,0.939586877822876,1.0
714,128,6,3,1,0,1.576742172241211,0.9352725346883138,0.0037652889732271433,1.0
715,128,6,3,1,1000,0.08104598522186279,0.5073192119598389,0.03453255817294121,1.0
716,128,6,3,1,2000,0.04473414644598961,0.5012695789337158,0.831718921661377,1.0
717,128,6,3,1,3000,0.04180024936795235,0.5021942853927612,0.9122254848480225,1.0
718,128,6,3,1,4000,0.037145741283893585,0.5012520949045817,0.898321807384491,1.0
719,128,6,3,1,5000,0.03230147808790207,0.5088032484054565,0.9076695442199707,1.0
720,128,6,3,1,6000,0.028168821707367897,0.5041718085606893,0.9254271984100342,1.0
721,128,6,3,1,7000,0.025471532717347145,0.5003757476806641,0.9352399110794067,1.0
722,128,6,3,1,8000,0.02462744154036045,0.5018966595331827,0.9496187567710876,1.0
723,128,6,3,1,9000,0.024331197142601013,0.5029592116673788,0.9529162645339966,1.0
724,128,6,3,1,10000,0.024481698870658875,0.5029265483220419,0.9525997042655945,1.0
725,128,6,3,1,11000,0.024314189329743385,0.501336137453715,0.9536172151565552,1.0
726,128,6,3,1,12000,0.024322528392076492,0.5006180206934611,0.9517014622688293,1.0
727,128,6,3,1,13000,0.024358754977583885,0.5023233493169149,0.9528619647026062,1.0
728,128,6,3,1,14000,0.024319682270288467,0.5013053019841512,0.9549004435539246,1.0
729,128,6,3,1,15000,0.02443171851336956,0.5030016104380289,0.9523813128471375,1.0
730,128,6,3,1,16000,0.024275656789541245,0.5010648568471273,0.9530164003372192,1.0
731,128,6,3,1,17000,0.024324921891093254,0.5025342702865601,0.9535298943519592,1.0
732,128,6,3,1,18000,0.024510512128472328,0.5043052037556967,0.9525454640388489,1.0
733,128,6,3,1,19000,0.024413058534264565,0.503798246383667,0.9516544342041016,1.0
734,128,6,3,1,20000,0.024229034781455994,0.4987420638402303,0.954505443572998,1.0
735,128,6,4,1,0,1.5881284475326538,0.8759299119313558,0.006908941548317671,1.0
736,128,6,4,1,1000,0.07343143224716187,0.3559262752532959,0.059336792677640915,1.0
737,128,6,4,1,2000,0.04325740411877632,0.33481717109680176,0.8586750030517578,1.0
738,128,6,4,1,3000,0.03876836597919464,0.333094318707784,0.904474675655365,1.0
739,128,6,4,1,4000,0.03216588869690895,0.3323598901430766,0.8873893618583679,1.0
740,128,6,4,1,5000,0.025212563574314117,0.33454640706380206,0.9084755182266235,1.0
741,128,6,4,1,6000,0.01941022090613842,0.3356837034225464,0.9372669458389282,1.0
742,128,6,4,1,7000,0.016813356429338455,0.3335137367248535,0.9547199010848999,1.0
743,128,6,4,1,8000,0.01632610149681568,0.3336450258890788,0.9632600545883179,1.0
744,128,6,4,1,9000,0.0162406824529171,0.33365368843078613,0.9674814343452454,1.0
745,128,6,4,1,10000,0.016275880858302116,0.33575089772542316,0.9653833508491516,1.0
746,128,6,4,1,11000,0.016274981200695038,0.33373673756917316,0.9653294682502747,1.0
747,128,6,4,1,12000,0.01627541333436966,0.334444522857666,0.9645259380340576,1.0
748,128,6,4,1,13000,0.016422003507614136,0.3355780442555745,0.9642627239227295,1.0
749,128,6,4,1,14000,0.01623954437673092,0.3346288601557414,0.9662843942642212,1.0
750,128,6,4,1,15000,0.016230572015047073,0.33365726470947266,0.9644724726676941,1.0
751,128,6,4,1,16000,0.016336770728230476,0.3345906337102254,0.9646357893943787,1.0
752,128,6,4,1,17000,0.01624356396496296,0.3333340485890706,0.9651386141777039,1.0
753,128,6,4,1,18000,0.016286011785268784,0.33366096019744873,0.9647218585014343,1.0
754,128,6,4,1,19000,0.01638728380203247,0.33520487944285077,0.964279055595398,1.0
755,128,6,4,1,20000,0.01632384955883026,0.3347565730412801,0.964719831943512,1.0
756,128,6,5,1,0,1.5931943655014038,0.8928365707397461,0.005596540402621031,1.0
757,128,6,5,1,1000,0.06306593120098114,0.16764642794926962,0.08138097822666168,1.0
758,128,6,5,1,2000,0.036052118986845016,0.16774902741114298,0.8630670309066772,1.0
759,128,6,5,1,3000,0.027288099750876427,0.16607082883516947,0.8793154954910278,1.0
760,128,6,5,1,4000,0.017509646713733673,0.16678154468536377,0.8805665373802185,1.0
761,128,6,5,1,5000,0.010767892003059387,0.16861335436503092,0.9201266169548035,1.0
762,128,6,5,1,6000,0.008538802154362202,0.16745022932688394,0.9615339040756226,1.0
763,128,6,5,1,7000,0.008342172019183636,0.16829681396484375,0.9786679148674011,1.0
764,128,6,5,1,8000,0.008223161101341248,0.1673468550046285,0.9803498983383179,1.0
765,128,6,5,1,9000,0.008264892734587193,0.16858619451522827,0.9808037281036377,1.0
766,128,6,5,1,10000,0.008318616077303886,0.1693306565284729,0.978124737739563,1.0
767,128,6,5,1,11000,0.00833896454423666,0.16789193948109946,0.9767998456954956,1.0
768,128,6,5,1,12000,0.00827843602746725,0.16879016160964966,0.9761073589324951,1.0
769,128,6,5,1,13000,0.00817251205444336,0.16700063149134317,0.9784663915634155,1.0
770,128,6,5,1,14000,0.008265973068773746,0.16767873366673788,0.9785122871398926,1.0
771,128,6,5,1,15000,0.008329080417752266,0.16904062032699585,0.9778174757957458,1.0
772,128,6,5,1,16000,0.008315598592162132,0.1675614913304647,0.9772036075592041,1.0
773,128,6,5,1,17000,0.008182167075574398,0.16591705878575644,0.9766796827316284,1.0
774,128,6,5,1,18000,0.008302183821797371,0.16711163520812988,0.9775317311286926,1.0
775,128,6,5,1,19000,0.008293990977108479,0.16701924800872803,0.9753174781799316,1.0
776,128,6,5,1,20000,0.008257406763732433,0.16874933242797852,0.9769740104675293,1.0
777,128,6,6,1,0,1.5799609422683716,0.8011865615844727,0.010098183527588844,1.0
778,128,6,6,1,1000,0.057612206786870956,0.26418572664260864,0.11734074354171753,1.0
779,128,6,6,1,2000,0.034353066235780716,0.11132530371348064,0.879618763923645,1.0
780,128,6,6,1,3000,0.024668442085385323,0.012714875241120657,0.8752275109291077,1.0
781,128,6,6,1,4000,0.017626728862524033,0.0015434864908456802,0.9046797752380371,1.0
782,128,6,6,1,5000,0.013172110542654991,0.00863120270272096,0.939354658126831,1.0
783,128,6,6,1,6000,0.0073322998359799385,0.0011868327079961698,0.9598925113677979,1.0
784,128,6,6,1,7000,0.0013556875055655837,0.000843790282184879,0.979816734790802,1.0
785,128,6,6,1,8000,7.030831329757348e-05,0.0006963977745423714,0.9999586939811707,1.0
786,128,6,6,1,9000,5.550290006794967e-05,0.0006957961401591698,1.0004814863204956,1.0
787,128,6,6,1,10000,7.17290022294037e-05,0.0005731219425797462,1.0007481575012207,1.0
788,128,6,6,1,11000,7.033685687929392e-05,0.0004552287670473258,0.9999012351036072,1.0
789,128,6,6,1,12000,4.484988676267676e-05,0.00031949119875207543,1.0005888938903809,1.0
790,128,6,6,1,13000,3.27153320540674e-05,0.00020199575616667667,1.000835657119751,1.0
791,128,6,6,1,14000,5.436948413262144e-05,0.00030837955030923087,1.0009427070617676,1.0
792,128,6,6,1,15000,0.00010341323650209233,0.0005491614962617556,0.9997957944869995,1.0
793,128,6,6,1,16000,7.175972132245079e-05,0.0002774951475051542,1.0000866651535034,1.0
794,128,6,6,1,17000,3.363715950399637e-05,0.00015545618953183293,1.0010977983474731,1.0
795,128,6,6,1,18000,4.3270443711662665e-05,0.00018925768866514167,0.9998041391372681,1.0
796,128,6,6,1,19000,3.6596986319636926e-05,0.00016962238199387988,1.001286506652832,1.0
797,128,6,6,1,20000,7.646399171790108e-05,0.00038148815898845595,0.9998458623886108,1.0
798,128,6,7,1,0,1.6081277132034302,0.9040873845418295,0.005489088594913483,1.0
799,128,6,7,1,1000,0.05238611251115799,0.0006369095450888077,0.15437106788158417,1.0
800,128,6,7,1,2000,0.029542814940214157,6.835734529886395e-05,0.8696402907371521,1.0
801,128,6,7,1,3000,0.015562659129500389,1.6363973069625597e-05,0.8484933376312256,1.0
802,128,6,7,1,4000,0.003824879415333271,1.1516061931615695e-05,0.8893356323242188,1.0
803,128,6,7,1,5000,0.00034229469019919634,0.0007523829893519481,0.9660000205039978,1.0
804,128,6,7,1,6000,9.728048462420702e-05,0.0014371291423837345,0.993682861328125,1.0
805,128,6,7,1,7000,6.298018706729636e-05,0.0005391942492375771,0.9941579103469849,1.0
806,128,6,7,1,8000,7.627725426573306e-05,0.0008883821622778972,0.9972597360610962,1.0
807,128,6,7,1,9000,7.322181772906333e-05,0.0005992623434091607,0.9967122673988342,1.0
808,128,6,7,1,10000,0.00010361717431806028,0.0008791354484856129,0.9962926506996155,1.0
809,128,6,7,1,11000,0.00010435534204589203,0.0005474244244396687,0.993602991104126,1.0
810,128,6,7,1,12000,8.19991109892726e-05,0.00036385864950716496,0.993733286857605,1.0
811,128,6,7,1,13000,4.970232839696109e-05,0.00029477882587040466,0.9969438910484314,1.0
812,128,6,7,1,14000,5.907496597501449e-05,0.0003499844654773672,0.9978673458099365,1.0
813,128,6,7,1,15000,7.502122753066942e-05,0.0003395646732921402,0.9989777207374573,1.0
814,128,6,7,1,16000,5.861641329829581e-05,0.00025464064674451947,0.995793879032135,1.0
815,128,6,7,1,17000,8.967144094640389e-05,0.0003268079987416665,0.9962601661682129,1.0
816,128,6,7,1,18000,3.0816325306659564e-05,0.0001341723157869031,0.9993681311607361,1.0
817,128,6,7,1,19000,8.587363117840141e-05,0.00023387787708391747,0.9969093799591064,1.0
818,128,6,7,1,20000,8.01375208538957e-05,0.00020153917527447143,0.9962625503540039,1.0
819,128,6,8,1,0,1.617810606956482,0.8701117038726807,0.007121142465621233,1.0
820,128,6,8,1,1000,0.04991896450519562,0.13082611560821533,0.1827210932970047,1.0
821,128,6,8,1,2000,0.029892219230532646,0.0007431338696430126,0.875245213508606,1.0
822,128,6,8,1,3000,0.018549470230937004,0.00022531360931073627,0.8691188097000122,1.0
823,128,6,8,1,4000,0.010063977912068367,0.00014092848869040608,0.9113575220108032,1.0
824,128,6,8,1,5000,0.002830546349287033,0.0009966820167998474,0.9463532567024231,1.0
825,128,6,8,1,6000,8.120915299514309e-05,0.0002410855183067421,0.9916650056838989,1.0
826,128,6,8,1,7000,4.5535525714512914e-05,9.011568423981468e-05,0.9957382678985596,1.0
827,128,6,8,1,8000,5.677947046933696e-05,0.0005028354935348034,0.9952269792556763,1.0
828,128,6,8,1,9000,0.00013040228805039078,0.0006707863261302313,0.9876318573951721,1.0
829,128,6,8,1,10000,0.00012734690972138196,0.0010098932155718405,0.9922237396240234,1.0
830,128,6,8,1,11000,7.829740206943825e-05,0.00046264100819826126,0.9914290904998779,1.0
831,128,6,8,1,12000,0.00011194295802852139,0.0005986060714349151,0.9901777505874634,1.0
832,128,6,8,1,13000,8.420951780863106e-05,0.0005076061158130566,0.9903727173805237,1.0
833,128,6,8,1,14000,5.85563357162755e-05,0.0003015831462107599,0.9955113530158997,1.0
834,128,6,8,1,15000,5.939727270742878e-05,0.00016772615102430186,0.9920269250869751,1.0
835,128,6,8,1,16000,0.00011126713070552796,0.0005241821442420284,0.9919620156288147,1.0
836,128,6,8,1,17000,0.00012261935626156628,0.00040761152437577647,0.9923521876335144,1.0
837,128,6,8,1,18000,8.971508941613138e-05,0.0003212992645179232,0.9914565682411194,1.0
838,128,6,8,1,19000,7.657230162294582e-05,0.0002831770301175614,0.9923887252807617,1.0
839,128,6,8,1,20000,7.670899503864348e-05,0.00012039352441206574,0.9907480478286743,1.0
840,128,6,9,1,0,1.572925329208374,0.8523240884145101,0.008153649978339672,1.0
841,128,6,9,1,1000,0.03949185088276863,0.000491828036804994,0.24660146236419678,1.0
842,128,6,9,1,2000,0.017366552725434303,2.0345437709086884e-05,0.8568330407142639,1.0
843,128,6,9,1,3000,0.004199201241135597,4.276416196565454e-06,0.8685704469680786,1.0
844,128,6,9,1,4000,0.0003037498681806028,3.0081525134543576e-06,0.9613085985183716,1.0
845,128,6,9,1,5000,4.990672096027993e-05,0.0003374805285905798,0.9902187585830688,1.0
846,128,6,9,1,6000,3.817340257228352e-05,0.00011389206823272009,0.9957054853439331,1.0
847,128,6,9,1,7000,4.533281389740296e-05,0.0002100087197807928,0.9947314858436584,1.0
848,128,6,9,1,8000,5.647015495924279e-05,0.0003337871360902985,0.9920785427093506,1.0
849,128,6,9,1,9000,8.94420882104896e-05,0.000340141278381149,0.9878779053688049,1.0
850,128,6,9,1,10000,0.00010442153870826587,0.0006775920434544483,0.9909034967422485,1.0
851,128,6,9,1,11000,0.0001087907439796254,0.0002808245869042973,0.9878937602043152,1.0
852,128,6,9,1,12000,8.545701712137088e-05,0.0004805035423487425,0.9924402832984924,1.0
853,128,6,9,1,13000,7.742833258816972e-05,0.0004252954774225752,0.9911870360374451,1.0
854,128,6,9,1,14000,0.00010090796422446147,0.0004583734165256222,0.9928298592567444,1.0
855,128,6,9,1,15000,0.00011562785221030936,0.0006125977185244361,0.9918809533119202,1.0
856,128,6,9,1,16000,4.9068970838561654e-05,0.00016246133600361645,0.9932398200035095,1.0
857,128,6,9,1,17000,9.88460160442628e-05,0.00020449697816123566,0.9886401295661926,1.0
858,128,6,9,1,18000,5.2314659114927053e-05,0.00017964702177171907,0.9938140511512756,1.0
859,128,6,9,1,19000,0.00010145224223379046,0.0003430629537130396,0.9909074902534485,1.0
860,128,6,9,1,20000,6.664989632554352e-05,0.00020312818620974818,0.9906781911849976,1.0
861,128,6,10,1,0,1.574988603591919,0.8651546637217203,0.006920591462403536,1.0
862,128,6,10,1,1000,0.03789331391453743,0.0007734252139925957,0.3039325773715973,1.0
863,128,6,10,1,2000,0.018984148278832436,3.9902319258544594e-05,0.8686120510101318,1.0
864,128,6,10,1,3000,0.005729125812649727,1.0453249463656297e-05,0.885517954826355,1.0
865,128,6,10,1,4000,0.0003392535727471113,3.38005096030732e-06,0.963690459728241,1.0
866,128,6,10,1,5000,2.3374674128717743e-05,9.477406274527311e-05,0.9956337213516235,1.0
867,128,6,10,1,6000,3.2423318771179765e-05,6.335128758413096e-05,0.9967874884605408,1.0
868,128,6,10,1,7000,3.3665124647086486e-05,3.50925256498158e-05,0.9931604862213135,1.0
869,128,6,10,1,8000,6.497968570329249e-05,0.00020866907046486935,0.9888418912887573,1.0
870,128,6,10,1,9000,0.00012945604976266623,0.0004855184815824032,0.9857850074768066,1.0
871,128,6,10,1,10000,0.00014874521002639085,0.0004659362602978945,0.9881937503814697,1.0
872,128,6,10,1,11000,0.00011613430251600221,0.000460053871696194,0.9868508577346802,1.0
873,128,6,10,1,12000,9.4162009190768e-05,0.00033987748126188916,0.9864587783813477,1.0
874,128,6,10,1,13000,9.261352533940226e-05,0.0005066930316388607,0.9898706078529358,1.0
875,128,6,10,1,14000,8.723041537450626e-05,0.0005657660852496823,0.9915415644645691,1.0
876,128,6,10,1,15000,9.129604586632922e-05,0.00021340597110490003,0.9860125184059143,1.0
877,128,6,10,1,16000,7.09676169208251e-05,0.0002602979851265748,0.990587055683136,1.0
878,128,6,10,1,17000,0.00014418744831345975,0.00045673622904966277,0.98574298620224,1.0
879,128,6,10,1,18000,9.234211029252037e-05,0.0002627178522137304,0.986827552318573,1.0
880,128,6,10,1,19000,0.0001213381183333695,0.00032050003452847403,0.9863324761390686,1.0
881,128,6,10,1,20000,7.176242797868326e-05,0.00016329493761683503,0.9891727566719055,1.0
882,128,6,11,1,0,1.591418743133545,0.7394534746805826,0.013444725424051285,1.0
883,128,6,11,1,1000,0.03459634259343147,0.001326602107534806,0.34826231002807617,1.0
884,128,6,11,1,2000,0.01414044201374054,3.343497276849424e-05,0.8588074445724487,1.0
885,128,6,11,1,3000,0.0023325837682932615,6.826389532458658e-06,0.9030365347862244,1.0
886,128,6,11,1,4000,7.651615305803716e-05,2.213489854815028e-06,0.9830567240715027,1.0
887,128,6,11,1,5000,2.7248870537732728e-05,0.0001595929691878458,0.9955580234527588,1.0
888,128,6,11,1,6000,3.5530771128833294e-05,0.00012970733223482966,0.9958555698394775,1.0
889,128,6,11,1,7000,0.00010478877084096894,0.0003084390191361308,0.9864593148231506,1.0
890,128,6,11,1,8000,0.00011444446863606572,0.0002962816894675295,0.9804312586784363,1.0
891,128,6,11,1,9000,0.00011051229375880212,0.00018080277368426323,0.9837640523910522,1.0
892,128,6,11,1,10000,0.00013650649634655565,0.00028688353874410194,0.9856647849082947,1.0
893,128,6,11,1,11000,0.00012558941671159118,0.0002984031258771817,0.9846107959747314,1.0
894,128,6,11,1,12000,0.00016420955944340676,0.00043086144917955,0.980320155620575,1.0
895,128,6,11,1,13000,0.00018116504361387342,0.0006449198893581828,0.9799050092697144,1.0
896,128,6,11,1,14000,0.00013335418771021068,0.0003751442612459262,0.9803835153579712,1.0
897,128,6,11,1,15000,0.00018093835387844592,0.0004984410479664803,0.9797016978263855,1.0
898,128,6,11,1,16000,0.00012348726158961654,0.00033753307070583105,0.9838066697120667,1.0
899,128,6,11,1,17000,9.431468788534403e-05,0.0001944032652924458,0.9856889247894287,1.0
900,128,6,11,1,18000,6.06590838287957e-05,0.0001805508315252761,0.9911746978759766,1.0
901,128,6,11,1,19000,6.433664384530857e-05,0.00010512925412816306,0.9894148707389832,1.0
902,128,6,11,1,20000,5.685703217750415e-05,0.0002555885779050489,0.9916618466377258,1.0
903,128,6,12,1,0,1.6049511432647705,0.8683280944824219,0.007040584925562143,1.0
904,128,6,12,1,1000,0.032668471336364746,0.0006578913113723198,0.39807257056236267,1.0
905,128,6,12,1,2000,0.011506656184792519,1.4649219034860531e-05,0.85406094789505,1.0
906,128,6,12,1,3000,0.0012179759796708822,4.566782687713082e-06,0.9173771142959595,1.0
907,128,6,12,1,4000,2.2935646484256722e-05,5.579653361564851e-07,0.9903860688209534,1.0
908,128,6,12,1,5000,0.00010849052341654897,0.00027134290818745893,0.9792512655258179,1.0
909,128,6,12,1,6000,9.63179481914267e-05,0.0001362692661738644,0.9851779937744141,1.0
910,128,6,12,1,7000,9.625156235415488e-05,0.00020497626004119715,0.9832814335823059,1.0
911,128,6,12,1,8000,0.0001354408304905519,0.0003165973854872088,0.9783971309661865,1.0
912,128,6,12,1,9000,0.00010604212002363056,0.0002463068813085556,0.9863829612731934,1.0
913,128,6,12,1,10000,0.00010756387928267941,0.0003417324818049868,0.9840503334999084,1.0
914,128,6,12,1,11000,7.178504165494815e-05,0.00022489156496400634,0.9865983724594116,1.0
915,128,6,12,1,12000,0.0001339393202215433,0.00019333711437260112,0.9806344509124756,1.0
916,128,6,12,1,13000,0.0001185154469567351,0.0003587639269729455,0.9820747375488281,1.0
917,128,6,12,1,14000,8.937387610785663e-05,0.0002579852589406073,0.9868153929710388,1.0
918,128,6,12,1,15000,0.00010220929834758863,0.0002829269894088308,0.9848971962928772,1.0
919,128,6,12,1,16000,8.112833165796474e-05,0.0002408164436928928,0.9864957928657532,1.0
920,128,6,12,1,17000,8.956997044151649e-05,0.00025558923759187263,0.9902145266532898,1.0
921,128,6,12,1,18000,7.152256875997409e-05,0.00021774500298003355,0.9866048693656921,1.0
922,128,6,12,1,19000,7.260122947627679e-05,0.00026866147527471185,0.9879329800605774,1.0
923,128,6,12,1,20000,7.462521898560226e-05,0.0003023016033694148,0.9910720586776733,1.0
924,128,6,13,1,0,1.5738651752471924,0.79836638768514,0.010479400865733624,1.0
925,128,6,13,1,1000,0.02749757096171379,0.0008859219184766213,0.4721797704696655,1.0
926,128,6,13,1,2000,0.006760042626410723,2.032039750095767e-05,0.8638534545898438,1.0
927,128,6,13,1,3000,0.0003239208599552512,2.6154815107778027e-06,0.9543295502662659,1.0
928,128,6,13,1,4000,2.2423171230911976e-06,2.9375049355924904e-07,0.9969775080680847,1.0
929,128,6,13,1,5000,6.081565879867412e-05,0.0002305378632930418,0.986994206905365,1.0
930,128,6,13,1,6000,8.619369327789173e-05,0.00012391334166750312,0.9856525659561157,1.0
931,128,6,13,1,7000,5.122284346725792e-05,0.00016404245980083942,0.9899982213973999,1.0
932,128,6,13,1,8000,8.579897257732227e-05,0.00011511467164382339,0.9838147163391113,1.0
933,128,6,13,1,9000,0.00010516105976421386,0.0001994402458270391,0.981693685054779,1.0
934,128,6,13,1,10000,0.0001271655346499756,0.00023111155799900493,0.980488121509552,1.0
935,128,6,13,1,11000,0.00011462022666819394,0.00028468055340150994,0.9813276529312134,1.0
936,128,6,13,1,12000,9.943798067979515e-05,0.00018260831711813807,0.984197199344635,1.0
937,128,6,13,1,13000,0.00013913863222114742,0.00027818232774734497,0.9806631803512573,1.0
938,128,6,13,1,14000,0.00010575462511042133,0.0002396155808431407,0.9819135665893555,1.0
939,128,6,13,1,15000,0.00010279406706104055,0.00022269463321814934,0.984255313873291,1.0
940,128,6,13,1,16000,0.00010570883023319766,0.00021488890827943882,0.9850907921791077,1.0
941,128,6,13,1,17000,9.440596477361396e-05,0.00015924772014841437,0.9835208654403687,1.0
942,128,6,13,1,18000,0.00011505248403409496,0.0003575260052457452,0.9824615716934204,1.0
943,128,6,13,1,19000,0.00013049072003923357,0.00020134076476097107,0.9838067293167114,1.0
944,128,6,13,1,20000,0.00011018404620699584,0.00020702932185182968,0.983136773109436,1.0
945,128,6,14,1,0,1.5688354969024658,0.8385799725850424,0.008692598901689053,1.0
946,128,6,14,1,1000,0.02383425459265709,0.0008490601709733406,0.536720871925354,1.0
947,128,6,14,1,2000,0.004699257202446461,1.5152214473346248e-05,0.8793246746063232,1.0
948,128,6,14,1,3000,0.00021943059982731938,2.207880394659393e-06,0.9670754671096802,1.0
949,128,6,14,1,4000,1.7158046148324502e-06,6.127815292226538e-07,0.9982308745384216,1.0
950,128,6,14,1,5000,3.616460890043527e-05,9.783727970595162e-05,0.9907631278038025,1.0
951,128,6,14,1,6000,5.225224595051259e-05,7.650650028760235e-05,0.9881754517555237,1.0
952,128,6,14,1,7000,7.671543426113203e-05,0.00021991663379594684,0.9858778119087219,1.0
953,128,6,14,1,8000,0.00011950670159421861,0.0001395326495791475,0.9800641536712646,1.0
954,128,6,14,1,9000,0.00015233253361657262,0.000328794470988214,0.9755419492721558,1.0
955,128,6,14,1,10000,9.23972693271935e-05,0.0002051938596802453,0.9828946590423584,1.0
956,128,6,14,1,11000,0.0001233655057149008,0.00018561575173710784,0.9822914600372314,1.0
957,128,6,14,1,12000,9.562094055581838e-05,0.00011040908672536413,0.9849415421485901,1.0
958,128,6,14,1,13000,0.00010392669355496764,0.00025617746481051046,0.9814666509628296,1.0
959,128,6,14,1,14000,9.12028772290796e-05,0.00018365487145880857,0.9845712780952454,1.0
960,128,6,14,1,15000,0.0001183501590276137,0.0002090933461052676,0.9826792478561401,1.0
961,128,6,14,1,16000,0.00014209351502358913,0.00025620519105965894,0.9770480990409851,1.0
962,128,6,14,1,17000,9.922328899847344e-05,0.0002565440566589435,0.9856910705566406,1.0
963,128,6,14,1,18000,8.607502968516201e-05,0.00017537285263339678,0.9849997162818909,1.0
964,128,6,14,1,19000,5.854843038832769e-05,0.00013351820719738802,0.9884642362594604,1.0
965,128,6,14,1,20000,0.00010129343718290329,0.00012032829302673538,0.9833796620368958,1.0
966,128,6,15,1,0,1.5859084129333496,0.8244529565175375,0.008972501382231712,1.0
967,128,6,15,1,1000,0.018072647973895073,0.0007112340535968542,0.5745734572410583,1.0
968,128,6,15,1,2000,0.0021938513964414597,1.1757418784933785e-05,0.9073421359062195,1.0
969,128,6,15,1,3000,4.787858415511437e-05,6.312184647564815e-07,0.9852126836776733,1.0
970,128,6,15,1,4000,1.511869385240061e-07,8.412519036937738e-08,1.0004878044128418,1.0
971,128,6,15,1,5000,0.00020263713668100536,0.00043940835166722536,0.9671725630760193,1.0
972,128,6,15,1,6000,0.00015368062304332852,0.00020342851833750805,0.9752107858657837,1.0
973,128,6,15,1,7000,0.00011573708616197109,8.310105962057908e-05,0.9795778393745422,1.0
974,128,6,15,1,8000,8.61988082760945e-05,0.0001290077440595875,0.9789362549781799,1.0
975,128,6,15,1,9000,3.977247251896188e-05,8.718055323697627e-05,0.9908878207206726,1.0
976,128,6,15,1,10000,0.00013205819413997233,0.00013413309352472425,0.975820004940033,1.0
977,128,6,15,1,11000,0.0001680954301264137,0.00017355411546304822,0.9747539162635803,1.0
978,128,6,15,1,12000,0.00016075820894911885,0.00018486857879906893,0.9738445281982422,1.0
979,128,6,15,1,13000,9.582319034961984e-05,0.0002477263333275914,0.98138827085495,1.0
980,128,6,15,1,14000,0.00011151890066685155,0.00019513654600208005,0.9822881817817688,1.0
981,128,6,15,1,15000,0.00012582061754073948,0.00020839431090280414,0.9816032648086548,1.0
982,128,6,15,1,16000,7.746382470941171e-05,0.00016571924788877368,0.9826098680496216,1.0
983,128,6,15,1,17000,0.00016850032261572778,0.0002504272270016372,0.9774223566055298,1.0
984,128,6,15,1,18000,0.0001674270024523139,0.00021591900925462446,0.9782881736755371,1.0
985,128,6,15,1,19000,0.00013028433022554964,0.0003100261480237047,0.9767827391624451,1.0
986,128,6,15,1,20000,0.00012143448111601174,0.000147013837704435,0.9774618744850159,1.0
987,128,6,16,1,0,1.5899362564086914,0.8431159655253092,0.008231189101934433,1.0
988,128,6,16,1,1000,0.020487267524003983,0.0006818039497981468,0.6230444312095642,1.0
989,128,6,16,1,2000,0.0027550493832677603,1.5031608199933544e-05,0.9031521677970886,1.0
990,128,6,16,1,3000,4.805541902896948e-05,8.120238514190229e-07,0.98650062084198,1.0
