,do,da,dz,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
296,128,8,6,0.3,10000,0.017534058541059494,0.2506476044654846,0.6035504937171936,1.0
297,128,8,8,0.3,0,1.6113005876541138,0.8401064276695251,0.011144465766847134,1.0
298,128,8,8,0.3,1000,0.060816679149866104,0.1254904717206955,0.15231315791606903,1.0
299,128,8,8,0.3,2000,0.03618445247411728,0.10223580151796341,0.5148293972015381,1.0
300,128,8,8,0.3,3000,0.023148944601416588,0.05280084162950516,0.5745723247528076,1.0
301,128,8,8,0.3,4000,0.0143470773473382,0.006760372314602137,0.6093266606330872,1.0
302,128,8,8,0.3,5000,0.010869837366044521,0.03123161941766739,0.6112053394317627,1.0
303,128,8,8,0.3,6000,0.009941530413925648,0.012948310934007168,0.6042558550834656,1.0
304,128,8,8,0.3,7000,0.009332003071904182,0.0020889616571366787,0.6091075539588928,1.0
305,128,8,8,0.3,8000,0.008251860737800598,0.00043002961319871247,0.6119289994239807,1.0
306,128,8,8,0.3,9000,0.005725143942981958,0.00014826783444732428,0.617367148399353,1.0
307,128,8,8,0.3,10000,0.003223916981369257,0.00020850083092227578,0.6136348247528076,1.0
308,128,8,10,0.3,0,1.622767448425293,0.8893440365791321,0.007810827810317278,1.0
309,128,8,10,0.3,1000,0.053208764642477036,0.0023296987637877464,0.2137783169746399,1.0
310,128,8,10,0.3,2000,0.028524693101644516,4.252922008163296e-05,0.538775622844696,1.0
311,128,8,10,0.3,3000,0.013534191995859146,6.095253866078565e-06,0.5907622575759888,1.0
312,128,8,10,0.3,4000,0.005096064414829016,2.6376974346931092e-06,0.619165301322937,1.0
313,128,8,10,0.3,5000,0.0024212547577917576,2.8782795197912492e-05,0.6137868762016296,1.0
314,128,8,10,0.3,6000,0.0019476780435070395,1.582186268933583e-05,0.6102849841117859,1.0
315,128,8,10,0.3,7000,0.0018668441334739327,1.7250584278372116e-05,0.6145631074905396,1.0
316,128,8,10,0.3,8000,0.0018439822597429156,1.9275694285170175e-05,0.6156725883483887,1.0
317,128,8,10,0.3,9000,0.0019062573555856943,2.0881208911305293e-05,0.609743595123291,1.0
318,128,8,10,0.3,10000,0.0018932882230728865,1.952424645423889e-05,0.6114994287490845,1.0
319,128,8,12,0.3,0,1.5838115215301514,0.8539785146713257,0.010101529769599438,1.0
320,128,8,12,0.3,1000,0.043425582349300385,0.0022039003670215607,0.2907446622848511,1.0
321,128,8,12,0.3,2000,0.022116273641586304,4.4666510802926496e-05,0.552299976348877,1.0
322,128,8,12,0.3,3000,0.008531052619218826,6.999327524681576e-06,0.6052321791648865,1.0
323,128,8,12,0.3,4000,0.002912799594923854,3.964712050219532e-06,0.6230812668800354,1.0
324,128,8,12,0.3,5000,0.001960142282769084,2.554128150222823e-05,0.6165321469306946,1.0
325,128,8,12,0.3,6000,0.001940951799042523,2.825393676175736e-05,0.606712818145752,1.0
326,128,8,12,0.3,7000,0.0019264330621808767,2.8454182029236108e-05,0.6042466163635254,1.0
327,128,8,12,0.3,8000,0.001904848963022232,1.8749135051621124e-05,0.610002338886261,1.0
328,128,8,12,0.3,9000,0.00193981290794909,2.5166033083223738e-05,0.6015966534614563,1.0
329,128,8,12,0.3,10000,0.0019876447040587664,2.551744728407357e-05,0.6022800803184509,1.0
330,128,8,14,0.3,0,1.6077717542648315,0.8386201858520508,0.011554988101124763,1.0
331,128,8,14,0.3,1000,0.034887026995420456,0.0013360327575355768,0.3426603376865387,1.0
332,128,8,14,0.3,2000,0.01084696315228939,3.3322816307190806e-05,0.5745044946670532,1.0
333,128,8,14,0.3,3000,0.0030664692167192698,3.2194191135204164e-06,0.6161834597587585,1.0
334,128,8,14,0.3,4000,0.0019508905243128538,3.679873088913155e-06,0.6201136112213135,1.0
335,128,8,14,0.3,5000,0.0019400285091251135,1.983564652618952e-05,0.6111462712287903,1.0
336,128,8,14,0.3,6000,0.0019588659051805735,1.3247803508420475e-05,0.602205753326416,1.0
337,128,8,14,0.3,7000,0.0020682374015450478,1.3425400538835675e-05,0.5992563366889954,1.0
338,128,8,14,0.3,8000,0.0020616697147488594,8.550604434276465e-06,0.6010722517967224,1.0
339,128,8,14,0.3,9000,0.0019326916662976146,1.2192239410069305e-05,0.609129786491394,1.0
340,128,8,14,0.3,10000,0.0019531496800482273,1.696803155937232e-05,0.6034367084503174,1.0
341,128,8,16,0.3,0,1.610123872756958,0.8492888808250427,0.010656684637069702,1.0
342,128,8,16,0.3,1000,0.03465108573436737,0.0013861333718523383,0.39737874269485474,1.0
343,128,8,16,0.3,2000,0.010685429908335209,3.233871393604204e-05,0.5818935632705688,1.0
344,128,8,16,0.3,3000,0.0027768274303525686,3.646003960966482e-06,0.6167417168617249,1.0
345,128,8,16,0.3,4000,0.0019041221821680665,3.6525332234305097e-06,0.623374879360199,1.0
346,128,8,16,0.3,5000,0.0019788199570029974,4.4073447497794405e-05,0.6159663796424866,1.0
347,128,8,16,0.3,6000,0.0019476516172289848,2.2480642655864358e-05,0.6074715852737427,1.0
348,128,8,16,0.3,7000,0.0020003532990813255,1.750580304360483e-05,0.611760675907135,1.0
349,128,8,16,0.3,8000,0.0020330019760876894,2.3571672500111163e-05,0.6034542918205261,1.0
350,128,8,16,0.3,9000,0.001953288447111845,2.2976444597588852e-05,0.6153063774108887,1.0
351,128,8,16,0.3,10000,0.0019812704995274544,2.493643478373997e-05,0.6037440896034241,1.0
352,128,8,2,0.4,0,1.6238796710968018,0.8685526847839355,0.009842599742114544,1.0
353,128,8,2,0.4,1000,0.11076045036315918,0.7522247433662415,0.01840868592262268,1.0
354,128,8,2,0.4,2000,0.06246233358979225,0.7472913265228271,0.2785380780696869,1.0
355,128,8,2,0.4,3000,0.06127720698714256,0.7500126361846924,0.34527045488357544,1.0
356,128,8,2,0.4,4000,0.05935393646359444,0.7512239813804626,0.3713853061199188,1.0
357,128,8,2,0.4,5000,0.05678506940603256,0.7507030963897705,0.39930063486099243,1.0
358,128,8,2,0.4,6000,0.05429086089134216,0.7493478059768677,0.4053167700767517,1.0
359,128,8,2,0.4,7000,0.0525021106004715,0.7495176792144775,0.40838897228240967,1.0
360,128,8,2,0.4,8000,0.05130557715892792,0.7513918876647949,0.40645524859428406,1.0
361,128,8,2,0.4,9000,0.05026658996939659,0.7478289604187012,0.4137274920940399,1.0
362,128,8,2,0.4,10000,0.05002930015325546,0.7509206533432007,0.4206996560096741,1.0
363,128,8,4,0.4,0,1.5921170711517334,0.8679702877998352,0.009375771507620811,1.0
364,128,8,4,0.4,1000,0.09258638322353363,0.5032005906105042,0.04289872944355011,1.0
365,128,8,4,0.4,2000,0.05588298663496971,0.5006579756736755,0.3509276211261749,1.0
366,128,8,4,0.4,3000,0.05080893635749817,0.499817818403244,0.4180348515510559,1.0
367,128,8,4,0.4,4000,0.04515010863542557,0.49941104650497437,0.46256324648857117,1.0
368,128,8,4,0.4,5000,0.04036601632833481,0.4994008243083954,0.46903759241104126,1.0
369,128,8,4,0.4,6000,0.037274640053510666,0.5008918046951294,0.48020312190055847,1.0
370,128,8,4,0.4,7000,0.035351403057575226,0.5011340975761414,0.4905051290988922,1.0
371,128,8,4,0.4,8000,0.03441924974322319,0.5001381039619446,0.4876760244369507,1.0
372,128,8,4,0.4,9000,0.0342305526137352,0.5027889609336853,0.4740385115146637,1.0
373,128,8,4,0.4,10000,0.03404834866523743,0.5022563934326172,0.4778212904930115,1.0
374,128,8,6,0.4,0,1.6224915981292725,0.8324963450431824,0.012067228555679321,1.0
375,128,8,6,0.4,1000,0.07650627195835114,0.25698184967041016,0.08513130992650986,1.0
376,128,8,6,0.4,2000,0.048401348292827606,0.2498653531074524,0.3965175747871399,1.0
377,128,8,6,0.4,3000,0.0390486940741539,0.2493944764137268,0.46980565786361694,1.0
378,128,8,6,0.4,4000,0.030914966017007828,0.2514110803604126,0.496126264333725,1.0
379,128,8,6,0.4,5000,0.025097163394093513,0.25171008706092834,0.5141361951828003,1.0
380,128,8,6,0.4,6000,0.021190181374549866,0.25093990564346313,0.5216776728630066,1.0
381,128,8,6,0.4,7000,0.01929941028356552,0.25160202383995056,0.521818220615387,1.0
382,128,8,6,0.4,8000,0.01847011037170887,0.24970979988574982,0.5202311277389526,1.0
383,128,8,6,0.4,9000,0.018234826624393463,0.2507205009460449,0.5217841267585754,1.0
384,128,8,6,0.4,10000,0.018287954851984978,0.2522387206554413,0.5172594785690308,1.0
385,128,8,8,0.4,0,1.5994747877120972,0.8989385366439819,0.007185688707977533,1.0
386,128,8,8,0.4,1000,0.06823781132698059,0.00533717218786478,0.13568417727947235,1.0
387,128,8,8,0.4,2000,0.04279251769185066,3.4912638511741534e-05,0.4221549332141876,1.0
388,128,8,8,0.4,3000,0.02823261171579361,6.913154720677994e-06,0.5002522468566895,1.0
389,128,8,8,0.4,4000,0.015554607845842838,7.085124252625974e-06,0.5423526763916016,1.0
390,128,8,8,0.4,5000,0.007354657165706158,8.614882244728506e-05,0.5532606244087219,1.0
391,128,8,8,0.4,6000,0.003833821741864085,0.00024639489129185677,0.5620229840278625,1.0
392,128,8,8,0.4,7000,0.0027745047118514776,3.566373197827488e-05,0.5556347370147705,1.0
393,128,8,8,0.4,8000,0.0024848137982189655,4.799180169356987e-05,0.5549206137657166,1.0
394,128,8,8,0.4,9000,0.0024900103453546762,4.818626257474534e-05,0.556005597114563,1.0
395,128,8,8,0.4,10000,0.0024307824205607176,5.496880839928053e-05,0.5530790090560913,1.0
396,128,8,10,0.4,0,1.6101951599121094,0.9003894329071045,0.007265608292073011,1.0
397,128,8,10,0.4,1000,0.058625590056180954,0.008168380707502365,0.19117067754268646,1.0
398,128,8,10,0.4,2000,0.036328379064798355,4.9034370022127405e-05,0.4514971077442169,1.0
399,128,8,10,0.4,3000,0.022077135741710663,8.792955668468494e-06,0.5109835267066956,1.0
400,128,8,10,0.4,4000,0.011363405734300613,5.98832866671728e-06,0.546391487121582,1.0
401,128,8,10,0.4,5000,0.005359005182981491,4.039187842863612e-05,0.5534625053405762,1.0
402,128,8,10,0.4,6000,0.0031761890277266502,5.121085268910974e-05,0.5535212159156799,1.0
