,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
301,128,8,9,8,0,14000,0.00015140193863771856,0.000738247181288898,0.9986068606376648,1.0
302,128,8,9,8,0,15000,8.934527431847528e-05,0.00041837620665319264,0.9985814690589905,1.0
303,128,8,9,8,0,16000,6.684428080916405e-05,0.0003881483862642199,0.997848629951477,1.0
304,128,8,9,8,0,17000,0.00011733119754353538,0.000474458938697353,0.9962107539176941,1.0
305,128,8,9,8,0,18000,0.00013336341362446547,0.00045706896344199777,0.9935755729675293,1.0
306,128,8,9,8,0,19000,0.00010128627036465332,0.00047914820606820285,0.9981451034545898,1.0
307,128,8,9,8,0,20000,8.07084797997959e-05,0.0003298989904578775,0.9991704821586609,1.0
308,128,8,9,8,0,21000,9.955529822036624e-05,0.0003425687027629465,0.9935781359672546,1.0
309,128,8,9,8,0,22000,0.00010535826731938869,0.0004779488663189113,0.9959508776664734,1.0
310,128,8,9,8,0,23000,9.239519567927346e-05,0.0003585257800295949,0.9985862374305725,1.0
311,128,8,9,8,0,24000,7.659742550458759e-05,0.00025040580658242106,1.0015474557876587,1.0
312,128,8,9,8,0,25000,7.950612052809447e-05,0.0002166482008760795,0.9978427886962891,1.0
313,128,8,9,8,0,26000,6.076567296986468e-05,0.0001738515420584008,0.996299147605896,1.0
314,128,8,9,8,0,27000,7.186438597273082e-05,0.00022027695376891643,0.996972382068634,1.0
315,128,8,9,8,0,28000,6.766385195078328e-05,0.00023757560120429844,0.9998730421066284,1.0
316,128,8,9,8,0,29000,9.155799489235505e-05,0.00022052509302739054,0.99477219581604,1.0
317,128,8,9,8,0,30000,7.103465031832457e-05,0.00020633118401747197,0.9991401433944702,1.0
318,128,8,9,8,0,31000,8.095541124930605e-05,0.00026931968750432134,0.9980851411819458,1.0
319,128,8,9,8,0,32000,5.271520058158785e-05,0.00014270271640270948,0.9963124990463257,1.0
320,128,8,9,8,0,33000,4.536497363005765e-05,0.0001043171068886295,0.9976376891136169,1.0
321,128,8,9,8,0,34000,2.4938664864748716e-05,8.460798562737182e-05,1.0009746551513672,1.0
322,128,8,9,8,0,35000,6.560541078215465e-05,0.00022510363487526774,0.9996765851974487,1.0
323,128,8,9,8,0,36000,8.759369666222483e-05,0.00023358387988992035,0.9976505041122437,1.0
324,128,8,9,8,0,37000,7.58524693083018e-05,0.00020843524544034153,0.997130274772644,1.0
325,128,8,9,8,0,38000,6.104482599766925e-05,0.00021204743825364858,0.9995604753494263,1.0
326,128,8,9,8,0,39000,4.825820360565558e-05,0.00018305260164197534,0.9994259476661682,1.0
327,128,8,9,8,0,40000,6.871219375170767e-05,0.00017770202248357236,0.9947606325149536,1.0
328,128,8,10,8,0,0,1.6123631000518799,0.8883581757545471,0.008735726587474346,1.0
329,128,8,10,8,0,1000,0.04605317860841751,0.0014119427651166916,0.28633445501327515,1.0
330,128,8,10,8,0,2000,0.022834651172161102,2.8249907700228505e-05,0.8392546772956848,1.0
331,128,8,10,8,0,3000,0.00861109048128128,2.777088047878351e-05,0.8686679005622864,1.0
332,128,8,10,8,0,4000,0.0008590303477831185,1.0676034435164183e-05,0.9432660341262817,1.0
333,128,8,10,8,0,5000,6.926390051376075e-05,0.0005007669096812606,0.9926950931549072,1.0
334,128,8,10,8,0,6000,3.850889697787352e-05,0.00024083458993118256,0.9999450445175171,1.0
335,128,8,10,8,0,7000,7.224579167086631e-05,0.00038839029730297625,0.996544361114502,1.0
336,128,8,10,8,0,8000,0.00016917726316023618,0.0012205754173919559,0.99307781457901,1.0
337,128,8,10,8,0,9000,0.0001290550280828029,0.0006354194483719766,0.9900459051132202,1.0
338,128,8,10,8,0,10000,9.709440200822428e-05,0.0005823516985401511,0.9934765696525574,1.0
339,128,8,10,8,0,11000,0.00010155066411243752,0.00046429375652223825,0.9914674758911133,1.0
340,128,8,10,8,0,12000,0.00011580270802369341,0.0005680975737050176,0.9944188594818115,1.0
341,128,8,10,8,0,13000,0.00014459853991866112,0.0006378631223924458,0.9926081299781799,1.0
342,128,8,10,8,0,14000,0.00010731237125582993,0.00046262735850177705,0.9964447021484375,1.0
343,128,8,10,8,0,15000,6.617309554712847e-05,0.00045044993748888373,1.000365972518921,1.0
344,128,8,10,8,0,16000,9.21236933209002e-05,0.0004426314844749868,0.9975866079330444,1.0
345,128,8,10,8,0,17000,0.00010048616968560964,0.0002527025935705751,0.9932118058204651,1.0
346,128,8,10,8,0,18000,9.559831960359588e-05,0.0005051911575719714,0.9943839907646179,1.0
347,128,8,10,8,0,19000,0.00013808802759740502,0.0004821151669602841,0.9905940294265747,1.0
348,128,8,10,8,0,20000,0.00019723780860658735,0.0005687795346602798,0.9936794638633728,1.0
349,128,8,10,8,0,21000,7.314747927011922e-05,0.00032116082729771733,0.9936540126800537,1.0
350,128,8,10,8,0,22000,0.00010464290244271979,0.00036034692311659455,0.9946281313896179,1.0
351,128,8,10,8,0,23000,0.00015803962014615536,0.0002170542284147814,0.9908381104469299,1.0
352,128,8,10,8,0,24000,7.997992361197248e-05,0.0003134652797598392,0.9951997995376587,1.0
353,128,8,10,8,0,25000,7.445747178280726e-05,0.00027289922581985593,0.9974063634872437,1.0
354,128,8,10,8,0,26000,0.00011892990005435422,0.00027695379685610533,0.994377613067627,1.0
355,128,8,10,8,0,27000,7.87536846473813e-05,0.00017307052621617913,0.9938352704048157,1.0
356,128,8,10,8,0,28000,0.00011278518650215119,0.0002851884928531945,0.9948055744171143,1.0
357,128,8,10,8,0,29000,9.920720185618848e-05,0.0002555719984229654,0.9960285425186157,1.0
358,128,8,10,8,0,30000,6.730104360030964e-05,0.00017604499589651823,0.9949620962142944,1.0
359,128,8,10,8,0,31000,6.210023275343701e-05,0.00018391267803963274,0.9982852339744568,1.0
360,128,8,10,8,0,32000,4.433426511241123e-05,0.0001178347592940554,0.9966437220573425,1.0
361,128,8,10,8,0,33000,4.2438405216671526e-05,0.0001340762246400118,0.9997928738594055,1.0
362,128,8,10,8,0,34000,7.000392361078411e-05,0.00020171668438706547,0.9930184483528137,1.0
363,128,8,10,8,0,35000,6.991186819504946e-05,0.00019427445658948272,0.9961514472961426,1.0
364,128,8,10,8,0,36000,6.435716932173818e-05,0.00019307102775201201,0.9972584843635559,1.0
365,128,8,10,8,0,37000,5.281137055135332e-05,0.0001421475171810016,0.99688321352005,1.0
366,128,8,10,8,0,38000,4.745963815366849e-05,0.00014409156574402004,0.9971488118171692,1.0
367,128,8,10,8,0,39000,7.116520282579586e-05,0.0001961862581083551,0.9952545762062073,1.0
368,128,8,10,8,0,40000,9.126852091867477e-05,0.0002194103435613215,0.9986668229103088,1.0
369,128,8,11,8,0,0,1.592604398727417,0.8599103689193726,0.009981853887438774,1.0
370,128,8,11,8,0,1000,0.04926038905978203,0.0006369667244143784,0.35223397612571716,1.0
371,128,8,11,8,0,2000,0.02251281961798668,2.78644438367337e-05,0.8170132637023926,1.0
372,128,8,11,8,0,3000,0.004600521642714739,6.657287485722918e-06,0.8567925095558167,1.0
373,128,8,11,8,0,4000,0.00022731837816536427,2.6867435281019425e-06,0.9625482559204102,1.0
374,128,8,11,8,0,5000,4.541474118013866e-05,0.00013173696061130613,0.9933653473854065,1.0
375,128,8,11,8,0,6000,3.0313201932585798e-05,3.8669444620609283e-05,0.9939457178115845,1.0
376,128,8,11,8,0,7000,6.902761379024014e-05,0.00015184683434199542,0.9891637563705444,1.0
377,128,8,11,8,0,8000,0.00011295684817014262,0.00020296535512898117,0.9856031537055969,1.0
378,128,8,11,8,0,9000,6.741056859027594e-05,0.00028979589114896953,0.9948897361755371,1.0
379,128,8,11,8,0,10000,5.2182185754645616e-05,0.0003051107341889292,0.9966915845870972,1.0
380,128,8,11,8,0,11000,7.37449518055655e-05,0.00028749852208420634,0.9933606386184692,1.0
381,128,8,11,8,0,12000,0.00010727412882260978,0.0004339990555308759,0.9934229254722595,1.0
382,128,8,11,8,0,13000,0.00014187645865604281,0.0004893417935818434,0.990058422088623,1.0
383,128,8,11,8,0,14000,9.23314000829123e-05,0.0003856195544358343,0.9909294843673706,1.0
384,128,8,11,8,0,15000,9.298195800511166e-05,0.0003270558372605592,0.9941072463989258,1.0
385,128,8,11,8,0,16000,7.10762687958777e-05,0.0003029305371455848,0.993586540222168,1.0
386,128,8,11,8,0,17000,6.960079917917028e-05,0.00029237798298709095,0.995429277420044,1.0
387,128,8,11,8,0,18000,4.900222847936675e-05,0.00017413772002328187,0.9949349761009216,1.0
388,128,8,11,8,0,19000,8.519010589225218e-05,0.0001869078987510875,0.9906163811683655,1.0
389,128,8,11,8,0,20000,9.508986113360152e-05,0.00030726115801371634,0.99587082862854,1.0
390,128,8,11,8,0,21000,0.00012136232544435188,0.000270557968178764,0.9915138483047485,1.0
391,128,8,11,8,0,22000,9.522050095256418e-05,0.00029513839399442077,0.9941272735595703,1.0
392,128,8,11,8,0,23000,9.781640255823731e-05,0.00031666591530665755,0.9919633865356445,1.0
393,128,8,11,8,0,24000,7.741423905827105e-05,0.0001940845395438373,0.9934461116790771,1.0
394,128,8,11,8,0,25000,5.9228186728432775e-05,0.00015228525444399565,0.9970230460166931,1.0
395,128,8,11,8,0,26000,7.055108289932832e-05,0.00018109672237187624,0.9928374886512756,1.0
396,128,8,11,8,0,27000,9.206972026731819e-05,0.000290333031443879,0.9920573234558105,1.0
397,128,8,11,8,0,28000,7.916352478787303e-05,0.00021439132979139686,0.9958490133285522,1.0
398,128,8,11,8,0,29000,0.00013119954383000731,0.00033640218316577375,0.9897392392158508,1.0
399,128,8,11,8,0,30000,0.00010125307744601741,0.00030254109879024327,0.9938900470733643,1.0
400,128,8,11,8,0,31000,9.68265303527005e-05,0.0002270894474349916,0.994300365447998,1.0
401,128,8,11,8,0,32000,8.392727613681927e-05,0.000279712287010625,0.994573712348938,1.0
402,128,8,11,8,0,33000,8.458418597001582e-05,0.0002826617273967713,0.9949631690979004,1.0
403,128,8,11,8,0,34000,0.00016228138701990247,0.0003135549486614764,0.9860722422599792,1.0
404,128,8,11,8,0,35000,6.526528159156442e-05,0.00015281546802725643,0.992933988571167,1.0
405,128,8,11,8,0,36000,5.0292826927034184e-05,0.00012702253297902644,0.9975727796554565,1.0
406,128,8,11,8,0,37000,7.875361916376278e-05,0.00015395025548059493,0.9936680793762207,1.0
407,128,8,11,8,0,38000,8.138007979141548e-05,0.00020735760335810483,0.9952571988105774,1.0
408,128,8,11,8,0,39000,5.8864261518465355e-05,0.00012998536112718284,0.9938057661056519,1.0
409,128,8,11,8,0,40000,8.12566140666604e-05,0.00020472254254855216,0.9940725564956665,1.0
410,128,8,12,8,0,0,1.6381022930145264,0.7987096905708313,0.016233792528510094,1.0
411,128,8,12,8,0,1000,0.04118642583489418,0.001193581847473979,0.38436803221702576,1.0
412,128,8,12,8,0,2000,0.015857849270105362,2.6890849767369218e-05,0.833181619644165,1.0
413,128,8,12,8,0,3000,0.00216880370862782,5.825594143971102e-06,0.8956968784332275,1.0
414,128,8,12,8,0,4000,6.054860932636075e-05,1.1900028766831383e-06,0.9840281009674072,1.0
415,128,8,12,8,0,5000,8.787789556663483e-05,0.0005657586152665317,0.9908695220947266,1.0
416,128,8,12,8,0,6000,5.85161687922664e-05,0.00014935963554307818,0.9904640913009644,1.0
417,128,8,12,8,0,7000,6.111566472100094e-05,0.00010538379865465686,0.9919929504394531,1.0
418,128,8,12,8,0,8000,9.424165182281286e-05,0.0002710074477363378,0.9892928004264832,1.0
419,128,8,12,8,0,9000,0.0001553435140522197,0.0005393285537138581,0.9855270385742188,1.0
420,128,8,12,8,0,10000,0.00011599405843298882,0.00047813652781769633,0.9922547936439514,1.0
421,128,8,12,8,0,11000,0.00010196266521234065,0.0004850679833907634,0.9895601272583008,1.0
422,128,8,12,8,0,12000,9.98527102638036e-05,0.00034226084244437516,0.9926378726959229,1.0
423,128,8,12,8,0,13000,7.844690844649449e-05,0.00030164013151079416,0.9930218458175659,1.0
424,128,8,12,8,0,14000,9.263771789846942e-05,0.00026772936689667404,0.9893839955329895,1.0
425,128,8,12,8,0,15000,0.00011748088581953198,0.00029476688359864056,0.988623321056366,1.0
426,128,8,12,8,0,16000,9.508819493930787e-05,0.00035327731166034937,0.9939091801643372,1.0
427,128,8,12,8,0,17000,8.91692252480425e-05,0.0002958368859253824,0.9916282296180725,1.0
428,128,8,12,8,0,18000,9.540668543195352e-05,0.00025839763111434877,0.9917755722999573,1.0
429,128,8,12,8,0,19000,8.369332499569282e-05,0.000279371248325333,0.9921382665634155,1.0
430,128,8,12,8,0,20000,8.669436647323892e-05,0.0002981236029881984,0.9925422072410583,1.0
431,128,8,12,8,0,21000,0.00011086105223512277,0.00027175669674761593,0.9900269508361816,1.0
432,128,8,12,8,0,22000,6.777957605663687e-05,0.00024790316820144653,0.9960533380508423,1.0
433,128,8,12,8,0,23000,7.947556878207251e-05,0.0003178597835358232,0.9935853481292725,1.0
434,128,8,12,8,0,24000,9.006651089293882e-05,0.0001576418144395575,0.9906388521194458,1.0
435,128,8,12,8,0,25000,6.909678631927818e-05,0.0002408672298770398,0.9940986037254333,1.0
436,128,8,12,8,0,26000,9.030861838255078e-05,0.0002806619741022587,0.9915806651115417,1.0
437,128,8,12,8,0,27000,8.6090003605932e-05,0.00018810227629728615,0.9889622330665588,1.0
438,128,8,12,8,0,28000,9.799261169973761e-05,0.0002855111670214683,0.9888984560966492,1.0
439,128,8,12,8,0,29000,0.00010040064807981253,0.00032332679256796837,0.9970340132713318,1.0
440,128,8,12,8,0,30000,6.570453842869028e-05,0.00016064046940300614,0.9925262928009033,1.0
441,128,8,12,8,0,31000,5.832847818965092e-05,0.00013042455248069018,0.9957276582717896,1.0
442,128,8,12,8,0,32000,6.433564703911543e-05,0.00014191765512805432,0.9941224455833435,1.0
443,128,8,12,8,0,33000,5.1261424232507125e-05,0.00019392336253076792,0.9962329268455505,1.0
444,128,8,12,8,0,34000,4.957088458468206e-05,0.00012525543570518494,0.9924231171607971,1.0
445,128,8,12,8,0,35000,5.098941983305849e-05,0.00011793857993325219,0.995772659778595,1.0
446,128,8,12,8,0,36000,7.779883890179917e-05,0.00021325428679119796,0.9948912858963013,1.0
447,128,8,12,8,0,37000,8.010651072254404e-05,0.0001670374331297353,0.9936324954032898,1.0
448,128,8,12,8,0,38000,9.611151472199708e-05,0.00028202938847243786,0.9920511841773987,1.0
449,128,8,12,8,0,39000,5.256538497633301e-05,0.0001545025297673419,0.9974233508110046,1.0
450,128,8,12,8,0,40000,5.838555807713419e-05,0.00012160639744251966,0.9946988224983215,1.0
451,128,8,13,8,0,0,1.6135673522949219,0.8428467512130737,0.01110877189785242,1.0
452,128,8,13,8,0,1000,0.03635475039482117,0.000980087323114276,0.45808902382850647,1.0
453,128,8,13,8,0,2000,0.012799940072000027,2.7838837922899984e-05,0.8408015370368958,1.0
454,128,8,13,8,0,3000,0.0012330904137343168,5.414618044596864e-06,0.9202472567558289,1.0
455,128,8,13,8,0,4000,2.2632342734141275e-05,1.0693875083234161e-06,0.991631031036377,1.0
456,128,8,13,8,0,5000,3.616091635194607e-05,0.0001437942701159045,0.996178150177002,1.0
457,128,8,13,8,0,6000,4.344254557508975e-05,0.00014305177319329232,0.9939703941345215,1.0
458,128,8,13,8,0,7000,6.418418342946097e-05,0.00010759471479104832,0.9942800998687744,1.0
459,128,8,13,8,0,8000,6.584991206182167e-05,0.0002491358027327806,0.9971146583557129,1.0
460,128,8,13,8,0,9000,8.257012814283371e-05,0.0002371310256421566,0.9879478812217712,1.0
461,128,8,13,8,0,10000,0.00013985123950988054,0.000495957094244659,0.9890814423561096,1.0
462,128,8,13,8,0,11000,0.0001712299563223496,0.0005523463478311896,0.9830235242843628,1.0
463,128,8,13,8,0,12000,0.00015495263505727053,0.0004148406151216477,0.984730064868927,1.0
464,128,8,13,8,0,13000,7.937656482681632e-05,0.00016632326878607273,0.9904716610908508,1.0
465,128,8,13,8,0,14000,0.00012646298273466527,0.00035363849019631743,0.9922988414764404,1.0
466,128,8,13,8,0,15000,9.776370279723778e-05,0.00024024429148994386,0.9963565468788147,1.0
