,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
882,128,8,8,8,0.1,21000,7.658441609237343e-05,0.0002975452516693622,0.9400418996810913,1.0
883,128,8,8,8,0.1,22000,9.577468154020607e-05,0.0003550812543835491,0.9405768513679504,1.0
884,128,8,8,8,0.1,23000,8.496113150613382e-05,0.0002942260180134326,0.9398486614227295,1.0
885,128,8,8,8,0.1,24000,9.256161138182506e-05,0.0002822976093739271,0.9399228692054749,1.0
886,128,8,8,8,0.1,25000,6.897350249346346e-05,0.00023543019779026508,0.9407180547714233,1.0
887,128,8,8,8,0.1,26000,3.167857357766479e-05,0.0001153065895778127,0.9384063482284546,1.0
888,128,8,8,8,0.1,27000,2.5201996322721243e-05,9.073546243598685e-05,0.941840410232544,1.0
889,128,8,8,8,0.1,28000,2.028832386713475e-05,8.366387919522822e-05,0.9420042037963867,1.0
890,128,8,8,8,0.1,29000,5.754784433520399e-05,0.0001924136304296553,0.9388198256492615,1.0
891,128,8,8,8,0.1,30000,7.268201443366706e-05,0.00022140175860840827,0.9412994980812073,1.0
892,128,8,8,8,0.1,31000,3.891485175699927e-05,0.0001599397073732689,0.9404398202896118,1.0
893,128,8,8,8,0.1,32000,4.9423200835008174e-05,0.00019509586854837835,0.9397443532943726,1.0
894,128,8,8,8,0.1,33000,6.757727533113211e-05,0.0002257148444186896,0.9440444111824036,1.0
895,128,8,8,8,0.1,34000,5.884106212761253e-05,0.0002011011092690751,0.9404729604721069,1.0
896,128,8,8,8,0.1,35000,8.115419041132554e-05,0.000274665275355801,0.9421272277832031,1.0
897,128,8,8,8,0.1,36000,0.00010319546709069982,0.000253340374911204,0.9429236054420471,1.0
898,128,8,8,8,0.1,37000,5.9532882005441934e-05,0.0001787965593393892,0.9433823227882385,1.0
899,128,8,8,8,0.1,38000,8.872195758158341e-05,0.00028016025316901505,0.9395187497138977,1.0
900,128,8,8,8,0.1,39000,4.0094681025948375e-05,0.00013620089157484472,0.9421759843826294,1.0
901,128,8,8,8,0.1,40000,3.481363091850653e-05,0.00011505468864925206,0.941688597202301,1.0
902,128,8,9,8,0.1,0,1.6163384914398193,0.8881888389587402,0.9334285855293274,1.0
903,128,8,9,8,0.1,1000,0.05675496160984039,0.033597394824028015,0.9308475852012634,1.0
904,128,8,9,8,0.1,2000,0.03699919581413269,0.00013503211084753275,0.9306346774101257,1.0
905,128,8,9,8,0.1,3000,0.02183939330279827,2.8231543183210306e-05,0.9321761727333069,1.0
906,128,8,9,8,0.1,4000,0.009924310259521008,4.12083936680574e-05,0.9339092969894409,1.0
907,128,8,9,8,0.1,5000,0.0024798058439046144,0.0003574846195988357,0.9317131638526917,1.0
908,128,8,9,8,0.1,6000,0.00014734378783032298,0.00034988956758752465,0.9320123195648193,1.0
909,128,8,9,8,0.1,7000,3.6327593988971785e-05,0.00034439118462614715,0.9329701066017151,1.0
910,128,8,9,8,0.1,8000,6.141883204691112e-05,0.000513330742251128,0.9319563508033752,1.0
911,128,8,9,8,0.1,9000,0.0001362502371193841,0.0006899915752001107,0.9315595626831055,1.0
912,128,8,9,8,0.1,10000,0.00010749373177532107,0.0006763449055142701,0.9337315559387207,1.0
913,128,8,9,8,0.1,11000,0.0001170735340565443,0.0006788290338590741,0.928947925567627,1.0
914,128,8,9,8,0.1,12000,8.651059033581987e-05,0.00039829540764912963,0.9307067394256592,1.0
915,128,8,9,8,0.1,13000,5.667588266078383e-05,0.00027001058333553374,0.9346186518669128,1.0
916,128,8,9,8,0.1,14000,8.274332503788173e-05,0.0003782645508181304,0.9311193227767944,1.0
917,128,8,9,8,0.1,15000,0.00012238160707056522,0.0004796691064257175,0.9327433705329895,1.0
918,128,8,9,8,0.1,16000,0.00013604317791759968,0.0006369870388880372,0.9355409145355225,1.0
919,128,8,9,8,0.1,17000,7.310877117561176e-05,0.00033015795634128153,0.933083713054657,1.0
920,128,8,9,8,0.1,18000,0.00013065383245702833,0.00041025225073099136,0.9335116147994995,1.0
921,128,8,9,8,0.1,19000,9.513663098914549e-05,0.00032469918369315565,0.9331984519958496,1.0
922,128,8,9,8,0.1,20000,5.196596248424612e-05,0.00023686866916250437,0.9309028387069702,1.0
923,128,8,9,8,0.1,21000,0.0001136165956268087,0.00039752927841618657,0.9335847496986389,1.0
924,128,8,9,8,0.1,22000,7.854873547330499e-05,0.00029886633274145424,0.9360606670379639,1.0
925,128,8,9,8,0.1,23000,8.135130337905139e-05,0.0003059619339182973,0.9346826076507568,1.0
926,128,8,9,8,0.1,24000,5.561855505220592e-05,0.00019182555843144655,0.9371795058250427,1.0
927,128,8,9,8,0.1,25000,7.872973219491541e-05,0.00022265050210990012,0.9314760565757751,1.0
928,128,8,9,8,0.1,26000,8.419148798566312e-05,0.000198667636141181,0.9346868991851807,1.0
929,128,8,9,8,0.1,27000,8.978885307442397e-05,0.00029008230194449425,0.9350072145462036,1.0
930,128,8,9,8,0.1,28000,6.675551412627101e-05,0.00021239570924080908,0.9307735562324524,1.0
931,128,8,9,8,0.1,29000,4.977946082362905e-05,0.00015464526950381696,0.9341915845870972,1.0
932,128,8,9,8,0.1,30000,6.163120997371152e-05,0.00024396176740992814,0.9319429397583008,1.0
933,128,8,9,8,0.1,31000,9.858440898824483e-05,0.0002631599782034755,0.9337061643600464,1.0
934,128,8,9,8,0.1,32000,7.331233791774139e-05,0.0002522636787034571,0.9345928430557251,1.0
935,128,8,9,8,0.1,33000,6.38935889583081e-05,0.00024162550107575953,0.9342091083526611,1.0
936,128,8,9,8,0.1,34000,6.916817073943093e-05,0.00021446109167300165,0.9350125193595886,1.0
937,128,8,9,8,0.1,35000,8.206842903746292e-05,0.00020646162738557905,0.9337171912193298,1.0
938,128,8,9,8,0.1,36000,8.811434236122295e-05,0.0002657061268109828,0.9349155426025391,1.0
939,128,8,9,8,0.1,37000,8.279205212602392e-05,0.0002507810713723302,0.9336023330688477,1.0
940,128,8,9,8,0.1,38000,7.727687625447288e-05,0.00025425152853131294,0.9344496130943298,1.0
941,128,8,9,8,0.1,39000,5.0824190111598e-05,0.0001433521683793515,0.9353150129318237,1.0
942,128,8,9,8,0.1,40000,3.0654759029857814e-05,9.613367001293227e-05,0.9352291226387024,1.0
943,128,8,10,8,0.1,0,1.6423685550689697,0.8703331351280212,0.9241641759872437,1.0
944,128,8,10,8,0.1,1000,0.05301400646567345,0.014730241149663925,0.9233785271644592,1.0
945,128,8,10,8,0.1,2000,0.03271537646651268,6.271834718063474e-05,0.9231237173080444,1.0
946,128,8,10,8,0.1,3000,0.016759488731622696,1.77291949512437e-05,0.9265271425247192,1.0
947,128,8,10,8,0.1,4000,0.005925434175878763,2.6285208150511608e-05,0.9237810373306274,1.0
948,128,8,10,8,0.1,5000,0.000606189772952348,0.00028258655220270157,0.9244401454925537,1.0
949,128,8,10,8,0.1,6000,6.722630496369675e-05,0.000338543119141832,0.9241585731506348,1.0
950,128,8,10,8,0.1,7000,3.9823222323320806e-05,0.00018640495545696467,0.9262822270393372,1.0
951,128,8,10,8,0.1,8000,8.05561721790582e-05,0.0003489405498839915,0.92458575963974,1.0
952,128,8,10,8,0.1,9000,6.888581992825493e-05,0.00033488712506368756,0.9232697486877441,1.0
953,128,8,10,8,0.1,10000,6.838294211775064e-05,0.00043731575715355575,0.9242180585861206,1.0
954,128,8,10,8,0.1,11000,8.318629988934845e-05,0.00045134819811210036,0.9255051016807556,1.0
955,128,8,10,8,0.1,12000,7.231035124277696e-05,0.0004014555015601218,0.9254961013793945,1.0
956,128,8,10,8,0.1,13000,0.0001134920385084115,0.0004431924899108708,0.9236508011817932,1.0
957,128,8,10,8,0.1,14000,0.0001353691768599674,0.0005101970164105296,0.9247822165489197,1.0
958,128,8,10,8,0.1,15000,0.00010918364569079131,0.0006058248109184206,0.9257322549819946,1.0
959,128,8,10,8,0.1,16000,5.557029726332985e-05,0.000255115854088217,0.9239012598991394,1.0
960,128,8,10,8,0.1,17000,0.0001695172832114622,0.0007330702501349151,0.9251689314842224,1.0
961,128,8,10,8,0.1,18000,9.049824438989162e-05,0.00032548533636145294,0.9269469976425171,1.0
962,128,8,10,8,0.1,19000,7.181980618042871e-05,0.0002581280132289976,0.9228181838989258,1.0
963,128,8,10,8,0.1,20000,6.833462975919247e-05,0.00031127766123972833,0.9252161979675293,1.0
964,128,8,10,8,0.1,21000,6.835381645942107e-05,0.00022383176838047802,0.9266900420188904,1.0
965,128,8,10,8,0.1,22000,0.00012776159564964473,0.00040356602403335273,0.923841118812561,1.0
966,128,8,10,8,0.1,23000,0.00011350425484124571,0.00037219657679088414,0.9251264929771423,1.0
967,128,8,10,8,0.1,24000,4.4282547605689615e-05,0.0001850222033681348,0.9245373010635376,1.0
968,128,8,10,8,0.1,25000,0.00010376303544035181,0.0002981828583870083,0.9246248006820679,1.0
969,128,8,10,8,0.1,26000,0.00011914774222532287,0.0002669717650860548,0.9256366491317749,1.0
970,128,8,10,8,0.1,27000,0.00010431886767037213,0.00039463394205085933,0.925258994102478,1.0
971,128,8,10,8,0.1,28000,8.409797010244802e-05,0.00020206492627039552,0.9251430630683899,1.0
972,128,8,10,8,0.1,29000,7.388085214188322e-05,0.0002535624080337584,0.9264647364616394,1.0
973,128,8,10,8,0.1,30000,6.60182922729291e-05,0.00022751724463887513,0.9249221682548523,1.0
974,128,8,10,8,0.1,31000,8.338430052390322e-05,0.0002961152931675315,0.9280571341514587,1.0
975,128,8,10,8,0.1,32000,7.643157005077228e-05,0.00021898689738009125,0.9272621870040894,1.0
976,128,8,10,8,0.1,33000,9.562198829371482e-05,0.00023026246344670653,0.9261270761489868,1.0
977,128,8,10,8,0.1,34000,6.71943707857281e-05,0.00020579746342264116,0.9264148473739624,1.0
978,128,8,10,8,0.1,35000,6.209404818946496e-05,0.0001851675333455205,0.9248314499855042,1.0
979,128,8,10,8,0.1,36000,5.6228589528473094e-05,0.0001938242930918932,0.927215039730072,1.0
980,128,8,10,8,0.1,37000,7.047666440485045e-05,0.00020703687914647162,0.927487313747406,1.0
981,128,8,10,8,0.1,38000,5.788727867184207e-05,0.0001861391356214881,0.9266321063041687,1.0
982,128,8,10,8,0.1,39000,6.694709009025246e-05,0.00017756212037056684,0.9272127747535706,1.0
983,128,8,10,8,0.1,40000,4.9269889132119715e-05,0.00014625675976276398,0.9246765375137329,1.0
984,128,8,11,8,0.1,0,1.6047323942184448,0.8449771404266357,0.9176461696624756,1.0
985,128,8,11,8,0.1,1000,0.05064323544502258,0.0007884376682341099,0.9162077307701111,1.0
986,128,8,11,8,0.1,2000,0.02982141636312008,4.633079515770078e-05,0.9166804552078247,1.0
987,128,8,11,8,0.1,3000,0.012411294505000114,1.804656676540617e-05,0.9198644757270813,1.0
988,128,8,11,8,0.1,4000,0.0020163853187114,8.763347977946978e-06,0.9168878197669983,1.0
989,128,8,11,8,0.1,5000,0.00015292625175788999,0.0005200147861614823,0.9159917831420898,1.0
990,128,8,11,8,0.1,6000,5.651215906254947e-05,0.00014266150537878275,0.9172329902648926,1.0
991,128,8,11,8,0.1,7000,8.425208943663165e-05,0.00044934157631359994,0.9169696569442749,1.0
992,128,8,11,8,0.1,8000,0.00010521383228478953,0.0003859435091726482,0.9206074476242065,1.0
993,128,8,11,8,0.1,9000,0.00011272767733316869,0.0004586961294990033,0.9168659448623657,1.0
994,128,8,11,8,0.1,10000,9.709248843137175e-05,0.0005801650113426149,0.9160047769546509,1.0
995,128,8,11,8,0.1,11000,0.0001133103360189125,0.0006025258335284889,0.9171055555343628,1.0
996,128,8,11,8,0.1,12000,0.00010042553185485303,0.00046490851673297584,0.9182407259941101,1.0
997,128,8,11,8,0.1,13000,0.00010765827755676582,0.00036497527617029846,0.9221464991569519,1.0
998,128,8,11,8,0.1,14000,0.00011174887185916305,0.0004124249971937388,0.9172922968864441,1.0
999,128,8,11,8,0.1,15000,0.00011016254575224593,0.0006044766632840037,0.9194903373718262,1.0
1000,128,8,11,8,0.1,16000,9.216638864018023e-05,0.0003566796949598938,0.9174538850784302,1.0
1001,128,8,11,8,0.1,17000,0.00010181780817219988,0.0003929467929992825,0.919487714767456,1.0
1002,128,8,11,8,0.1,18000,0.00016074419545475394,0.0005894938949495554,0.9178587794303894,1.0
1003,128,8,11,8,0.1,19000,9.453067468712106e-05,0.00039867835585027933,0.920285165309906,1.0
1004,128,8,11,8,0.1,20000,0.00010762382589746267,0.00040069923852570355,0.9180928468704224,1.0
1005,128,8,11,8,0.1,21000,0.00011623632599366829,0.0003379968402441591,0.9171617031097412,1.0
1006,128,8,11,8,0.1,22000,6.600619963137433e-05,0.00017024735279846936,0.9174901247024536,1.0
1007,128,8,11,8,0.1,23000,9.870999201666564e-05,0.00023833915474824607,0.9158389568328857,1.0
1008,128,8,11,8,0.1,24000,0.00012727493594866246,0.0003424076421651989,0.9196659922599792,1.0
1009,128,8,11,8,0.1,25000,0.00014988896145951003,0.00037283747224137187,0.9201340675354004,1.0
1010,128,8,11,8,0.1,26000,4.9150352424476296e-05,0.0001641566923353821,0.9199939370155334,1.0
1011,128,8,11,8,0.1,27000,9.141122427536175e-05,0.00025178262148983777,0.9194270372390747,1.0
1012,128,8,11,8,0.1,28000,0.00010196748917223886,0.0001584244309924543,0.9177900552749634,1.0
1013,128,8,11,8,0.1,29000,5.491916090250015e-05,0.00018872926011681557,0.918353796005249,1.0
1014,128,8,11,8,0.1,30000,6.679522630292922e-05,0.00021145980281289667,0.9185596704483032,1.0
1015,128,8,11,8,0.1,31000,7.584524428239092e-05,0.00018493256357032806,0.9182069301605225,1.0
1016,128,8,11,8,0.1,32000,5.96684985794127e-05,0.0001312260574195534,0.9220442175865173,1.0
1017,128,8,11,8,0.1,33000,4.8446247092215344e-05,0.0001307624625042081,0.9194715619087219,1.0
1018,128,8,11,8,0.1,34000,6.511196261271834e-05,0.0001446225360268727,0.9197372794151306,1.0
1019,128,8,11,8,0.1,35000,0.00010404799832031131,0.00016056674940045923,0.9191816449165344,1.0
1020,128,8,11,8,0.1,36000,6.734803901053965e-05,0.00015690093277953565,0.9195283055305481,1.0
1021,128,8,11,8,0.1,37000,7.144841219997033e-05,0.00018813622591551393,0.91949063539505,1.0
1022,128,8,11,8,0.1,38000,5.8950172387994826e-05,0.0001359744492219761,0.918021023273468,1.0
1023,128,8,11,8,0.1,39000,6.000611756462604e-05,0.00014767222455702722,0.919867753982544,1.0
1024,128,8,11,8,0.1,40000,4.309503492549993e-05,0.00016135431360453367,0.9185232520103455,1.0
1025,128,8,12,8,0.1,0,1.6223244667053223,0.8604063391685486,0.9088118076324463,1.0
1026,128,8,12,8,0.1,1000,0.043663389980793,0.000546006893273443,0.9093154072761536,1.0
1027,128,8,12,8,0.1,2000,0.02117670513689518,2.631773350003641e-05,0.905091404914856,1.0
1028,128,8,12,8,0.1,3000,0.005181795451790094,6.510746516141808e-06,0.9098863005638123,1.0
1029,128,8,12,8,0.1,4000,0.0003232404123991728,2.4876094357750844e-06,0.9106634855270386,1.0
1030,128,8,12,8,0.1,5000,4.4369124225340784e-05,0.00012543050979729742,0.90901780128479,1.0
1031,128,8,12,8,0.1,6000,5.284479266265407e-05,0.0001535967894596979,0.9107283353805542,1.0
1032,128,8,12,8,0.1,7000,6.754897913197055e-05,0.0001372157857986167,0.9106907248497009,1.0
1033,128,8,12,8,0.1,8000,8.762446668697521e-05,0.00031473912531509995,0.9098677039146423,1.0
1034,128,8,12,8,0.1,9000,5.9704805607907474e-05,0.00027685059467330575,0.9105979204177856,1.0
1035,128,8,12,8,0.1,10000,7.18999799573794e-05,0.0002367105771554634,0.908871591091156,1.0
1036,128,8,12,8,0.1,11000,5.1397095376159996e-05,0.00030570433591492474,0.9102070331573486,1.0
1037,128,8,12,8,0.1,12000,0.00011269253445789218,0.00036053446820005774,0.9107334017753601,1.0
1038,128,8,12,8,0.1,13000,0.00010873319843085483,0.0003567071398720145,0.9111805558204651,1.0
1039,128,8,12,8,0.1,14000,0.00012080292799510062,0.000540280481800437,0.9090511798858643,1.0
1040,128,8,12,8,0.1,15000,0.00016788524226285517,0.0005855446215718985,0.9108310341835022,1.0
1041,128,8,12,8,0.1,16000,0.0001097410058719106,0.00030630099354311824,0.9110162258148193,1.0
1042,128,8,12,8,0.1,17000,0.00010759489668998867,0.00034381626755930483,0.913001537322998,1.0
1043,128,8,12,8,0.1,18000,7.754371472401544e-05,0.0002690439869184047,0.911323070526123,1.0
1044,128,8,12,8,0.1,19000,9.77239033090882e-05,0.00018153061682824045,0.9092625975608826,1.0
1045,128,8,12,8,0.1,20000,7.520116923842579e-05,0.00027967276400886476,0.9108210206031799,1.0
1046,128,8,12,8,0.1,21000,0.00010505705722607672,0.00027233263244852424,0.9111115336418152,1.0
1047,128,8,12,8,0.1,22000,7.308677595574409e-05,0.0001950086880242452,0.9099114537239075,1.0
1048,128,8,12,8,0.1,23000,8.385206456296146e-05,0.00023531077022198588,0.9096488356590271,1.0
1049,128,8,12,8,0.1,24000,7.364734483417124e-05,0.00018785939028020948,0.9131136536598206,1.0
1050,128,8,12,8,0.1,25000,9.22697436180897e-05,0.00023270621022675186,0.9090791940689087,1.0
1051,128,8,12,8,0.1,26000,7.325140904868022e-05,0.00021714625472668558,0.9123693108558655,1.0
1052,128,8,12,8,0.1,27000,5.825381231261417e-05,0.00015934347175061703,0.9106225371360779,1.0
1053,128,8,12,8,0.1,28000,4.265223833499476e-05,0.00014129088958725333,0.9115114212036133,1.0
1054,128,8,12,8,0.1,29000,6.414684321498498e-05,0.00011997486581094563,0.9117240309715271,1.0
1055,128,8,12,8,0.1,30000,6.680469232378528e-05,0.00016982363013084978,0.9094717502593994,1.0
1056,128,8,12,8,0.1,31000,7.353406545007601e-05,0.00018484746397007257,0.9115952849388123,1.0
1057,128,8,12,8,0.1,32000,4.8023466661106795e-05,0.00017798860790207982,0.9117045998573303,1.0
1058,128,8,12,8,0.1,33000,8.189531945390627e-05,0.00013500943896360695,0.9090761542320251,1.0
1059,128,8,12,8,0.1,34000,0.0001204711661557667,0.0002482342824805528,0.9119611382484436,1.0
1060,128,8,12,8,0.1,35000,8.523620635969564e-05,0.00015591830015182495,0.9136485457420349,1.0
1061,128,8,12,8,0.1,36000,6.622220826102421e-05,0.00016941448848228902,0.9108744263648987,1.0
1062,128,8,12,8,0.1,37000,8.46781040308997e-05,0.00020160146232228726,0.9092504978179932,1.0
1063,128,8,12,8,0.1,38000,7.846784865250811e-05,0.00019372373935766518,0.91172194480896,1.0
1064,128,8,12,8,0.1,39000,6.234510510694236e-05,0.0001487585250288248,0.9110171794891357,1.0
1065,128,8,12,8,0.1,40000,6.264075636863708e-05,0.0001479792408645153,0.9130812287330627,1.0
1066,128,8,13,8,0.1,0,1.6403714418411255,0.8574633002281189,0.9027678966522217,1.0
1067,128,8,13,8,0.1,1000,0.04526752233505249,0.0005485669826157391,0.9021298885345459,1.0
1068,128,8,13,8,0.1,2000,0.02144734002649784,1.9468499885988422e-05,0.9052082896232605,1.0
1069,128,8,13,8,0.1,3000,0.004029863514006138,3.895610007020878e-06,0.9028781056404114,1.0
1070,128,8,13,8,0.1,4000,0.0002186627098126337,1.8329679960515932e-06,0.9013288021087646,1.0
1071,128,8,13,8,0.1,5000,3.340331022627652e-05,0.0001281986915273592,0.9013929963111877,1.0
1072,128,8,13,8,0.1,6000,6.130398833192885e-05,0.00010357488645240664,0.9009966850280762,1.0
1073,128,8,13,8,0.1,7000,3.8690606743330136e-05,4.313139652367681e-05,0.9020477533340454,1.0
1074,128,8,13,8,0.1,8000,7.10419044480659e-05,0.0001583890843903646,0.9016976356506348,1.0
1075,128,8,13,8,0.1,9000,0.00010713006486184895,0.00020295631838962436,0.9033158421516418,1.0
1076,128,8,13,8,0.1,10000,0.00013877467426937073,0.000349018577253446,0.9049885869026184,1.0
1077,128,8,13,8,0.1,11000,0.00013763329479843378,0.0004881383792962879,0.9047037363052368,1.0
1078,128,8,13,8,0.1,12000,0.0001179798855446279,0.0004395956639200449,0.9021969437599182,1.0
1079,128,8,13,8,0.1,13000,0.00010699164704419672,0.0003203527594450861,0.9017055630683899,1.0
1080,128,8,13,8,0.1,14000,8.204568439396098e-05,0.0002469878818374127,0.9019342660903931,1.0
1081,128,8,13,8,0.1,15000,8.181148587027565e-05,0.0003292319306638092,0.9019500017166138,1.0
1082,128,8,13,8,0.1,16000,7.782528700772673e-05,0.0002605099871288985,0.9011111259460449,1.0
1083,128,8,13,8,0.1,17000,0.00013507480616681278,0.00038113154005259275,0.9015499949455261,1.0
1084,128,8,13,8,0.1,18000,7.779636507621035e-05,0.00025241394178010523,0.9030086994171143,1.0
1085,128,8,13,8,0.1,19000,8.36441686260514e-05,0.0002709078253246844,0.9036659002304077,1.0
1086,128,8,13,8,0.1,20000,9.938402217812836e-05,0.00034861094900406897,0.9018158316612244,1.0
1087,128,8,13,8,0.1,21000,4.6952933189459145e-05,0.00013346168270800263,0.9019636511802673,1.0
1088,128,8,13,8,0.1,22000,0.00011718070163624361,0.0001602044649189338,0.9044493436813354,1.0
1089,128,8,13,8,0.1,23000,7.039867341518402e-05,0.0001399505854351446,0.9050421714782715,1.0
1090,128,8,13,8,0.1,24000,5.9826856158906594e-05,0.00015593312855344266,0.9042124152183533,1.0
1091,128,8,13,8,0.1,25000,0.00014455305063165724,0.00031262775883078575,0.902902364730835,1.0
1092,128,8,13,8,0.1,26000,0.00012248415441717952,0.00023668746871408075,0.9046467542648315,1.0
1093,128,8,13,8,0.1,27000,8.483160490868613e-05,0.00025399966398254037,0.9010146260261536,1.0
1094,128,8,13,8,0.1,28000,5.941462950431742e-05,0.00013637691154144704,0.9039066433906555,1.0
1095,128,8,13,8,0.1,29000,9.877103002509102e-05,0.00015128123050089926,0.9036357402801514,1.0
1096,128,8,13,8,0.1,30000,8.282760973088443e-05,0.00017841608496382833,0.9023995995521545,1.0
1097,128,8,13,8,0.1,31000,5.695490108337253e-05,0.00013995029439684004,0.9038679003715515,1.0
1098,128,8,13,8,0.1,32000,6.833574298070744e-05,0.00012783767306245863,0.9049357175827026,1.0
1099,128,8,13,8,0.1,33000,4.5861033868277445e-05,7.257566903717816e-05,0.9060431718826294,1.0
1100,128,8,13,8,0.1,34000,6.346141162794083e-05,0.0001957042986759916,0.9015201330184937,1.0
1101,128,8,13,8,0.1,35000,7.77418099460192e-05,0.00018091282981913537,0.9032412171363831,1.0
1102,128,8,13,8,0.1,36000,0.0001094583494705148,0.00025713120703585446,0.9053227305412292,1.0
1103,128,8,13,8,0.1,37000,8.571302896598354e-05,0.00011972444190178066,0.9041475653648376,1.0
1104,128,8,13,8,0.1,38000,6.939459854038432e-05,0.00012474255345296115,0.9035491943359375,1.0
1105,128,8,13,8,0.1,39000,8.107622852548957e-05,0.00012766204599756747,0.9019255638122559,1.0
1106,128,8,13,8,0.1,40000,5.1212351536378264e-05,0.00012085634807590395,0.9054964780807495,1.0
1107,128,8,14,8,0.1,0,1.603166937828064,0.8606833219528198,0.8943320512771606,1.0
1108,128,8,14,8,0.1,1000,0.0414874404668808,0.0004674624069593847,0.8949207067489624,1.0
1109,128,8,14,8,0.1,2000,0.016067765653133392,1.9502764189383015e-05,0.8952638506889343,1.0
1110,128,8,14,8,0.1,3000,0.002096607116982341,3.6669759992946638e-06,0.8935127854347229,1.0
1111,128,8,14,8,0.1,4000,7.279604324139655e-05,1.076646526598779e-06,0.8962745070457458,1.0
1112,128,8,14,8,0.1,5000,1.2829475053877104e-05,4.5850039896322414e-05,0.8942543864250183,1.0
1113,128,8,14,8,0.1,6000,4.744237958220765e-05,4.99713423778303e-05,0.8932787179946899,1.0
1114,128,8,14,8,0.1,7000,7.057773473206908e-05,0.00013206322910264134,0.8942013382911682,1.0
1115,128,8,14,8,0.1,8000,0.00015902469749562442,0.00028076081071048975,0.8964729309082031,1.0
1116,128,8,14,8,0.1,9000,0.00017399205535184592,0.0003765334258787334,0.8966950178146362,1.0
1117,128,8,14,8,0.1,10000,0.00015063628961797804,0.00022117901244200766,0.8981271386146545,1.0
1118,128,8,14,8,0.1,11000,0.00011843409447465092,0.0003110184334218502,0.8943406343460083,1.0
1119,128,8,14,8,0.1,12000,0.00013155121996533126,0.0002854179183486849,0.8965752720832825,1.0
1120,128,8,14,8,0.1,13000,8.73276439961046e-05,0.0002979864366352558,0.8966142535209656,1.0
1121,128,8,14,8,0.1,14000,9.033785318024457e-05,0.0002472092746756971,0.8942503929138184,1.0
1122,128,8,14,8,0.1,15000,9.336575749330223e-05,0.0001419391337549314,0.8933440446853638,1.0
1123,128,8,14,8,0.1,16000,6.849063356639817e-05,0.00014289151295088232,0.8940050601959229,1.0
1124,128,8,14,8,0.1,17000,0.00015202774375211447,0.00019594081095419824,0.8957118988037109,1.0
1125,128,8,14,8,0.1,18000,9.92128043435514e-05,0.00015101920871529728,0.8964718580245972,1.0
1126,128,8,14,8,0.1,19000,9.542594489175826e-05,0.0001850820262916386,0.8932905197143555,1.0
1127,128,8,14,8,0.1,20000,0.00011502277629915625,0.0002881703258026391,0.8963049650192261,1.0
1128,128,8,14,8,0.1,21000,0.00014483393169939518,0.00023384837550111115,0.8951177597045898,1.0
1129,128,8,14,8,0.1,22000,0.00012858332775067538,0.0002811324084177613,0.896369457244873,1.0
1130,128,8,14,8,0.1,23000,5.213150870986283e-05,0.00017059021047316492,0.8953850865364075,1.0
1131,128,8,14,8,0.1,24000,6.84323167661205e-05,0.00016469068941660225,0.8948520421981812,1.0
1132,128,8,14,8,0.1,25000,0.00010936828766716644,0.00020676167332567275,0.8956869840621948,1.0
1133,128,8,14,8,0.1,26000,0.00012417523248586804,0.00015933460963424295,0.8974222540855408,1.0
1134,128,8,14,8,0.1,27000,8.6910993559286e-05,0.00019690810586325824,0.8964880704879761,1.0
1135,128,8,14,8,0.1,28000,9.335443610325456e-05,0.00021803472191095352,0.8944869041442871,1.0
1136,128,8,14,8,0.1,29000,8.787812839727849e-05,0.00012409823830239475,0.895576000213623,1.0
1137,128,8,14,8,0.1,30000,9.62544945650734e-05,0.0001282453740714118,0.8972781300544739,1.0
1138,128,8,14,8,0.1,31000,8.413953764829785e-05,0.0001329282094957307,0.8943435549736023,1.0
1139,128,8,14,8,0.1,32000,6.99716474628076e-05,0.00015117324073798954,0.8953251242637634,1.0
1140,128,8,14,8,0.1,33000,8.330532000400126e-05,0.00013099783973302692,0.8948379158973694,1.0
1141,128,8,14,8,0.1,34000,7.554017065558583e-05,0.00012631616846192628,0.896038293838501,1.0
1142,128,8,14,8,0.1,35000,6.723434489686042e-05,0.00010436735465191305,0.896682620048523,1.0
1143,128,8,14,8,0.1,36000,0.00011675100540742278,0.00017376717005390674,0.895423948764801,1.0
1144,128,8,14,8,0.1,37000,5.765483365394175e-05,8.802813681541011e-05,0.8982632756233215,1.0
1145,128,8,14,8,0.1,38000,9.987306111725047e-05,0.00015143962809816003,0.8972782492637634,1.0
1146,128,8,14,8,0.1,39000,9.151566337095574e-05,0.0001337681751465425,0.8966940641403198,1.0
1147,128,8,14,8,0.1,40000,8.462332334602252e-05,0.0001140855165431276,0.8976948261260986,1.0
1148,128,8,15,8,0.1,0,1.5903986692428589,0.8109846115112305,0.8889392614364624,1.0
1149,128,8,15,8,0.1,1000,0.03431836515665054,0.0006420616991817951,0.884895384311676,1.0
1150,128,8,15,8,0.1,2000,0.010828725062310696,2.218279587395955e-05,0.8885291218757629,1.0
1151,128,8,15,8,0.1,3000,0.0010005823569372296,3.43285569215368e-06,0.888386607170105,1.0
1152,128,8,15,8,0.1,4000,1.4533951798512135e-05,4.6845082124491455e-07,0.8872328996658325,1.0
1153,128,8,15,8,0.1,5000,7.99640329205431e-05,0.00012124117347411811,0.8872060775756836,1.0
1154,128,8,15,8,0.1,6000,4.7968915168894455e-05,6.217216287041083e-05,0.887209951877594,1.0
