,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
301,128,8,9,8,0,14000,0.0001610463805263862,0.0006727981381118298,0.9328818321228027,1.0
302,128,8,9,8,0,15000,9.466177289141342e-05,0.0005045841098763049,0.932644248008728,1.0
303,128,8,9,8,0,16000,8.221821917686611e-05,0.0003789266920648515,0.9316391348838806,1.0
304,128,8,9,8,0,17000,4.61613162769936e-05,0.00019839112064801157,0.9325143694877625,1.0
305,128,8,9,8,0,18000,8.446827268926427e-05,0.00032940725213848054,0.9325855374336243,1.0
306,128,8,9,8,0,19000,6.810257764300331e-05,0.0002757134207058698,0.9332131147384644,1.0
307,128,8,9,8,0,20000,6.81342207826674e-05,0.0002240632747998461,0.9319003820419312,1.0
308,128,8,9,8,0,21000,0.00014239591837394983,0.00042012977064587176,0.9335643649101257,1.0
309,128,8,9,8,0,22000,4.568259828374721e-05,0.0001862192148109898,0.9327954053878784,1.0
310,128,8,9,8,0,23000,7.117646600818262e-05,0.0002367614215472713,0.9349998831748962,1.0
311,128,8,9,8,0,24000,9.410402708454058e-05,0.0003258872893638909,0.9320874810218811,1.0
312,128,8,9,8,0,25000,9.458237036596984e-05,0.000292493641609326,0.9337896704673767,1.0
313,128,8,9,8,0,26000,4.085020555066876e-05,0.0001294496178161353,0.9351935386657715,1.0
314,128,8,9,8,0,27000,6.9603935116902e-05,0.00026151505880989134,0.931464433670044,1.0
315,128,8,9,8,0,28000,7.08513762219809e-05,0.0002415640337858349,0.9328047633171082,1.0
316,128,8,9,8,0,29000,6.941064930288121e-05,0.0002685669460333884,0.9340016841888428,1.0
317,128,8,9,8,0,30000,5.237088771536946e-05,0.00018781398830469698,0.9332811236381531,1.0
318,128,8,9,8,0,31000,2.819681503751781e-05,0.0001042080984916538,0.9330242276191711,1.0
319,128,8,9,8,0,32000,3.527768421918154e-05,0.00016048883844632655,0.9333116412162781,1.0
320,128,8,9,8,0,33000,5.260422403807752e-05,0.00015864141460042447,0.9316372275352478,1.0
321,128,8,9,8,0,34000,6.599271728191525e-05,0.00019678138778544962,0.9340296983718872,1.0
322,128,8,9,8,0,35000,7.454494334524497e-05,0.00021423051657620817,0.9341570138931274,1.0
323,128,8,9,8,0,36000,5.3706222388427705e-05,0.00014460113015957177,0.9344433546066284,1.0
324,128,8,9,8,0,37000,7.792290853103623e-05,0.0001437453320249915,0.9342297911643982,1.0
325,128,8,9,8,0,38000,4.8559577408013865e-05,0.00013615557691082358,0.9341124892234802,1.0
326,128,8,9,8,0,39000,5.578381387749687e-05,0.00015251491277012974,0.9347240924835205,1.0
327,128,8,9,8,0,40000,6.965940701775253e-05,0.00019486353266984224,0.9357437491416931,1.0
