,do,da,dz,sigma,iter,recon_loss,act_mse,obs_mse,noi_mse
296,128,8,6,0.3,10000,0.01764269731938839,0.2509263753890991,0.9555118083953857,1.0
297,128,8,8,0.3,0,1.606605887413025,0.8498651385307312,0.9404784440994263,1.0
298,128,8,8,0.3,1000,0.0637938603758812,0.12709833681583405,0.9391438364982605,1.0
299,128,8,8,0.3,2000,0.039859943091869354,0.11486166715621948,0.9390377998352051,1.0
300,128,8,8,0.3,3000,0.025521181523799896,0.11188521236181259,0.9397749900817871,1.0
301,128,8,8,0.3,4000,0.01543777622282505,0.076616570353508,0.9398486018180847,1.0
302,128,8,8,0.3,5000,0.011050915345549583,0.030479177832603455,0.9405410885810852,1.0
303,128,8,8,0.3,6000,0.009992941282689571,0.01399373821914196,0.9408249855041504,1.0
304,128,8,8,0.3,7000,0.00971883162856102,0.0021184079814702272,0.9402242302894592,1.0
305,128,8,8,0.3,8000,0.00908645335584879,0.00040354803786613047,0.9395825862884521,1.0
306,128,8,8,0.3,9000,0.007355897221714258,0.0004072983574587852,0.9409363865852356,1.0
307,128,8,8,0.3,10000,0.004246226046234369,0.00021988201478961855,0.9409435987472534,1.0
308,128,8,10,0.3,0,1.6167700290679932,0.8333725929260254,0.9249998331069946,1.0
309,128,8,10,0.3,1000,0.056696850806474686,0.029225708916783333,0.923625648021698,1.0
310,128,8,10,0.3,2000,0.03384029120206833,7.719694258412346e-05,0.9243564605712891,1.0
311,128,8,10,0.3,3000,0.018821371719241142,1.470381539547816e-05,0.9244473576545715,1.0
312,128,8,10,0.3,4000,0.008977935649454594,6.539238256664248e-06,0.92512446641922,1.0
313,128,8,10,0.3,5000,0.003754912642762065,2.6256473574903794e-05,0.9261789321899414,1.0
314,128,8,10,0.3,6000,0.0021986050996929407,2.470028448442463e-05,0.9256037473678589,1.0
315,128,8,10,0.3,7000,0.0019053933210670948,2.3112270355341025e-05,0.9255372881889343,1.0
316,128,8,10,0.3,8000,0.0018710809526965022,1.409357264492428e-05,0.9258745908737183,1.0
317,128,8,10,0.3,9000,0.0018798717064782977,2.9516839276766405e-05,0.9251918196678162,1.0
318,128,8,10,0.3,10000,0.0018444345332682133,4.3574524170253426e-05,0.925796389579773,1.0
319,128,8,12,0.3,0,1.6143015623092651,0.8274142146110535,0.9094662666320801,1.0
320,128,8,12,0.3,1000,0.042277928441762924,0.001350076636299491,0.9080931544303894,1.0
321,128,8,12,0.3,2000,0.017984146252274513,3.0694111046614125e-05,0.909990131855011,1.0
322,128,8,12,0.3,3000,0.005747810006141663,3.948285666410811e-06,0.9106128215789795,1.0
323,128,8,12,0.3,4000,0.0024153725244104862,2.8254387416382087e-06,0.9105368256568909,1.0
324,128,8,12,0.3,5000,0.0018923409515991807,2.2215752323972993e-05,0.9102777242660522,1.0
325,128,8,12,0.3,6000,0.0019725768361240625,3.3552722015883774e-05,0.9101306796073914,1.0
326,128,8,12,0.3,7000,0.0019476715242490172,1.3827380826114677e-05,0.9103904962539673,1.0
327,128,8,12,0.3,8000,0.001986345276236534,2.4974240659503266e-05,0.9106470346450806,1.0
328,128,8,12,0.3,9000,0.001948629622347653,1.583088669576682e-05,0.9105730652809143,1.0
329,128,8,12,0.3,10000,0.001895057037472725,2.723022953432519e-05,0.9108833074569702,1.0
330,128,8,14,0.3,0,1.5821484327316284,0.8151580691337585,0.8946338891983032,1.0
331,128,8,14,0.3,1000,0.03540033847093582,0.0014138902770355344,0.8929395079612732,1.0
332,128,8,14,0.3,2000,0.011961232870817184,2.779482201731298e-05,0.894441545009613,1.0
333,128,8,14,0.3,3000,0.0033873303327709436,2.693414671739447e-06,0.8952843546867371,1.0
334,128,8,14,0.3,4000,0.0019988329149782658,4.45672503701644e-06,0.8953516483306885,1.0
335,128,8,14,0.3,5000,0.0019571413286030293,5.964531737845391e-05,0.8960974812507629,1.0
336,128,8,14,0.3,6000,0.002014532685279846,3.217642006347887e-05,0.8950570821762085,1.0
337,128,8,14,0.3,7000,0.0019690922927111387,2.0114448489039205e-05,0.8957663178443909,1.0
338,128,8,14,0.3,8000,0.0019954571034759283,2.0514355128398165e-05,0.8955439329147339,1.0
339,128,8,14,0.3,9000,0.0019682797137647867,2.444619167363271e-05,0.8951439261436462,1.0
340,128,8,14,0.3,10000,0.002006963361054659,2.7312034944770858e-05,0.8948862552642822,1.0
341,128,8,16,0.3,0,1.5888515710830688,0.7896400690078735,0.8792076706886292,1.0
342,128,8,16,0.3,1000,0.0273978803306818,0.0014609979698434472,0.8788954615592957,1.0
343,128,8,16,0.3,2000,0.00617089681327343,3.377050961717032e-05,0.880824089050293,1.0
344,128,8,16,0.3,3000,0.0021034323144704103,2.964302666441654e-06,0.8799365758895874,1.0
345,128,8,16,0.3,4000,0.0019108187407255173,3.6238393477106e-06,0.8803773522377014,1.0
346,128,8,16,0.3,5000,0.0019567725248634815,2.8125034077675082e-05,0.880749523639679,1.0
347,128,8,16,0.3,6000,0.002021971857175231,2.3625752874067985e-05,0.8813529014587402,1.0
348,128,8,16,0.3,7000,0.001962111797183752,1.3435043911158573e-05,0.880018413066864,1.0
349,128,8,16,0.3,8000,0.0019120763754472136,7.1993172241491266e-06,0.8806449770927429,1.0
350,128,8,16,0.3,9000,0.0019409551750868559,1.1428012840042356e-05,0.8809376358985901,1.0
351,128,8,16,0.3,10000,0.0019980084616690874,1.8383943825028837e-05,0.8809309601783752,1.0
352,128,8,2,0.4,0,1.5793445110321045,0.8979654908180237,0.9854003190994263,1.0
353,128,8,2,0.4,1000,0.11052822321653366,0.7517799139022827,0.9846043586730957,1.0
354,128,8,2,0.4,2000,0.062049780040979385,0.7488149404525757,0.9845553040504456,1.0
355,128,8,2,0.4,3000,0.06049039214849472,0.7509380578994751,0.9848379492759705,1.0
356,128,8,2,0.4,4000,0.05854910984635353,0.7507449984550476,0.9845646619796753,1.0
357,128,8,2,0.4,5000,0.05634482949972153,0.7511168718338013,0.9847215414047241,1.0
358,128,8,2,0.4,6000,0.05415457487106323,0.7505393624305725,0.9846579432487488,1.0
359,128,8,2,0.4,7000,0.05235370621085167,0.7503976821899414,0.9844624996185303,1.0
360,128,8,2,0.4,8000,0.051039814949035645,0.7497501373291016,0.9847079515457153,1.0
361,128,8,2,0.4,9000,0.05035824701189995,0.7516454458236694,0.9852892756462097,1.0
362,128,8,2,0.4,10000,0.050065912306308746,0.7520539164543152,0.9850674867630005,1.0
363,128,8,4,0.4,0,1.6133824586868286,0.9096850156784058,0.969402015209198,1.0
364,128,8,4,0.4,1000,0.09129936248064041,0.5033032298088074,0.9697312712669373,1.0
365,128,8,4,0.4,2000,0.05523692071437836,0.5003890991210938,0.9688789248466492,1.0
366,128,8,4,0.4,3000,0.049834560602903366,0.5026753544807434,0.9688644409179688,1.0
367,128,8,4,0.4,4000,0.04373803734779358,0.5018818974494934,0.9700943827629089,1.0
368,128,8,4,0.4,5000,0.038876309990882874,0.5001369714736938,0.9707543849945068,1.0
369,128,8,4,0.4,6000,0.03615516424179077,0.5006707310676575,0.9693707227706909,1.0
370,128,8,4,0.4,7000,0.03488399088382721,0.5006707906723022,0.9700199961662292,1.0
371,128,8,4,0.4,8000,0.034269068390131,0.502037763595581,0.9699946641921997,1.0
372,128,8,4,0.4,9000,0.03398372232913971,0.5004374384880066,0.9696561098098755,1.0
373,128,8,4,0.4,10000,0.0339241549372673,0.5010449886322021,0.9704561233520508,1.0
374,128,8,6,0.4,0,1.5878238677978516,0.7830994725227356,0.9544101357460022,1.0
375,128,8,6,0.4,1000,0.07435350865125656,0.25365716218948364,0.9542800784111023,1.0
376,128,8,6,0.4,2000,0.04595969617366791,0.2500503957271576,0.9539037346839905,1.0
377,128,8,6,0.4,3000,0.03781038895249367,0.25114691257476807,0.9543529748916626,1.0
378,128,8,6,0.4,4000,0.02998821809887886,0.24999219179153442,0.9547357559204102,1.0
379,128,8,6,0.4,5000,0.024048564955592155,0.25047051906585693,0.9546664357185364,1.0
380,128,8,6,0.4,6000,0.020758984610438347,0.2524038553237915,0.9549979567527771,1.0
381,128,8,6,0.4,7000,0.01897801086306572,0.25021204352378845,0.9548153281211853,1.0
382,128,8,6,0.4,8000,0.01839960739016533,0.25131452083587646,0.9552661776542664,1.0
383,128,8,6,0.4,9000,0.018176065757870674,0.249642014503479,0.9550898671150208,1.0
384,128,8,6,0.4,10000,0.01805809885263443,0.24886728823184967,0.9551090598106384,1.0
385,128,8,8,0.4,0,1.5954203605651855,0.8753170967102051,0.9391166567802429,1.0
386,128,8,8,0.4,1000,0.0670526772737503,0.09736987948417664,0.938232958316803,1.0
387,128,8,8,0.4,2000,0.04326692223548889,0.00020246164058335125,0.939483106136322,1.0
388,128,8,8,0.4,3000,0.030330557376146317,3.270456727477722e-05,0.9392459392547607,1.0
389,128,8,8,0.4,4000,0.01969768851995468,1.725760921544861e-05,0.9401884078979492,1.0
390,128,8,8,0.4,5000,0.01286587119102478,8.712854469195008e-05,0.9409338235855103,1.0
391,128,8,8,0.4,6000,0.008673842996358871,6.689541623927653e-05,0.9404648542404175,1.0
392,128,8,8,0.4,7000,0.0053651905618608,5.456213330035098e-05,0.9409918785095215,1.0
393,128,8,8,0.4,8000,0.003402641974389553,0.00012124689965276048,0.9402865767478943,1.0
394,128,8,8,0.4,9000,0.002668496686965227,8.979171980172396e-05,0.9409553408622742,1.0
395,128,8,8,0.4,10000,0.002508781384676695,0.00013221758126746863,0.9404413104057312,1.0
396,128,8,10,0.4,0,1.6179349422454834,0.8816453218460083,0.9245200157165527,1.0
397,128,8,10,0.4,1000,0.056252289563417435,0.05808921903371811,0.9244804978370667,1.0
398,128,8,10,0.4,2000,0.03292902186512947,9.432480146642774e-05,0.9244888424873352,1.0
399,128,8,10,0.4,3000,0.02049047313630581,1.9653864001156762e-05,0.9250264167785645,1.0
400,128,8,10,0.4,4000,0.012920859269797802,9.151370250037871e-06,0.9254411458969116,1.0
401,128,8,10,0.4,5000,0.008154387585818768,4.40139883721713e-05,0.926030695438385,1.0
402,128,8,10,0.4,6000,0.004581128247082233,3.30466209561564e-05,0.9262617826461792,1.0
403,128,8,10,0.4,7000,0.0030076163820922375,3.919192386092618e-05,0.925812840461731,1.0
404,128,8,10,0.4,8000,0.0026057250797748566,3.376038512215018e-05,0.9253146052360535,1.0
405,128,8,10,0.4,9000,0.0025113944429904222,2.116980977007188e-05,0.9251589775085449,1.0
406,128,8,10,0.4,10000,0.0024988041259348392,3.226018088753335e-05,0.9259060025215149,1.0
407,128,8,12,0.4,0,1.6260637044906616,0.9119150042533875,0.9095674157142639,1.0
408,128,8,12,0.4,1000,0.043669428676366806,0.0008852886967360973,0.9088097810745239,1.0
409,128,8,12,0.4,2000,0.019383825361728668,1.867687387857586e-05,0.9101517200469971,1.0
410,128,8,12,0.4,3000,0.007465609349310398,3.780890665439074e-06,0.910459041595459,1.0
411,128,8,12,0.4,4000,0.003515398595482111,4.664040716306772e-06,0.9102799892425537,1.0
412,128,8,12,0.4,5000,0.002663537859916687,1.529329347249586e-05,0.9106971025466919,1.0
413,128,8,12,0.4,6000,0.0025802734307944775,3.386884418432601e-05,0.9108268022537231,1.0
414,128,8,12,0.4,7000,0.0025839083828032017,2.2325621102936566e-05,0.9106742143630981,1.0
415,128,8,12,0.4,8000,0.002536515239626169,3.073659536312334e-05,0.9112377166748047,1.0
416,128,8,12,0.4,9000,0.0025088090915232897,1.6349635188817047e-05,0.9109051823616028,1.0
417,128,8,12,0.4,10000,0.0025197172071784735,1.9981009245384485e-05,0.9106658101081848,1.0
418,128,8,14,0.4,0,1.590956687927246,0.8470327854156494,0.8941412568092346,1.0
419,128,8,14,0.4,1000,0.038419827818870544,0.0012176103191450238,0.8937901854515076,1.0
420,128,8,14,0.4,2000,0.01638074219226837,2.2964308300288394e-05,0.8949707746505737,1.0
421,128,8,14,0.4,3000,0.005988114047795534,5.149872777110431e-06,0.8949954509735107,1.0
422,128,8,14,0.4,4000,0.0029826490208506584,6.011950517859077e-06,0.8955299854278564,1.0
423,128,8,14,0.4,5000,0.0026203044690191746,2.2409505618270487e-05,0.895222008228302,1.0
424,128,8,14,0.4,6000,0.002618451602756977,1.8199360056314617e-05,0.8958595991134644,1.0
425,128,8,14,0.4,7000,0.0025832599494606256,3.0477080144919455e-05,0.8958567380905151,1.0
426,128,8,14,0.4,8000,0.0025511551648378372,2.0320885596447624e-05,0.8961486220359802,1.0
427,128,8,14,0.4,9000,0.002615858567878604,2.347120789636392e-05,0.8957074880599976,1.0
428,128,8,14,0.4,10000,0.0025973340962082148,3.175789970555343e-05,0.8952150940895081,1.0
429,128,8,16,0.4,0,1.6139154434204102,0.8526737689971924,0.8791378736495972,1.0
430,128,8,16,0.4,1000,0.03216950222849846,0.0007760545122437179,0.8801560997962952,1.0
431,128,8,16,0.4,2000,0.009834197349846363,1.9588704162742943e-05,0.8802489042282104,1.0
432,128,8,16,0.4,3000,0.0034195801708847284,4.380388418212533e-06,0.8805363774299622,1.0
433,128,8,16,0.4,4000,0.00264160824008286,7.376107078016503e-06,0.8803849816322327,1.0
434,128,8,16,0.4,5000,0.0026181554421782494,2.437579314573668e-05,0.880436897277832,1.0
435,128,8,16,0.4,6000,0.0026145861484110355,1.5146216355788056e-05,0.8808620572090149,1.0
436,128,8,16,0.4,7000,0.0026387262623757124,1.6056817912613042e-05,0.8801648616790771,1.0
437,128,8,16,0.4,8000,0.00264101498760283,2.1670346541213803e-05,0.8808566927909851,1.0
438,128,8,16,0.4,9000,0.0026709765661507845,1.566331775393337e-05,0.8808910846710205,1.0
439,128,8,16,0.4,10000,0.0026358270552009344,1.4911208381818142e-05,0.8811671137809753,1.0
440,128,8,2,0.5,0,1.6147148609161377,0.8822952508926392,0.9853874444961548,1.0
441,128,8,2,0.5,1000,0.11121249943971634,0.7504767179489136,0.9847190380096436,1.0
442,128,8,2,0.5,2000,0.06297300010919571,0.7504270076751709,0.984325647354126,1.0
443,128,8,2,0.5,3000,0.06152781844139099,0.7495675086975098,0.9842783808708191,1.0
444,128,8,2,0.5,4000,0.05963727459311485,0.7480278015136719,0.9844294786453247,1.0
445,128,8,2,0.5,5000,0.057738106697797775,0.7529374957084656,0.9850529432296753,1.0
446,128,8,2,0.5,6000,0.05560745298862457,0.7522706985473633,0.9845072031021118,1.0
447,128,8,2,0.5,7000,0.053668681532144547,0.751225471496582,0.9843694567680359,1.0
448,128,8,2,0.5,8000,0.052123475819826126,0.7480530738830566,0.9848979711532593,1.0
449,128,8,2,0.5,9000,0.05123423784971237,0.748857319355011,0.9852654933929443,1.0
450,128,8,2,0.5,10000,0.050701241940259933,0.7489662766456604,0.9852925539016724,1.0
451,128,8,4,0.5,0,1.6243226528167725,0.9252182841300964,0.9688165783882141,1.0
452,128,8,4,0.5,1000,0.09385424852371216,0.5038973689079285,0.9685719013214111,1.0
453,128,8,4,0.5,2000,0.05608318746089935,0.4984966814517975,0.9688951373100281,1.0
454,128,8,4,0.5,3000,0.051099441945552826,0.5000834465026855,0.9695969820022583,1.0
455,128,8,4,0.5,4000,0.0459805466234684,0.50090491771698,0.9696231484413147,1.0
456,128,8,4,0.5,5000,0.04148932173848152,0.5002403259277344,0.9703019261360168,1.0
457,128,8,4,0.5,6000,0.03852817788720131,0.5022844672203064,0.9700158834457397,1.0
458,128,8,4,0.5,7000,0.036476753652095795,0.5001578330993652,0.9701799750328064,1.0
459,128,8,4,0.5,8000,0.0353233702480793,0.4996000826358795,0.9695823192596436,1.0
460,128,8,4,0.5,9000,0.03480300307273865,0.5006440877914429,0.9697057604789734,1.0
461,128,8,4,0.5,10000,0.03450041636824608,0.5008882880210876,0.9702509641647339,1.0
462,128,8,6,0.5,0,1.6217634677886963,0.9048425555229187,0.9549205303192139,1.0
463,128,8,6,0.5,1000,0.07920753210783005,0.25287190079689026,0.9538582563400269,1.0
464,128,8,6,0.5,2000,0.04857461899518967,0.25099873542785645,0.9547085165977478,1.0
465,128,8,6,0.5,3000,0.04001597315073013,0.24996159970760345,0.9544311165809631,1.0
466,128,8,6,0.5,4000,0.03219859302043915,0.2517123818397522,0.9553871750831604,1.0
467,128,8,6,0.5,5000,0.02593877725303173,0.2502606511116028,0.9551024436950684,1.0
468,128,8,6,0.5,6000,0.022034799680113792,0.25059038400650024,0.9559223651885986,1.0
469,128,8,6,0.5,7000,0.020175008103251457,0.25209546089172363,0.9551478624343872,1.0
470,128,8,6,0.5,8000,0.019253283739089966,0.2505186200141907,0.9554643630981445,1.0
471,128,8,6,0.5,9000,0.01890578120946884,0.2499387562274933,0.9557235836982727,1.0
472,128,8,6,0.5,10000,0.01879468373954296,0.25149694085121155,0.9554643630981445,1.0
473,128,8,8,0.5,0,1.6174249649047852,0.8548064827919006,0.9397537708282471,1.0
474,128,8,8,0.5,1000,0.06852632015943527,0.009682250209152699,0.9394320249557495,1.0
475,128,8,8,0.5,2000,0.043343085795640945,4.635403456632048e-05,0.9389522075653076,1.0
476,128,8,8,0.5,3000,0.03187668323516846,1.3368699910643045e-05,0.9393463134765625,1.0
477,128,8,8,0.5,4000,0.020697973668575287,7.23175526218256e-06,0.940352201461792,1.0
478,128,8,8,0.5,5000,0.012553893961012363,3.558137541403994e-05,0.940625011920929,1.0
479,128,8,8,0.5,6000,0.007579762488603592,7.14120760676451e-05,0.9404413104057312,1.0
480,128,8,8,0.5,7000,0.0048062619753181934,6.0822345403721556e-05,0.9409965872764587,1.0
481,128,8,8,0.5,8000,0.0036486138124018908,5.053589484305121e-05,0.9403344392776489,1.0
482,128,8,8,0.5,9000,0.0032106353901326656,3.550131805241108e-05,0.9408199787139893,1.0
483,128,8,8,0.5,10000,0.003171957330778241,5.909613173571415e-05,0.9408881068229675,1.0
484,128,8,10,0.5,0,1.6133028268814087,0.8492587208747864,0.9243101477622986,1.0
485,128,8,10,0.5,1000,0.057237666100263596,0.0009018746786750853,0.9237858057022095,1.0
486,128,8,10,0.5,2000,0.03156976401805878,1.702222834865097e-05,0.9243327975273132,1.0
487,128,8,10,0.5,3000,0.01776520349085331,4.823359631700441e-06,0.925370454788208,1.0
488,128,8,10,0.5,4000,0.009204737842082977,6.963231498957612e-06,0.9262810945510864,1.0
489,128,8,10,0.5,5000,0.005213027819991112,4.3079329770989716e-05,0.9255595207214355,1.0
490,128,8,10,0.5,6000,0.003731695469468832,4.327125134295784e-05,0.9252856373786926,1.0
491,128,8,10,0.5,7000,0.0032707303762435913,3.0346151106641628e-05,0.9258959889411926,1.0
492,128,8,10,0.5,8000,0.003117065643891692,3.7279452953953296e-05,0.9259359240531921,1.0
493,128,8,10,0.5,9000,0.0032151287887245417,5.008340303902514e-05,0.9254365563392639,1.0
494,128,8,10,0.5,10000,0.0030917602125555277,5.765929745393805e-05,0.9254201054573059,1.0
495,128,8,12,0.5,0,1.6069828271865845,0.8724022507667542,0.9088361859321594,1.0
496,128,8,12,0.5,1000,0.04815690964460373,0.0010590932797640562,0.9093003273010254,1.0
497,128,8,12,0.5,2000,0.02674679271876812,2.3112117560231127e-05,0.9100567102432251,1.0
498,128,8,12,0.5,3000,0.014791581779718399,6.624096840823768e-06,0.9106228351593018,1.0
499,128,8,12,0.5,4000,0.0070645371451973915,7.5428938544064295e-06,0.9103190898895264,1.0
500,128,8,12,0.5,5000,0.003958993591368198,2.3443970349035226e-05,0.9114862680435181,1.0
501,128,8,12,0.5,6000,0.0033054074738174677,2.6168265321757644e-05,0.9103668928146362,1.0
502,128,8,12,0.5,7000,0.0031758928671479225,2.8030532121192664e-05,0.9118692874908447,1.0
503,128,8,12,0.5,8000,0.0031417571008205414,2.8789643693016842e-05,0.9111930727958679,1.0
504,128,8,12,0.5,9000,0.0031303935684263706,3.372714854776859e-05,0.9107963442802429,1.0
505,128,8,12,0.5,10000,0.0031653696205466986,4.162052573519759e-05,0.910798966884613,1.0
506,128,8,14,0.5,0,1.6198079586029053,0.8614640831947327,0.8950243592262268,1.0
507,128,8,14,0.5,1000,0.039864953607320786,0.0004616612568497658,0.89417564868927,1.0
508,128,8,14,0.5,2000,0.016507964581251144,1.4693596313009039e-05,0.8953350782394409,1.0
509,128,8,14,0.5,3000,0.006439664401113987,4.999377324566012e-06,0.8953114151954651,1.0
510,128,8,14,0.5,4000,0.003701211651787162,7.90797912486596e-06,0.8955279588699341,1.0
511,128,8,14,0.5,5000,0.003271319204941392,2.4453318474115804e-05,0.8962817788124084,1.0
512,128,8,14,0.5,6000,0.0032786675728857517,2.534815030230675e-05,0.8957151770591736,1.0
513,128,8,14,0.5,7000,0.003252083668485284,2.3381626306218095e-05,0.8957411050796509,1.0
514,128,8,14,0.5,8000,0.003226757748052478,2.3935690478538163e-05,0.8963310718536377,1.0
515,128,8,14,0.5,9000,0.0031876557040959597,3.264876067987643e-05,0.8957276344299316,1.0
516,128,8,14,0.5,10000,0.003251004032790661,2.15316322282888e-05,0.8953844308853149,1.0
517,128,8,16,0.5,0,1.6097137928009033,0.8376147150993347,0.8786516189575195,1.0
518,128,8,16,0.5,1000,0.03277374058961868,0.0006958918529562652,0.8796380758285522,1.0
519,128,8,16,0.5,2000,0.011419340036809444,1.4030877537152264e-05,0.8800439834594727,1.0
520,128,8,16,0.5,3000,0.004728903062641621,6.292371836025268e-06,0.8806852102279663,1.0
521,128,8,16,0.5,4000,0.0034362729638814926,7.4159252108074725e-06,0.8806008100509644,1.0
522,128,8,16,0.5,5000,0.003321732161566615,2.8279870093683712e-05,0.880972683429718,1.0
523,128,8,16,0.5,6000,0.0033198255114257336,2.820132976921741e-05,0.8803122639656067,1.0
524,128,8,16,0.5,7000,0.0031700097024440765,2.2615458874497563e-05,0.8812835812568665,1.0
525,128,8,16,0.5,8000,0.0032176892273128033,2.3818884073989466e-05,0.8807078003883362,1.0
526,128,8,16,0.5,9000,0.0033276001922786236,3.4025324566755444e-05,0.8807845115661621,1.0
527,128,8,16,0.5,10000,0.0031437319703400135,3.0199089451343752e-05,0.8812461495399475,1.0
528,128,8,2,0.6,0,1.6065696477890015,0.9543313980102539,0.9855054616928101,1.0
529,128,8,2,0.6,1000,0.11360811442136765,0.7516798377037048,0.9843324422836304,1.0
530,128,8,2,0.6,2000,0.06283588707447052,0.7491897940635681,0.9843721389770508,1.0
531,128,8,2,0.6,3000,0.06134790927171707,0.7507603764533997,0.9855826497077942,1.0
532,128,8,2,0.6,4000,0.059347495436668396,0.751488983631134,0.9850721955299377,1.0
533,128,8,2,0.6,5000,0.057162489742040634,0.7510349750518799,0.9852570295333862,1.0
534,128,8,2,0.6,6000,0.05479801818728447,0.7484388947486877,0.9842208623886108,1.0
535,128,8,2,0.6,7000,0.053483881056308746,0.7518942356109619,0.9849250912666321,1.0
536,128,8,2,0.6,8000,0.05219841003417969,0.7500656843185425,0.9851089119911194,1.0
537,128,8,2,0.6,9000,0.051450323313474655,0.750373899936676,0.9855179190635681,1.0
538,128,8,2,0.6,10000,0.05111865699291229,0.7516433000564575,0.9852609634399414,1.0
539,128,8,4,0.6,0,1.5942884683609009,0.8392802476882935,0.9698768854141235,1.0
540,128,8,4,0.6,1000,0.09417843818664551,0.5044393539428711,0.969122052192688,1.0
541,128,8,4,0.6,2000,0.05794862285256386,0.5006327629089355,0.9692256450653076,1.0
542,128,8,4,0.6,3000,0.053577061742544174,0.5022438764572144,0.9693607091903687,1.0
543,128,8,4,0.6,4000,0.04839971289038658,0.5010917782783508,0.9700233340263367,1.0
544,128,8,4,0.6,5000,0.04391581937670708,0.5002964735031128,0.969078540802002,1.0
545,128,8,4,0.6,6000,0.04040250554680824,0.5001208782196045,0.9701286554336548,1.0
546,128,8,4,0.6,7000,0.0380995012819767,0.5002304911613464,0.9697006344795227,1.0
547,128,8,4,0.6,8000,0.036495476961135864,0.49984797835350037,0.9700587391853333,1.0
548,128,8,4,0.6,9000,0.035934049636125565,0.5033218860626221,0.9703551530838013,1.0
549,128,8,4,0.6,10000,0.03529594466090202,0.5008856058120728,0.9699282646179199,1.0
550,128,8,6,0.6,0,1.5818427801132202,0.8175525665283203,0.9541545510292053,1.0
551,128,8,6,0.6,1000,0.07821749150753021,0.252584308385849,0.9545297026634216,1.0
552,128,8,6,0.6,2000,0.0476931631565094,0.25070691108703613,0.9542626738548279,1.0
553,128,8,6,0.6,3000,0.03912217170000076,0.250604510307312,0.9545482993125916,1.0
554,128,8,6,0.6,4000,0.031392987817525864,0.2508394718170166,0.9548701047897339,1.0
555,128,8,6,0.6,5000,0.025673501193523407,0.2505493462085724,0.9553129076957703,1.0
556,128,8,6,0.6,6000,0.022161593660712242,0.25041693449020386,0.955271303653717,1.0
557,128,8,6,0.6,7000,0.020491141825914383,0.25066688656806946,0.9552520513534546,1.0
558,128,8,6,0.6,8000,0.019802292808890343,0.25142183899879456,0.9551934599876404,1.0
559,128,8,6,0.6,9000,0.019489789381623268,0.25209710001945496,0.9554159641265869,1.0
560,128,8,6,0.6,10000,0.019227905198931694,0.24979346990585327,0.9559686183929443,1.0
561,128,8,8,0.6,0,1.6230440139770508,0.8806084394454956,0.9391597509384155,1.0
562,128,8,8,0.6,1000,0.0684548169374466,0.10753944516181946,0.9389793872833252,1.0
563,128,8,8,0.6,2000,0.04137338325381279,0.012239266186952591,0.9396920204162598,1.0
564,128,8,8,0.6,3000,0.030888088047504425,0.0001480429054936394,0.9398412704467773,1.0
565,128,8,8,0.6,4000,0.022105013951659203,7.845202344469726e-05,0.9404354691505432,1.0
566,128,8,8,0.6,5000,0.015947334468364716,0.00012631446588784456,0.9404736161231995,1.0
567,128,8,8,0.6,6000,0.012617910280823708,0.0002080798294628039,0.9406576752662659,1.0
568,128,8,8,0.6,7000,0.010561171919107437,9.05095657799393e-05,0.9408186078071594,1.0
569,128,8,8,0.6,8000,0.008429784327745438,3.8020902138669044e-05,0.9411510825157166,1.0
